"conference","mean","median","min","max","sd"
"SEC",11.0180712988955,10.6121310457741,6.34346982151717,17.9922911380315,3.41005250624688
"Big 10",9.59931983900578,9.67266190526598,4.7120840746623,13.6616321971878,2.48733180833344
"Big 12",10.2291398359878,9.53518207458022,5.75222686131587,17.3883343313038,3.40523892110048
"Big East",8.0828189857908,6.89544487730918,1.35366670942591,14.4727679962261,4.48552343129494
"ACC",7.46438315338146,6.09810656177035,1.61333144807131,19.1183498624959,4.65223360055198
"MWC",4.01295908728985,6.06663849333567,-4.31100308975382,9.79393302687867,6.14101295909596
"WCC",2.29405548765073,3.2533280821749,-7.72325719199936,17.1071148227976,8.19899005579864
"AAC",2.27760214269467,1.53357815108599,-3.31794862188134,11.1485825785745,4.02833618828922
"A-10",2.37855250364019,1.06275320933646,-0.796002233821524,7.59011007612229,2.9607916607499
"MVC",0.740128869870602,0.722493480151935,-5.66557209944902,6.15111839498119,3.53566117434571
"C-USA",0.503594628140722,0.278982974121395,-3.7670063026467,5.20544758240284,3.24463482480662
"WAC",-0.502113026813344,-0.0171116382353045,-7.96425215418514,5.74881515405533,4.60427084413756
"Big West",-0.605864400743781,-0.486440379668724,-4.21750975343983,5.24659105704317,3.09422510930725
"Southern",-2.11589163249779,-1.08048435799414,-12.3085091173568,2.62267525056547,4.4662962969258
"Big South",-2.73096139796992,-2.0107606652047,-10.161470265359,1.70613689414295,3.81270101573671
"CAA",-2.77297069004169,-2.56933448624759,-8.13180828293321,3.54338306407023,3.8370185428817
"Horizon",-3.53917389266404,-2.61063202153589,-10.2295069962112,1.51854208500007,3.84473054267887
"Sunbelt",-2.07292122010522,-2.72777284134683,-7.16767665084889,3.82089538837515,3.70116954193261
"A-Sun",-4.52164825351221,-2.97816968010745,-10.4829053329904,0.393331372091968,3.95332606989485
"Ivy",-2.98864432146456,-2.98479749930564,-9.34232161424326,4.26182217793579,4.52527737828345
"Big Sky",-2.90865130688251,-3.09249215527156,-5.515638284064,0.210823425622961,2.05846712361245
"Summit",-3.3313998035312,-3.72216290919903,-6.37079734088867,1.35938061681061,2.74182757585868
"Am. East",-5.41132684532977,-4.33752844209175,-14.3447273821493,-0.239388415146521,4.95050435220897
"MAC",-3.78864379090084,-4.39818399835258,-11.0255379390242,2.13821397353208,4.0795018525189
"Southland",-4.14883365130792,-4.6316894058747,-10.0678527742951,6.68247397571322,4.85024566786875
"MAAC",-5.95350189280395,-5.48561538083971,-11.584661358036,-1.6575866832892,2.61008572348709
"OVC",-5.94614593121163,-6.00105120304268,-10.4783905742969,-1.75635441022258,2.37773551636168
"Patriot",-6.36540807755009,-6.52785825441318,-8.90274200717389,-2.76561084943811,1.73510139831482
"MEAC",-7.87003827540676,-7.35494701841138,-15.5761736830465,-2.84340287755533,4.61135102718945
"SWAC",-7.88196411566463,-8.97154118792903,-16.2451684293396,-1.59772898272819,4.49789397253032
"NEC",-8.42979346838032,-9.63201795094627,-11.811066486276,-4.32186105295515,2.63797967803452
