"conference","mean","median","min","max","sd"
"Big 12",14.9311569427397,15.4787656028286,9.11663132348628,19.0555268026371,3.06332489927069
"Big 10",10.9048880587139,11.8051399930401,-2.98653872703948,17.9545416592114,5.18406534513524
"SEC",9.78377515119004,10.852983792276,-4.42933705615699,22.3195680205258,7.19951653003022
"Big East",9.92073640977793,10.3034810497257,-1.22158193788475,18.8213269562088,6.6289336414411
"Pac 12",9.2288130856873,9.96929462855157,-3.1970949310727,20.3710752907104,6.58366034438414
"ACC",5.99205156400451,8.10098792428384,-7.88349343727582,14.0895633874179,6.71744051976448
"MWC",7.48030134191178,7.51741623865365,0.390487659303569,14.3599711938346,5.20264202383746
"WCC",5.46176464282878,5.41778929972586,-2.0781395737478,17.2629431707024,6.8532286041453
"AAC",5.38054348792756,4.36842309297341,-7.8216712129001,22.4880740078978,8.29774470229477
"C-USA",2.59194295584932,2.38630349363381,-9.08682193768592,11.8460259994933,5.82835684897883
"Big West",-0.956531428884185,1.21034810961656,-8.40438812164222,5.91357851869537,5.31089882438767
"Ivy",0.123561912459406,1.17153380799156,-12.6385782444138,8.78136057701787,6.60354112716652
"WAC",1.52200409447229,0.508655515625366,-5.55038344086521,8.78693899414337,4.30057815230441
"A-10",0.577871622859138,0.111650147851226,-5.62886263066418,7.9492900768874,3.89760946176407
"Sunbelt",-0.27039010726182,-0.573119886025811,-8.75220943321681,8.64864538390425,5.33807178984703
"MVC",-1.22249208461998,-0.857379808686223,-13.3913683765449,8.43850060718065,6.66303871729837
"MAC",-2.24765493772613,-2.41225797599016,-9.40850357983178,7.79608631744111,6.19376127097965
"Horizon",-4.99591370640024,-2.87455559313229,-18.6658600311179,3.71697764582982,6.99454880920767
"Big Sky",-1.70015381265576,-3.02596672144477,-5.16827989786778,4.06472422961934,3.36541199495193
"A-Sun",-3.31533749685508,-4.12925804774705,-11.5199569001753,9.94213341070043,5.32264285780389
"MAAC",-4.00918942692623,-4.37796282684639,-9.46588957060839,7.17290244776211,5.37450062430361
"Southern",-3.2318286118085,-4.48946822543119,-13.0283727617402,7.13547532091147,6.15939110758951
"Big South",-4.95765760341222,-5.6757269310722,-10.8961755399875,0.498498373737887,4.22113321204146
"Summit",-3.91032982084199,-5.86909230669409,-9.19597232215833,12.0250934572603,6.35747756875022
"CAA",-4.89595559547447,-6.06008005687618,-14.738728150256,8.10904874687915,7.21944993654413
"Am. East",-5.06928971020029,-6.21237380735856,-13.4753439617682,2.54910913733324,5.18530860977262
"Patriot",-5.93486690608081,-6.28529859428978,-11.3544754045459,3.43102153439996,4.40662642208953
"MEAC",-7.69175387978445,-6.39246585847256,-14.0003837540589,-1.33751274443785,5.33681218353934
"OVC",-8.01859062967047,-7.11938251293278,-12.3204571468724,-4.00291965058379,2.70029249051197
"Southland",-9.47462432419294,-9.95834981262343,-16.0324574555092,-1.21402663295854,5.54744450729721
"SWAC",-9.92318273962251,-10.1550711865903,-15.9898674144113,-2.4748668025959,4.25976446974307
"NEC",-12.6082334811321,-11.0136404922407,-22.5051231463978,-9.64260259267781,4.0311468221984
"Independent",-13.8568501986914,-13.8568501986914,-21.0964178737169,-6.6172825236659,10.2382947917389
