"conference","mean","median","min","max","sd"
"Big East",7.89308433236689,8.75675124748759,1.39546603629501,14.7606298926253,4.06590397994369
"Big 10",9.02892670298854,8.44487527508549,4.04556690153801,17.255874384095,3.37995327307626
"SEC",8.82548266944513,7.75731839649771,2.00927803522505,16.621006411999,4.1688937955995
"Pac 12",7.11822321904929,7.37660846679494,-0.655095798928699,13.7691521941794,4.62904238056547
"Big 12",8.84160955825211,7.35427102650569,3.36767251036652,18.7660129123708,4.08508885397507
"ACC",5.77541548201899,6.18917387417726,0.162877603635446,14.1336397989296,3.90724177281757
"MWC",4.0606146773343,4.08436711498771,-0.969617646044345,11.2498137386161,3.5617034725679
"WCC",3.31815964511729,1.77036877419752,-3.49698337384039,12.7283294855201,4.75138109066977
"A-10",1.52530314003415,1.12414295397109,-5.681236084891,6.41717071065712,3.06155413051952
"C-USA",0.814783050209005,0.960388530627536,-4.51947764419408,6.40071986631897,4.08015110649989
"Big West",-0.345743508440934,0.576356404140292,-9.28611565338779,5.01085058074488,3.98660271277236
"MVC",-0.738801020851346,0.432906353267587,-7.19207796458692,5.82803460874054,3.75584189658087
"AAC",2.12396964666815,0.084284302514726,-3.53338026583721,11.1366861759174,4.73342636940923
"Ivy",-0.167510539626056,-0.566459602116669,-4.66156616883796,7.16961674310912,4.37183334304122
"WAC",-0.769177592180275,-0.955769107973037,-5.67457447204099,5.09681184595005,3.24290008805713
"Sunbelt",-1.34287860268826,-1.4653855391892,-6.70371832224997,4.73047204079388,3.48469985442992
"Horizon",-2.92482740545119,-2.21698951544495,-9.16401034704021,4.14314260622556,3.981317947087
"A-Sun",-3.11314286193947,-2.37205856153777,-13.859803208357,3.49253839705001,5.23074263576845
"MAC",-2.27366533461373,-2.72574694795326,-7.60023969007624,3.77637296099178,3.92539177978694
"Big South",-2.63104422594638,-2.73239301685373,-7.52459693630324,1.42247865805017,3.08605723848995
"Southern",-2.3950922307765,-2.77470426760513,-11.8665278319978,3.87994435737601,4.89360434738315
"MAAC",-2.37740839911899,-3.05862494876322,-6.34028484844036,4.87085983801565,2.87406917118209
"Am. East",-3.3228264436475,-3.20853065840499,-8.09868615446269,2.27846115668365,3.37393382414291
"CAA",-3.02201706664569,-3.24520795679545,-13.332996087361,6.32125015502327,5.52912349800204
"Big Sky",-3.05801256872332,-3.25186389099552,-11.1029108426881,2.65636828439395,3.71593209712325
"Patriot",-4.02700145882001,-3.82885271306989,-10.9845697534864,7.91845644075359,5.26627589066223
"Independent",-4.65159131992568,-4.65159131992568,-4.65159131992568,-4.65159131992568,NA
"Summit",-4.23756464414687,-4.75245720118328,-7.15818530863543,-1.24022949254991,2.12909602487376
"MEAC",-6.4810186857236,-4.86638725757082,-14.4469968167471,-2.10738746092497,4.18366338829535
"Southland",-7.25436265549676,-6.88174464054067,-12.8955171125449,-1.75946060315171,3.28120248637353
"OVC",-6.20712189641006,-7.11122322165853,-11.8759720064537,-0.587685847971994,3.54252196276314
"SWAC",-8.01130841826308,-8.67634110551962,-11.7524454328566,-2.28082779396114,2.97617661818338
"NEC",-9.55818201259243,-10.3713960428648,-15.8371945058217,-4.03852816883677,4.06517791275027
