"conference","mean","median","min","max","sd"
"Big 12",12.1802613987582,15.2095720971908,0.320974664502929,23.4808906101643,7.82895623494435
"Big 10",15.6918465870484,14.6157982430865,6.32174499455949,25.2107134155872,5.5710792034567
"SEC",11.7474273620832,12.0427092085703,1.59836172517192,21.2551159216917,5.66828467089391
"ACC",10.4391888991723,11.8849630506535,0.893138347833521,16.6933157228943,5.26457112996613
"Big East",11.876292841874,11.0824641408912,4.00570382130884,18.3958334185564,4.70126701454596
"Pac 12",10.8414587354254,10.5305814858098,1.29954499427055,18.7115029852785,5.37984771968287
"WCC",5.91062163197389,5.99603741148037,-12.5324386342499,28.0236420566753,10.9625441077858
"A-10",5.00038393269506,5.93774309992719,-9.95754020540183,15.8979046439975,7.29356299310358
"AAC",6.34287887248854,5.43329312198722,-7.71489147085214,22.9497796775448,8.05640338542501
"Southern",0.852426838964609,2.2608398964595,-7.99355750594113,7.5894383919897,5.31113498679101
"C-USA",1.7751687092886,1.38807541202,-8.95016336603672,11.0905992123037,6.47688888117008
"MAC",-1.13966028090339,1.02584735452627,-14.322954928594,8.73580031947653,8.1271289109727
"MVC",2.46876790194215,0.954265702271252,-4.60446548798079,15.8651296083758,6.55391924677301
"MWC",1.48717450137741,-0.0710327783568125,-14.4222025616318,14.759419151659,10.0176277234228
"CAA",-2.55561029407799,-2.90989886614999,-7.9443969962262,2.83338262798724,3.88600033566124
"Patriot",-2.67156958273812,-3.4432455943952,-11.5062849353085,10.1221169876887,6.01374268330771
"Sunbelt",-4.21100022183431,-4.00017861614726,-8.83320491983784,0.809424929312078,2.89333037022972
"Big Sky",-3.80175342108852,-4.11177215549671,-16.1893246168242,6.1541198509957,6.15482762684448
"WAC",-5.9719568226727,-4.11687952740483,-26.1309320437345,4.70010945356278,8.31521376552894
"Big West",-3.03658426973509,-4.78753710544083,-11.7790494143935,7.68427666366103,6.74888865815058
"Big South",-6.10658494330429,-5.35795347949301,-13.1191395905861,7.416941552385,5.9432184281408
"Horizon",-4.67671281255443,-5.48786763140476,-10.1227707656897,6.40285473120985,4.83899324832215
"OVC",-5.84596466518724,-5.90479522169109,-17.0579551282742,6.10441365058337,7.06015948790538
"MAAC",-6.16800434415546,-6.73770645673411,-9.89896466747296,-0.547715966420958,3.01091959955176
"Am. East",-6.17227786363129,-7.00582141155875,-14.3500597015214,2.1931385588005,5.12492806436825
"NEC",-7.47261533560667,-7.28320193559914,-13.5856466062846,-1.29866596756921,3.09312534152643
"Ivy",-6.41871322622714,-7.70981924835214,-11.8607053578521,3.81888645114786,5.33718972851615
"Summit",-4.91883796951986,-8.20508146622765,-14.2697786229159,4.02363245724598,6.92196126786586
"A-Sun",-6.45325340116786,-8.50085234677806,-13.6531278015782,5.43989093137358,5.59048357201242
"Southland",-8.73860052883742,-10.4482266297002,-14.4723962361421,3.71021427945053,5.76136847549058
"MEAC",-13.0594773206419,-13.9002350568521,-22.0565188678521,-2.68724075910675,6.36327243628322
"SWAC",-14.8931419914157,-14.4278411436029,-34.1875834057157,-4.6109797076027,8.74478711676501
