"conference","mean","median","min","max","sd"
"Big 12",11.7149398025473,14.5310132398801,-0.107077633394244,23.5775730691855,7.8297160644523
"Big 10",14.8455284749653,13.909800075673,5.55960394953309,23.6603421005944,5.44336853269012
"Pac 12",13.4866249325968,13.2739871930274,3.70189189531311,22.2656392014124,5.64467797012945
"SEC",11.8624325290191,12.2038314952504,1.74851103633469,21.5047909046002,5.59316553486209
"ACC",10.1383914070275,11.5902462740752,0.48684028792349,18.002411954979,5.37518628610318
"Big East",11.182632956041,10.5161656070418,3.29925477794487,18.1876121740833,4.711101140588
"WCC",7.45635993933702,8.06283563696955,-10.9550957366907,29.4554058039182,10.914360105216
"AAC",6.69768084633774,5.71450182141469,-7.68696803837127,23.2519877716717,8.20680673634809
"A-10",4.22825039431961,5.24472609142389,-10.699000282496,14.4013363716498,7.24724718164058
"Southern",0.583564696136261,1.96837346297807,-8.20776565219721,7.35033348327647,5.30302093427317
"C-USA",1.22452710479435,0.93017389108951,-9.31440335318306,9.95119942637578,6.30499174884847
"MVC",2.47725557922234,0.850950449032373,-4.72877352853317,17.0984470671475,6.85887004347731
"MAC",-1.55932021652987,0.460967008849482,-14.788341543738,8.2254463649822,8.1744968894626
"MWC",1.87847177292325,0.403855528439232,-14.0300503873646,15.3560865648243,10.0509417885366
"Big Sky",-2.42542273164404,-2.83769513842866,-14.7069775961513,7.69474846140598,6.13911718214074
"WAC",-5.01348552691119,-2.84114832238158,-26.2660737108554,6.46653791711709,8.78220901529194
"Big West",-1.19731766355948,-3.02079864271568,-9.97785682171441,10.1745382352773,6.93337053332622
"CAA",-3.10751950491917,-3.44848042007871,-8.54015385201834,2.25842951094242,3.85697992667068
"Sunbelt",-4.41495451286267,-4.24852963235654,-9.23473851671247,0.4164541640602,2.95091249044975
"Patriot",-4.43756361666998,-5.27798988096411,-12.9885651429093,8.37410357410845,5.91284061983825
"Big South",-6.40168632983231,-5.38405952897024,-13.3931386079454,7.06756722334107,5.93694445282646
"Horizon",-5.12544072153697,-5.98668328239897,-10.5346108316389,5.99390889813674,4.83471847520634
"OVC",-6.08454642809949,-6.12568565330062,-17.2452032754398,5.84939232814408,7.04684242083097
"MAAC",-6.43585472168738,-7.01241869754622,-10.1819959582752,-0.165363164335027,3.15557498565942
"Am. East",-6.5943729748622,-7.40505393938279,-14.5785813324226,1.79677938063394,5.01457194738057
"Ivy",-6.39078979374627,-7.68189581587127,-11.8327819253713,3.84680988362873,5.33718972851615
"Summit",-4.45950301528536,-7.80314554366676,-13.7495473949746,4.46285254857266,7.20318084889431
"NEC",-8.34891410463146,-8.26587106535485,-14.6643345969183,-1.71878863095063,3.18712851556933
"A-Sun",-6.22191738309669,-8.42692446076916,-13.6073376110312,5.46104312434784,5.70382707406779
"Southland",-8.60831607575611,-10.3768260349016,-14.4735948645778,4.63178346784622,5.94333336656961
"MEAC",-13.4096158138282,-13.8723116243713,-22.0285954353713,-3.61422993972283,6.14304269046514
"SWAC",-14.6445268830573,-14.1751638155621,-33.9373650576848,-3.86815850899911,8.82105123226798
