"conference","mean","median","min","max","sd"
"Big 12",14.1510358605937,12.587677102589,9.36118396092701,21.4823966535243,4.40664876334715
"Big 10",11.0566820030344,12.1279874935439,-0.306420476771259,20.3665296950924,5.50937309591733
"SEC",11.202017327542,11.4363918151213,-1.93472260983526,21.6152355280704,7.17024786929425
"Big East",10.1867498860389,10.4990131401229,0.219357743910781,19.6957455846851,5.8856579634575
"MWC",5.65319866962741,9.91969726507804,-8.50400157131787,12.7683342883891,7.20316808896457
"ACC",7.3284812094759,8.14910716642889,-1.02423681695087,19.0291347633273,5.25234603204269
"AAC",6.43040839220354,6.50926284016451,-3.4748559393857,21.574128208745,6.65094541482144
"Pac 12",8.57286660117498,6.28310857962383,-0.131715428868872,23.7840091087718,7.47131774509884
"A-10",2.98492626804398,4.33480385068779,-5.34601574077717,10.7328953185767,5.71030201896337
"MVC",3.22683054309145,4.25090506863056,-9.09792198996191,12.034115019846,6.31630973946972
"WCC",4.87394315413799,3.45102096543077,-7.24638780362727,25.6872912312105,10.7340157305726
"C-USA",0.635671697815328,0.469512199762917,-11.1466098034375,11.2258461398547,6.33653528115261
"Big West",-2.02942422278312,0.0987477030903667,-9.89835782705819,4.2189775954077,4.73167051482804
"WAC",-1.58456130049297,-0.13247955506308,-14.0634444367561,6.11332092364103,6.55151642235123
"Sunbelt",-2.141617052091,-1.17978761503635,-10.1397590992275,3.27217185224926,3.6789584422957
"CAA",-2.2934665394489,-1.79882724264153,-11.8467907598056,5.29738329021915,5.17015614215673
"Southern",0.149674287409225,-1.94578947555618,-8.73609666818514,9.28252868713081,5.6326260913908
"Ivy",-3.34235177068063,-1.96499310139199,-15.3393930759075,0.555223997235267,5.0956687004465
"Big Sky",-5.27651077794916,-2.45817461362526,-14.5465531671403,1.7046930359805,5.74880061919858
"MAC",-2.67744812357912,-3.32834538095195,-13.4813876574176,9.33202537525841,7.03340968854886
"MAAC",-2.87114391723828,-3.35570556879002,-9.11070038236458,8.40136340494493,5.10274599469936
"A-Sun",-4.25928234850013,-4.399234759434,-12.5702752363788,5.25906685862917,5.00807011966482
"Summit",-5.08379791802163,-5.19407975616698,-16.0918765713754,6.7294445619435,7.23085468986519
"Big South",-5.99529393814268,-5.55072350021308,-17.104179867815,1.37175530985854,5.34181101488541
"Horizon",-7.26390856458269,-6.01598837614576,-24.6722470391875,3.22996449901346,6.90801999014253
"OVC",-4.11864142282425,-6.73885615298059,-18.876910664711,11.433344154817,9.48501911156697
"Am. East",-6.88809682673879,-7.02889435622151,-17.9003523560805,6.40324743789554,6.14875066450491
"Southland",-8.52226305923017,-7.85586978550424,-14.2833116396337,-1.73319910307956,4.48289566158975
"Patriot",-8.53788887725111,-8.97828857873178,-16.1982872144235,0.148634925998707,5.75467425837626
"MEAC",-9.48942423618406,-9.36492826814265,-21.5905763561893,-1.57936633000926,6.49171440541192
"SWAC",-9.87810756718186,-9.45870029633727,-22.4873785499856,0.39455636621229,6.70582048752258
"NEC",-9.02381601795138,-11.4037216013776,-15.6099834654223,4.13497904028983,6.09629155966312
