"conference","mean","median","min","max","sd"
"Big 10",14.0243748471305,14.8573257442145,2.01762536427712,18.9158743355144,4.6050434084941
"Big 12",12.4379274077942,12.4983433867118,6.29398453757186,19.9262899525239,4.86902047166892
"ACC",10.5478193092363,11.1548779743238,1.63883620988495,16.9961080708523,4.06550847426577
"Big East",10.2154016292933,10.4235855532457,4.35076434540416,17.7134392861247,3.73953109769417
"Pac 12",8.42107772485989,10.1435022027138,1.7174159568852,14.8666672887447,4.86283344230496
"SEC",9.09291955669958,8.71219632330866,0.223353056857183,17.6251704741867,4.77281376697969
"A-10",5.04519138876951,7.177676315396,-5.36791212559584,12.4791869338533,6.20752497128986
"AAC",6.53928332933431,6.16895999603081,-2.45318718359584,14.9122309821687,4.9821453049028
"MWC",2.60727508838741,1.94334977655204,-6.78383810691505,11.9710013813732,6.12494954242563
"WCC",2.57866998815929,1.83028024740335,-7.41934862230186,19.3310668958847,7.62262935617643
"MVC",1.00234113994704,1.45101800331153,-7.1623772352972,7.88852431224328,4.61494400967197
"C-USA",0.919493623589359,1.33649646057511,-5.88719676702873,7.35372830864746,4.38680736671921
"MAC",-0.681524745977975,0.102130504550024,-5.80942994391031,3.64079622163469,3.47162817420933
"Southern",-1.27788054439709,-0.377731225893938,-10.6544667337093,7.20273785544135,5.79558181759736
"Sunbelt",-1.38303597558623,-2.34254799028056,-6.87433199813236,7.71890002821022,3.86478096087774
"Ivy",-1.15700893897084,-2.44811496109584,-6.59900107059584,9.08059073840416,5.33718972851615
"CAA",-2.66070274511043,-2.80791456586688,-6.34347505310421,1.60538588571328,2.33124756464836
"MAAC",-4.48286935578332,-3.50273353298879,-10.1822827819625,0.574787657404162,3.21807443316907
"Big Sky",-4.05951671907778,-3.74763565872099,-12.6404020884017,1.59889290125739,4.07197420502729
"Big West",-6.39112047780368,-4.3319219064482,-20.4009484805958,0.967859774243449,6.33999778081163
"A-Sun",-4.75204605022723,-4.34465538371549,-11.8328923669615,3.73113995120582,4.19028624579013
"Patriot",-5.00699289628581,-4.45577457309584,-13.8812308205958,2.38545805340416,4.43006057420573
"NEC",-5.81833692895521,-4.85689999645687,-13.0475054524227,-0.474789972550939,3.63138935598641
"Summit",-3.8528536125689,-5.23893617300889,-10.5434093081263,4.80359521408986,5.25103285114316
"Am. East",-5.64127865195573,-5.33541842171364,-14.3695598179449,2.67994096340416,4.56620761043483
"WAC",-6.84529648000335,-5.37958554016532,-21.2099938101797,1.27184823640416,5.75510850695226
"Horizon",-4.64717612779305,-5.38860198867937,-9.55421152574885,1.09535332980949,2.97631433708692
"OVC",-5.1195399891295,-6.90667647547365,-10.8446448584699,3.32339072615964,4.96593484328126
"Big South",-5.93475062255334,-7.53080951775513,-12.585232191598,4.68218147177538,5.23100059928573
"Southland",-7.33108835213821,-7.64023394619612,-12.6223451885488,-0.498496883244643,3.69006767995195
"MEAC",-10.2674751944065,-8.63853076959584,-16.7948145805958,-6.16809809282412,3.92338949471356
"SWAC",-11.1891059989189,-10.2917548749255,-21.5979884967314,-6.005980923369,4.80605291915851
