"conference","mean","median","min","max","sd"
"Big 12",14.0873593281411,13.4357333938645,11.0356117994175,19.808511775808,2.67499450504993
"Big East",8.98759608682482,10.5107937745264,-2.75061170643053,19.1646061405184,6.4058931206879
"Big 10",10.577104883701,10.2545516668491,0.075774474116719,17.2491919162279,4.43355570008191
"SEC",10.3107439682891,9.50038715866909,-1.04833479054831,22.6922907459082,6.34758441512455
"Pac 12",8.73942620356102,8.90139068585913,-0.878095773855015,19.571333608442,6.27298339694598
"MWC",6.38239427386369,7.46558945883324,-0.805987399778272,12.4588653353432,4.32582065729127
"ACC",6.3768628701632,7.40815746000426,-6.42279173215482,15.2365734821092,5.88546475516513
"WCC",4.35114168025835,4.03062928686155,-3.72782633760121,14.8837824110594,6.15286437641038
"AAC",4.77978665050628,2.96708096939197,-4.3723105550891,23.557834608417,7.64579755732567
"C-USA",1.9997946457951,2.64084715074113,-8.23811642806876,9.68288450110306,5.6696249133748
"MVC",-0.644963901939119,1.75224302506596,-11.1670026213906,7.01567853544649,5.76463620684259
"A-10",0.894526565383105,1.65254692105355,-6.46716033957544,7.65024709638834,3.69023056013047
"WAC",0.800087592319725,0.721200407642111,-7.14689251781809,6.5106919988348,3.82141609020634
"Sunbelt",-0.639380452299813,-0.296876005017221,-7.77871401538666,4.94143963717909,3.69471131998409
"Big West",-1.41520699468521,-0.379563356824191,-8.17129443913563,4.37610099128163,4.37963622034139
"Ivy",-1.19665281155359,-0.635619135924215,-10.5592211116246,6.68486742286705,5.78760360497118
"MAC",-1.83123598995441,-2.09436886069801,-9.37574482505725,6.85098085419151,5.19484419682174
"Southern",-2.2672273999402,-2.18575713106361,-7.01960882345538,3.64977881254396,3.91403596221857
"Horizon",-5.02496185503146,-2.72979671647739,-18.0148702728495,1.58240731872123,6.29576256322344
"Big Sky",-2.98731661343009,-2.97878227661518,-7.6277052066922,2.16697098024315,2.96427546088905
"CAA",-4.0490246431418,-3.85899606851767,-13.9077883670504,5.83350367330132,6.24573862055317
"A-Sun",-3.76050735612439,-3.96186414808012,-11.7063961326255,7.06176291381952,4.38734318640068
"Summit",-4.23691836641513,-4.58394456438504,-9.99805952665967,6.1673468890046,4.35882147672704
"Big South",-4.38044721390122,-4.64741035134267,-9.3072337498551,2.07490831694713,3.56801598848877
"MAAC",-3.34015904334579,-4.82638493726498,-10.4294605999327,8.63210601639629,4.80850940488622
"Patriot",-6.33455997562473,-6.67284187468491,-12.1020411391782,1.54440051234478,4.17175691539421
"Am. East",-5.32185461740434,-6.70061379105044,-10.0620103059313,1.41469193465708,4.45515530581679
"MEAC",-7.49521951370864,-6.72988303010928,-13.8361988017642,-2.25562762456897,4.40720602119473
"OVC",-6.94784572314006,-6.84746707135782,-11.8099606958091,-1.34694683047077,3.22181987854834
"Southland",-7.87931269243159,-8.56096921082113,-15.3830341533984,-0.578864369221227,4.73574582239355
"SWAC",-8.85621411266951,-8.76098948695198,-17.6462715769554,-2.27017413515558,4.43844584704073
"NEC",-10.6814535291373,-11.2926009516466,-16.2418028726954,-5.35831512004558,2.98138000387344
"Independent",-12.2641379545561,-12.2641379545561,-16.5363992287021,-7.99187668041004,6.04188983589869
