"conference","mean","median","min","max","sd"
"Big 10",13.5435510025627,14.566163782212,1.53833414580078,20.2811573468183,4.89298223684235
"Big East",12.1671529842961,13.1086098784125,5.49325995559464,16.3020927490072,3.50537162460709
"Big 12",12.521749820129,11.144263536736,6.77181863368959,22.9196967826025,5.56650506031101
"Pac 12",9.38684538371376,9.68841788674065,0.393722627317647,16.6314593761381,4.84785346536512
"SEC",8.99059008548578,9.47393558190274,1.10668176560797,13.8224550512057,3.82516612565331
"ACC",9.27882271250441,9.09622813649873,0.0878005963849215,20.218844036417,4.99744558130469
"AAC",6.97824889957906,7.25405208020687,-2.65648353961071,15.3932680311907,5.18636874564656
"MWC",4.24950044550576,5.89427007861727,-8.47906724426829,17.1545161110642,7.31212473450155
"A-10",3.81469986579857,4.18658323304389,-6.36675463401598,17.6937935015025,6.8949848323566
"WCC",4.85583129175835,2.87043405666939,-7.64402400407397,21.7675183245425,9.27132892011878
"MVC",1.60982885965839,2.17041233887073,-7.72691150228072,9.40022923404748,4.79779611339568
"Southern",-0.531459344871424,1.18141173162943,-12.7556420344027,8.59687454940183,7.51157251333668
"Sunbelt",-0.430438555644531,0.117011827916141,-8.24310329695114,5.33871780261062,4.15765146389695
"MAC",-0.0858243857142291,0.0608193340648677,-4.95207630883685,6.56698095138312,3.46705155201355
"C-USA",-0.207967756281434,-0.3280638137072,-8.08580357419713,7.47294161123763,4.45398104559272
"Ivy",-0.793791606018885,-0.78247267722473,-9.02405070331616,8.11350973534286,5.63906481409932
"Big Sky",-1.95169232055692,-1.33226231521819,-11.4742686979288,7.00380164866813,5.3808154586149
"CAA",-2.58491579512408,-1.44311321144509,-9.05061912079628,4.19490095029276,4.60058215215973
"Big West",-3.75570184145429,-3.42908259257677,-9.32407768209217,4.73529016719063,4.39244319382837
"Summit",-3.55617682417109,-4.93831113598597,-13.8475174931048,3.48216527148253,6.13498372043304
"Horizon",-5.21948555323644,-5.00762527314669,-13.8370063521489,3.0532455318063,5.06230871127264
"WAC",-6.27986428527036,-5.72706001978247,-27.1472288132292,4.88378087771651,8.63337704821095
"Patriot",-5.65651920344127,-6.10132664051178,-16.599098710532,3.34914424680758,5.37289858798712
"MAAC",-5.14946084765736,-6.22535261675744,-10.2038336295783,0.223004830820647,3.43977118523804
"Am. East",-5.53054864886797,-6.4081504607128,-13.3833536595743,7.10866240862826,5.77858292239427
"NEC",-7.07912154441186,-6.65484085764244,-18.0190794045216,-0.632817966162143,5.072714376638
"A-Sun",-6.29418726354439,-7.12923957502125,-21.2650702130576,5.71297963460298,7.33547574324992
"OVC",-6.62471574691011,-7.4445531638041,-13.6618382503533,5.1273294504561,6.41060347705837
"Southland",-8.26475726863596,-8.89108317437256,-17.1210769243418,4.52233106808348,6.23576569106753
"Big South",-8.18173834497864,-9.92486266923233,-14.3834356439698,2.28837869182441,5.13924055364169
"SWAC",-12.1570005073389,-10.796717015521,-25.1942397765597,-4.0504611556951,6.60807214453725
"MEAC",-12.127477184493,-11.1951041690462,-20.1085576558676,-5.35560713773026,5.31410588423786
