"conference","mean","median","min","max","sd"
"Big 10",15.8874318735871,15.476931884018,6.52507221494107,24.5166749447339,5.3297218729756
"Big 12",12.309209190931,14.2488651755297,0.426303849337314,25.6378541198321,7.98830895245842
"ACC",10.6635592555791,12.2396622866891,1.50013641320677,16.3231262095513,4.74902927171061
"Big East",11.8580710280874,11.4736921972183,4.95268485643352,18.7017275244073,4.30332032870471
"SEC",11.3118126412823,11.2431482925179,-0.97752512872289,19.2315579753332,5.49382294457944
"Pac 12",10.2339983311556,10.5086868189919,1.02856318826204,17.9098475578821,5.33606036836021
"A-10",5.40905689199712,7.03733476366331,-9.82411340636801,14.2977686878889,6.98148789385087
"WCC",5.883041600485,5.85444135454738,-12.5943378065793,28.32478220487,10.9408713133671
"AAC",6.05957015147406,5.38214305815118,-8.39759367745108,21.7419307290842,7.64505565449304
"MVC",2.39913358038455,1.83451918127565,-4.27674255584649,13.5031634945506,5.65427034745392
"MAC",-0.529865724711723,1.53408922842346,-13.0194706071071,9.85013331556035,7.40379609946456
"MWC",1.6356220102837,1.17556454584713,-12.4651703178559,15.5038867100829,9.76759568228402
"Southern",0.26841928785908,0.915372074059143,-8.36630048741985,7.82708827219249,5.45084579384359
"C-USA",1.23293489399586,0.112868057712531,-8.83847580339395,10.7117947688988,6.37597201311887
"Patriot",-0.618926042032832,-0.506089260363751,-9.50449522456789,10.8290537665542,5.62170791587111
"CAA",-2.7101448403094,-4.2579467674242,-8.31918117626852,3.37319739112507,3.74894069073407
"Sunbelt",-4.51409026870896,-4.39035542144462,-10.1248237883973,1.7631174613559,3.2873264536771
"Big Sky",-4.5541221756092,-4.80195488252938,-16.5621886591425,4.75557520066481,5.90812412851782
"WAC",-6.96028683655368,-4.90438468417348,-26.3508716428977,0.864388037982502,7.75567191750535
"Horizon",-3.70593457281204,-5.13766876341482,-8.39155966044463,7.78118677462348,4.81756781967264
"OVC",-5.40902147624497,-5.14886362461952,-16.3918379802512,7.03168269094354,6.80095052432501
"Big West",-3.82154376296869,-5.17221557189682,-13.6078959714149,6.61465820123726,7.13590923004132
"Big South",-6.33385115335204,-6.06911453762365,-12.7924766440968,4.5697964884432,5.2720720082568
"Am. East",-5.78546763509089,-6.11757673449418,-14.1953948361039,3.35604063414956,5.28187961360434
"MAAC",-6.03083179255058,-6.34192199960954,-10.7950752257557,-1.35999189250638,3.01910700576915
"NEC",-6.56518751619753,-6.55719000128546,-12.4932673194925,-0.353745891232675,3.00369380872996
"Summit",-5.14831292977909,-8.08258099433596,-14.2785546198251,4.11339049982735,6.52421330066247
"A-Sun",-6.47108963298736,-8.25118482267155,-14.062387585922,5.85690954870255,5.90804073766352
"Ivy",-7.10141543282608,-8.39252145495108,-12.5434075644511,3.13618424454892,5.33718972851615
"Southland",-8.85612780120047,-10.3929668693332,-14.2023247684511,1.92999322286213,5.27403247987223
"MEAC",-13.1860449851011,-12.2945239379686,-22.7392210744511,-5.4598659362666,5.94849385671447
"SWAC",-14.6119858308726,-14.5153497999154,-32.6010866226063,-4.74547459492535,8.11277900303301
