"conference","mean","median","min","max","sd"
"Big 10",13.6065415824876,14.0663194416939,2.38720947796818,22.2447741985288,5.24390843514909
"Big East",11.6991302265028,11.6322483465496,7.50814618873875,17.0282311175509,3.12315733074822
"Big 12",11.925322359451,10.2660641339289,5.60881685918593,22.3263451752211,5.09244642450539
"SEC",9.03057988409894,10.1536304237517,-1.63455214175945,17.290063780205,5.41254060610047
"Pac 12",8.89273573851713,9.35903428941864,-1.8586606883096,18.8827931040588,5.97698464112246
"ACC",9.41128872863152,8.02769783774843,1.0919997707995,25.3447462481179,5.78483952639466
"AAC",6.80388468711925,7.35693067239488,-4.28925766076559,14.2186787621816,5.34155264798576
"A-10",3.75500342738886,4.55239487929967,-7.23204961752584,18.6548271061823,7.50701445721099
"MWC",4.18887018655272,3.95716486499824,-7.19338594034475,17.9065023582348,7.12075709071487
"WCC",4.8395603244774,2.42583346982798,-5.22330054088215,18.0595413684979,8.02637511782199
"MVC",1.67582287660408,1.67332388344578,-4.47306283080695,7.76685708237387,3.87283194394772
"Sunbelt",-0.195972367356875,0.728362918770682,-6.07470576647509,5.11012869951553,3.46093762056199
"C-USA",-0.0523788238520617,0.242634269531079,-11.2575000033002,10.9076160361738,5.49616060353392
"Southern",0.0641393562406486,-0.419459372457211,-8.12525041631237,10.3363369768972,6.9032470254174
"MAC",-0.162904452574431,-1.29703430535767,-6.52165668467514,7.404179400572,4.7941036811685
"CAA",-2.40297512159905,-1.37557055871839,-11.0105072454211,4.48295693472606,5.32565565215226
"Big Sky",-2.9915463136926,-2.06539169063978,-10.479479017508,3.30860355158901,4.21468396915161
"Ivy",-0.907692820040225,-2.31153042199464,-7.78558077124985,10.1473402655765,6.04442843846886
"Summit",-3.29874810530365,-2.71944915078419,-12.3369179285566,3.54518055224355,5.67817548451313
"Big West",-3.83725303161887,-4.40913422410772,-10.2411375897475,3.62652213604431,5.09858728074934
"Patriot",-5.41452321758535,-4.59892240463149,-13.0881508804214,0.928885516305463,3.87318961314892
"MAAC",-5.9457226888376,-4.67328557890105,-15.2618658196698,-1.54923889662938,3.7137903797656
"WAC",-5.97113735448063,-4.71668995903646,-26.9531234450638,4.73978505730665,8.61226862325776
"Horizon",-4.7783957866838,-4.72320342020197,-10.8521250080563,4.63567601580199,4.89836457357605
"Am. East",-5.93884264000121,-6.76527784023219,-16.3400849681549,6.69259006940601,7.15074933295416
"OVC",-6.23408201607547,-6.82737191283817,-14.873567305977,6.42974851710459,6.79155845741816
"A-Sun",-6.01215244277278,-7.37507388565853,-18.658555246353,10.157593840061,8.24016088771253
"NEC",-7.30768313371442,-8.12206577749487,-21.2753338921422,-0.300885780062549,5.81573638203314
"Big South",-7.64913979744779,-9.84837431691273,-14.5347442593381,2.76411511609908,5.87706013169725
"MEAC",-11.8351548685382,-9.96157048635718,-21.3733402330401,-4.969126563096,5.70306928766885
"Southland",-8.18948538274832,-10.2172963425562,-18.1398870749745,6.05570660261872,6.78946244698887
"SWAC",-11.9275624027287,-11.5560144413595,-26.8682055792413,-2.90299667870021,6.60368513136416
