"conference","mean","median","min","max","sd"
"Big 10",15.7868404640223,14.9896841362414,6.63851558371137,23.6753990098141,5.20020104310445
"Big 12",11.7547273643834,13.9202003406138,0.245115001115726,25.0439929175216,8.02567133157383
"ACC",10.4880275487118,11.9827000560172,1.01376536786471,16.7432250873085,5.23036333065986
"SEC",11.487430055076,11.6423379464722,1.67704489783285,19.5004793031946,5.18231027986341
"Big East",12.0097818952855,11.3809966054048,5.4456489882189,18.5532763631563,4.24879492937307
"Pac 12",10.0232441592089,9.58755358574399,0.925368867558573,18.3886285227874,5.44517701519462
"A-10",5.26135005280435,6.17527286342551,-9.65364684770771,15.9719427721444,7.26470073892613
"WCC",5.75709939375191,5.89059181952626,-12.7815054478441,27.9259857754407,10.9945065255275
"AAC",5.80262069456003,5.12266850185624,-7.59712826323883,20.6860308498183,7.45204809354238
"Southern",0.917448087550083,2.37553206293469,-7.97360074111345,7.65527377526272,5.31258615332726
"MAC",-0.971406864995391,1.49995785361883,-13.7113554852513,9.61001318613736,7.71265982577436
"MVC",2.35078725211244,0.975578871545395,-4.56419539067677,14.9751347456315,6.25041098638904
"MWC",1.63604354086177,0.935541361009433,-13.9078817038468,15.1881336683885,9.84464715980827
"C-USA",1.15806352958866,0.827172688405981,-9.16267416008523,9.06096697174951,6.04185769784051
"Patriot",-0.144505630310955,-0.65785962575377,-9.32320280318631,12.5638814938475,6.04480087056964
"CAA",-2.31593027371998,-2.72552552283556,-7.69988028987613,2.94489814136172,3.93172597743043
"WAC",-6.34206360353309,-4.21553860205037,-26.0861772549185,1.68431895867431,7.87664081622322
"Sunbelt",-4.3988135964507,-4.55954816473755,-9.83108645616389,2.2750633067687,3.30963022467372
"Big Sky",-4.25827530421702,-4.86925257540151,-16.3142383126877,4.48028114866271,5.85422423119685
"Horizon",-4.11051231030415,-4.87574782943578,-9.60175897877317,6.93688367077314,4.84919008507829
"Big South",-6.07417761341804,-5.26784943018668,-13.0476308140518,7.1386354332133,5.86431721838353
"Big West",-3.49435065379886,-5.28428186396438,-12.3644393277277,6.07710861604631,6.60750484947293
"OVC",-5.71523306417649,-5.78896867169287,-16.9470330142217,6.23137658301227,7.0720157729427
"NEC",-6.76149794146787,-6.57438051528955,-12.7530011409613,-0.630357533802814,3.0491445420188
"Am. East",-6.0488596342874,-6.84654337142308,-14.2129828069311,2.34852615276931,5.09345888451864
"MAAC",-6.12438885051019,-6.9099392192968,-9.69566119919086,-0.992642913344632,2.8972414332088
"Ivy",-6.30095001861384,-7.59205604073884,-11.7429421502388,3.93664965876116,5.33718972851615
"A-Sun",-6.35079314495173,-8.41536966248918,-13.5420033991475,5.64585875888977,5.62227612423929
"Summit",-5.24378454686861,-8.53756879018895,-14.5398792130296,3.65700753016766,6.68472977280393
"Southland",-8.75082890955302,-10.3112594630036,-14.487786100732,3.04636737561009,5.64031426608107
"MEAC",-13.1768234276008,-12.2687915649888,-21.9387556602388,-5.91492972975246,5.66651776715547
"SWAC",-15.1650211652674,-14.3705716988792,-34.3706767232693,-5.4489384450054,8.52228919286949
