"conference","mean","median","min","max","sd"
"Big 10",10.4657880148187,12.1723425040834,-1.93347070178182,19.6668125814044,5.81288005139596
"Big 12",13.027039022055,11.966480720085,7.70814318725513,20.9279694951408,4.45311678997601
"SEC",10.2929731311305,10.5501485651744,-1.92611053154452,20.0122899061526,7.38899867454627
"Big East",10.4913969229145,9.84115370086032,1.80028236893877,20.8808086748067,5.89303770841002
"MWC",4.39952213367449,7.83718459921444,-8.87263753885696,11.8929973496566,7.14717979116365
"Pac 12",7.91613137721234,7.01874144013136,0.656480009808777,22.7019086686622,6.63308790035658
"AAC",5.72843579184525,6.85335670986237,-2.18862430398562,19.7426107039987,6.11702232668707
"ACC",7.08667655347037,6.58976212635095,-0.0381610407236099,17.9257194677895,4.76279231622264
"WCC",4.52356384547793,4.04301923164901,-6.89565973001293,23.9597627469687,9.84017633593681
"A-10",2.54312364667817,3.06625281198941,-7.58763821975291,9.20266447998513,5.51887438641265
"MVC",3.03154840805512,2.60170768227001,-7.97534348736365,14.0008325711581,6.08775376979224
"C-USA",0.737481227968302,1.1972386181001,-10.6222186486401,10.3421911785677,6.20497999723717
"WAC",-1.73876892379292,-0.385431372243323,-15.0353766564978,6.97582083938543,6.89456686181219
"Southern",0.0706528568259194,-0.745524820805677,-8.71937574614514,7.36527072300959,4.67490956590787
"MAC",-2.14468553223412,-0.813555722122558,-13.4704546986562,7.08498257309386,6.9479039719411
"CAA",-2.27173255760353,-1.09877137416306,-13.2622509844361,4.71460113453861,5.11682603976276
"Sunbelt",-1.7373610195114,-1.21152914689569,-6.90984964798682,1.72212365326129,2.75441524871938
"Big Sky",-3.97083155024221,-1.95990523529589,-11.669022712837,1.25991008630348,5.0207555190922
"Big West",-1.87881820941169,-2.31633967626385,-10.5337411835269,6.4217239346102,4.78956489104187
"MAAC",-2.6259347781075,-2.56998853699711,-8.14699373290347,7.45650252489766,4.45926046263058
"Ivy",-3.65348486758834,-3.27898880747675,-13.1613213481466,0.743101165972941,4.43498482428901
"A-Sun",-4.15978157198237,-4.00853040106593,-11.7981554851053,5.48173656106485,4.6343404354525
"Summit",-4.74667740838204,-4.15308139113406,-15.7791217532732,5.70262009931826,7.18285616949709
"Big South",-5.3222414590692,-5.45065503941575,-15.9757463313311,0.408249457463229,4.99492635887658
"OVC",-3.92228212707684,-5.84368952559564,-15.9214988848241,10.922764732528,8.73893600534958
"Am. East",-5.05110894636926,-5.88039971134392,-13.9010798815568,7.31712235046218,5.60228621513783
"Horizon",-6.49531155651693,-6.15230284121632,-22.5866475686069,4.45779213569892,6.846670277748
"Southland",-7.8803031699079,-7.7271592552115,-12.5830192659354,-0.87361459658169,4.2435489839502
"Patriot",-7.55895376691137,-7.77347378211588,-15.2648128467429,2.80685972451345,6.53036704414637
"MEAC",-9.43400677587305,-9.28575108616776,-19.7978532108952,-2.44726308077412,5.59264297202184
"NEC",-9.18064540586303,-10.6203929756462,-15.6828956051261,3.87568210233314,5.50934153428568
"SWAC",-10.2974138894254,-10.7417233216297,-23.0717970468398,-1.01018958422163,5.92758129774282
