"conference","mean","median","min","max","sd"
"Big 12",11.9929550216463,14.7299223092788,0.081586277598829,23.5382283861516,7.860713271521
"Big 10",14.8868037672922,14.1853254546981,5.62011046109944,23.720740256867,5.38663315329158
"Pac 12",12.6669451584616,12.3707314887135,2.94569716172953,20.5565355426718,5.57212603830744
"SEC",11.679561167047,12.0785360324191,1.6806694500797,20.9366495550331,5.6127809920154
"ACC",9.94531341002959,11.4236331506773,0.375464326765096,16.5159111590965,5.24957984825372
"Big East",11.2043306139013,10.504587704058,3.28801206847708,18.4597473097281,4.7325240960566
"WCC",6.71011612252646,6.79394043076005,-11.6503102840457,28.973586977334,10.959986602283
"AAC",6.21165656260664,5.32488947907352,-7.45934078190159,22.5443418330098,7.96278970241354
"A-10",4.26942131548211,5.27153937449644,-10.6245190473449,14.4367556837525,7.21298202412287
"Southern",0.64173732111925,2.03311524926161,-8.13797435082712,7.38511148693514,5.29036108518679
"C-USA",1.56124634351265,1.19271899043759,-9.06645235198852,10.4015030505836,6.39023256094312
"MVC",2.6596497395191,1.05411995602086,-4.51035910403085,17.1177850739209,6.79993638444392
"MAC",-1.32661127355657,0.671663617814802,-14.5845693750574,8.51037214892207,8.19932139987124
"MWC",1.89956323806236,0.396275002793677,-13.9911666050708,15.2463164605554,10.021517351213
"Big Sky",-2.80875265046169,-3.15994490322743,-15.1349836885755,7.30288953385355,6.15242463602085
"WAC",-5.23476579189789,-3.2159473764608,-26.0501803177667,6.18871576727594,8.62199011321512
"CAA",-3.05247844689544,-3.38186497544689,-8.48913405764932,2.28329960115148,3.85682018833398
"Big West",-1.81779485626441,-3.60813153761541,-10.6319851634154,9.55964332538704,6.9039216113536
"Patriot",-3.10368936648116,-3.88372876644684,-11.8276217068964,9.7476302229207,5.97308963832714
"Sunbelt",-4.05539253897147,-3.89066737511891,-8.68015888114968,0.902187305220856,2.95312860042241
"Big South",-6.38544766307915,-5.65902498843472,-13.3185471305145,7.10914831449892,5.92444402657999
"Horizon",-5.00662311889193,-5.87408331948878,-10.3828917041084,6.13478761926191,4.83169867724153
"OVC",-6.01002479342258,-6.05229093836009,-17.1662644817988,5.89786933784624,7.04135409410085
"MAAC",-6.34364146955172,-6.89053135449317,-10.0771967955803,-0.113686093499798,3.15048293313694
"Am. East",-6.47907681969678,-7.27722409689404,-14.4245090307754,1.91423905448892,4.99249878635695
"Ivy",-6.16316253727659,-7.45426855940159,-11.6051546689016,4.07443714009841,5.33718972851615
"Summit",-4.64004291019965,-7.93440133121035,-13.8925176130689,4.30404605938354,7.05110123881407
"NEC",-8.12560020116603,-8.03403217693251,-14.3993616404947,-1.45416013864557,3.19627903310975
"A-Sun",-6.42329226384003,-8.52023151979932,-13.6542362746001,5.32484887801116,5.56241954316458
"Southland",-8.43456414796362,-10.248567376116,-14.2563379785107,4.75611115017898,5.92243727840568
"MEAC",-13.2988477158554,-13.6446843679016,-21.8009681789016,-3.55886715076499,6.10640201965768
"SWAC",-14.6527977286011,-14.2063152679086,-34.0042380515346,-3.94360495175065,8.81795850614366
