"conference","mean","median","min","max","sd"
"Big 12",13.4835759868476,13.7184268323617,6.37493197829312,20.7246467774239,4.42538303536078
"ACC",13.0321711414094,12.883729873165,0.528246322505051,25.1708758709854,7.74295209309251
"Big 10",13.7498802788562,12.2773261328841,7.36560036812858,23.6252749536646,5.08312287004091
"SEC",11.7673556810161,10.9330009508955,1.6618651836568,21.2711874038812,6.03005822542593
"Big East",8.95525358538445,7.92637863224004,5.64346920236808,14.0102805646866,2.97006563843991
"Pac 12",5.75104151304701,6.40524440003096,-4.65670742321406,12.7947540821689,5.03450869069635
"AAC",6.19719750881561,6.3434327772998,-7.57251553754127,18.1935176242991,7.46095713458772
"WCC",4.66263672663821,4.00740174681898,-11.2310099824117,27.5170054288265,10.22716483781
"MAC",3.55250092235261,3.3547020392863,-5.61495070975707,16.2054784171075,5.32590520794576
"MWC",0.660511348760887,0.651752058135179,-17.511559872372,14.8138675910715,9.28803198859802
"A-10",1.09740703048513,0.359669880307339,-6.99461961485753,11.603509858259,5.4632771565953
"Ivy",0.529070202637449,0.354837802567518,-3.78781684803995,7.10032468226723,3.99753521164443
"C-USA",-1.21396458528777,-0.28314966219657,-8.179672277596,3.85353898023765,4.26145983698976
"Southern",0.471221687885343,-0.445077659753959,-8.77188331626613,15.199574764812,8.20037206561985
"Sunbelt",-0.925987794070104,-0.865752754384824,-5.77194355377362,4.62405843479214,3.52890098423309
"MVC",-0.636432461915218,-0.929999791913882,-3.60389047396372,3.28668869939042,2.4578720297157
"WAC",-1.73599901188133,-1.19725251834475,-23.1007921449624,10.6388237890022,9.37226078362941
"Big South",-4.03367184552239,-1.67276339354568,-17.3061130944475,2.91110373452993,6.20905911294131
"Horizon",-2.58676283466289,-2.24533739978491,-7.91174423757702,5.16135259504427,4.45517845220926
"A-Sun",-3.38301595357995,-3.31674353475228,-14.6267771107583,10.5543174662069,8.35452296305576
"Big West",-4.00683498766384,-3.76620473084104,-13.1033307519047,6.52265885422253,5.49647430000817
"Summit",-3.99407345138656,-5.06543629566952,-10.5219912222184,7.06472639998757,5.2815838907048
"Patriot",-3.88463264072496,-5.23751503494663,-9.30004943730037,3.03004823237333,4.11756182784013
"Am. East",-6.01358740792922,-5.79644990378401,-16.2902234353045,6.19257049417513,6.95115454237961
"CAA",-3.82776266939599,-6.91914287421655,-10.3132285671137,5.4156866098048,5.78199834120599
"Big Sky",-7.06465805270374,-7.38606026081673,-18.0050173409445,2.51894003262736,5.31435754290387
"MAAC",-7.33126165069607,-7.48293636296837,-11.0872796590831,-2.59682866997784,2.82206340503688
"NEC",-8.4950514710957,-7.54451884290548,-12.5354863022846,-3.88891081494363,3.1761007299217
"OVC",-4.23104290755436,-7.66431107443311,-13.163085060899,10.5569984054936,8.59268916519608
"Southland",-8.39066904604526,-7.89153530116167,-16.9067283035567,-0.750021196063114,4.99351635004253
"SWAC",-12.5763418890211,-12.8949372854566,-20.1036232726755,-4.21157777326455,5.70727490774593
"MEAC",-13.854794642711,-12.9978170600666,-24.2387511461013,-5.8504250915368,5.61953531786341
