"conference","mean","median","min","max","sd"
"Big 10",11.5427354009597,12.1484821559499,0.0679258195240333,19.7144626383839,5.85925484295284
"Big 12",11.9510641219765,10.8896682438507,5.53071974926914,22.026509675098,5.37268656750864
"SEC",10.0816851900762,9.29518090122966,-1.17374853050277,19.7922306293708,6.96584972631148
"Big East",10.1776059689576,9.1538064698034,5.08240661804586,18.3774445779443,5.05371278349133
"Pac 12",9.1626454533071,8.00365398206225,-0.172850363451564,21.0805926586263,6.78770504617466
"ACC",7.46373377847045,7.11625906940173,-0.473551547768052,19.2455175295516,5.12027923841904
"MWC",3.4294127653029,5.480946599451,-7.54829260469601,13.5149042611235,7.11221713903347
"AAC",5.48976523250269,4.7694816443057,-3.98799147103436,20.7064712021789,7.37818099465879
"WCC",4.33560429847163,4.21407165544509,-8.61331116658607,23.1089424345584,9.27345761268421
"A-10",2.79793259983652,3.8457327607097,-5.02549444585626,8.68715664050098,5.24200174869392
"MVC",2.94683702083826,1.19183540783361,-3.5058657531016,15.0168003388642,5.88226744290821
"C-USA",0.839988088225064,0.398246918269672,-6.13808524235937,9.2814863426124,4.97773501094735
"Southern",0.041575407775439,0.337681558045349,-7.72076883428722,7.0593704152383,4.39945590889766
"WAC",-2.3327093147119,-0.509647358839083,-16.8422420972052,6.00603311500448,6.57159640178151
"MAC",-2.28058125339598,-0.725233059996786,-12.6242061269611,7.10444102575068,7.169453461662
"Big West",-0.980342601549798,-0.831699625968671,-7.71179525152489,7.10723539215893,4.76132999261435
"Sunbelt",-2.25565093727435,-1.7758383756326,-8.12647752737823,1.7008352569661,3.25475158059947
"Big Sky",-4.51222290614333,-1.92910245923036,-11.7598600627232,1.83683114273538,4.99931986664091
"CAA",-2.65714554054373,-2.11746565895482,-13.3476745432639,2.48923442134807,5.10683337219441
"Horizon",-4.65540950474004,-3.37818201250578,-15.5948184506348,2.35490740609086,5.04524413538772
"A-Sun",-4.49814059557993,-3.78620466710455,-12.6677636170438,3.49251490165236,4.1320229934572
"MAAC",-3.36089892263255,-3.81336162855662,-7.6654339742699,5.72047879165072,4.19230187136999
"Ivy",-4.47962473452306,-3.88281464454695,-14.0569840666329,-0.150726484159685,4.42465635590768
"Big South",-5.11361507691464,-4.34376697507601,-14.4199628606024,0.231427391686549,5.20148325817073
"Summit",-5.09211507269492,-4.74360437271751,-15.9917487488318,5.68694485772877,6.80356956008417
"Am. East",-5.16744075554131,-4.82586064640546,-15.2580692532327,4.00461594398547,5.13350264661207
"OVC",-4.29354091818473,-7.27415875908112,-16.2784105974338,10.4986878332401,8.17008413909576
"Patriot",-6.83122294265323,-7.41449870497009,-14.1179688641417,2.28715505553857,6.09917393995986
"NEC",-8.39859552732376,-8.61775602331125,-14.2167989252561,4.09742905677116,4.9563475472818
"Southland",-8.11994991904731,-9.01069476905412,-11.2378142444818,-1.97888210854891,3.24895715030092
"MEAC",-9.82686722918175,-9.74730949965546,-20.0454677867929,-4.88916061345999,4.55570777373626
"SWAC",-10.1991503164052,-10.3672018902504,-23.3489084524409,-0.346551132785781,5.88598664936444
