"conference","mean","median","min","max","sd"
"Big 10",15.3649173294926,16.3152528824167,1.43839353292858,22.3075994267025,5.53190179841124
"Big 12",12.6649136935169,15.3045021332242,0.915713086415261,26.4110593072941,7.73075109407529
"Big East",11.650179767978,12.2424610967527,5.2916582456897,17.5648705432455,3.91266847066697
"ACC",11.0627120074887,11.7323537240862,2.5534137318149,17.4470397508194,4.17118855928745
"SEC",10.7542942260654,10.9901163587783,0.83354795288448,18.4656498258594,5.17300126397304
"Pac 12",9.76766628225402,10.6221530174924,1.50097156115742,15.9754228939423,5.19338372835792
"A-10",5.52908820198656,7.53504483039956,-7.06141352997828,13.1797155278205,6.66645729871896
"AAC",6.38197226286051,6.55391944168711,-6.90352310363773,18.6284300616037,6.60280527425707
"WCC",4.66293545570999,4.10563567464991,-9.01481080203516,26.4327951872228,9.82649647345375
"MWC",1.91963228854445,3.18068676842423,-11.2711928494406,14.4677456543843,8.88919556379597
"MVC",1.56446858595899,2.65523384991619,-5.8164264874125,12.7668950207903,6.08972502963329
"MAC",-0.259989844016524,0.844691282524613,-9.43332749047494,8.54564217738223,6.05665175492071
"Southern",-0.0781345519687703,-0.0919934224069587,-9.52407083930709,7.53177718980019,5.8922147137221
"C-USA",0.805318934528998,-0.586147587173569,-7.76272954628657,8.46008938636267,5.0419479580717
"CAA",-2.12193444954494,-3.12492116189847,-6.72938631955698,3.00371423654122,3.22294559958085
"Sunbelt",-3.71695981120626,-3.79235785700065,-9.1009572525121,4.54891187748717,3.71318162547492
"Am. East",-4.96650688260083,-4.75434496186559,-11.6605050701267,4.4826036148019,4.99515548428385
"Horizon",-3.80809106057599,-4.78883031126905,-10.163239784411,6.9088120444212,4.34712916992123
"Big Sky",-4.75611858682452,-4.79433138321786,-14.5266936770408,2.53122531612405,4.21588702202054
"Big West",-4.76374657333842,-5.11682276451797,-15.5597508261207,4.23661889360139,6.93170361129147
"Patriot",-4.19909520769227,-5.15851751849155,-10.6748085172376,8.38128217084174,5.55401258685815
"WAC",-7.2974235194609,-5.43442104444762,-24.3624750644555,-5.3817592748473e-05,6.96145129120516
"MAAC",-5.38738890361842,-5.72384794139351,-10.3518821140901,0.356804713818615,3.43615039825049
"A-Sun",-5.69112288604535,-5.9191617380323,-13.49768122388,4.09655034021535,4.8671597808568
"NEC",-6.58559073026603,-6.05666034595365,-11.1956899519286,-1.21447748812576,3.15073840718852
"OVC",-5.79523548935272,-6.35855921178054,-15.8968497239863,5.02091887370601,5.91807394472752
"Big South",-5.53591398210495,-6.51285887230503,-11.7956730284211,6.24542221887279,5.48729238222541
"Summit",-4.74778243337107,-6.79618649379851,-13.8319761558231,3.79234151272224,5.85844628702317
"Ivy",-5.60734485901273,-6.89845088113773,-11.0493369906377,4.63025481836227,5.33718972851615
"MEAC",-11.9117753167619,-9.73519261361128,-21.2451505006377,-4.25404440998314,5.47567646695419
"Southland",-8.61813230758032,-10.5084978284775,-13.1436774567642,0.952925759109045,4.70297579247141
"SWAC",-13.4902139081204,-12.8772704949083,-31.0471951075996,-3.27770521793931,7.90966787014903
