"conference","mean","median","min","max","sd"
"Big 10",15.8371986063034,15.7449267508329,4.96415485468721,24.5290902351566,5.5271035485092
"Big 12",12.2532880564691,14.2859117700137,0.378308860020686,25.4793434658558,7.96338486915378
"ACC",10.5894929624152,12.1797420188395,1.5428309790746,16.2116383154766,4.73435962885733
"Big East",11.770264197941,11.2823951332929,4.82250026967403,18.5271702945954,4.29088719623734
"SEC",11.2306716598619,11.1563043636511,-0.777853945108443,19.1498752837224,5.41967303324989
"Pac 12",10.1680852586693,10.5012775673523,0.947528623574962,17.7869047916782,5.28569571587264
"A-10",5.23090681995274,6.80173151819848,-9.62362480911381,14.4392063918836,7.03437155541996
"WCC",5.74738061822934,5.70351056358004,-12.653003674481,28.1778369702152,10.9202942883358
"AAC",6.13607028079629,5.35361623423348,-7.72592871094214,21.6553080853038,7.48708530779656
"MVC",2.4171591669733,1.85201836208643,-4.21211700002906,13.5664369779109,5.66873831272204
"MAC",-0.517334312279902,1.59023551430154,-12.995435593186,9.8137955796338,7.40545230417673
"MWC",1.53436268043633,1.05823248430723,-12.4542260554625,15.41299945617,9.65374954184771
"Southern",0.256983265783736,0.900391482909934,-8.31605082878464,7.80106793825067,5.41338417075608
"C-USA",1.16373917983218,0.137187775651496,-8.89270202916977,10.572873889193,6.34477164563838
"Patriot",-0.495342662688505,-0.400267041551926,-9.30593904870068,11.0258111177418,5.6035455393806
"CAA",-2.63893030080037,-4.17308156798357,-8.28989742177484,3.31706339316585,3.73244252729116
"Sunbelt",-4.42385515729846,-4.32959630616128,-10.1032456483386,1.84767381268926,3.26228399904425
"Big Sky",-4.56449390407811,-4.76279731965673,-16.6074481841476,4.70802661744509,5.92688991222004
"WAC",-6.88959490689119,-4.91895892497882,-25.9827230543757,0.89802713755553,7.65589277986089
"Horizon",-3.75529454912064,-5.23853565053108,-8.41606269667518,7.79690634264188,4.82116870597227
"Big West",-3.87577676376807,-5.23982776063092,-13.7998374297685,6.49105557455712,7.16002404327996
"OVC",-5.49413123260802,-5.28052044712565,-16.437959463335,6.9284996174908,6.80555742767516
"Big South",-6.35892461477526,-6.13656954210833,-12.7775471789362,4.55885799089419,5.27320223301138
"MAAC",-5.99809621559752,-6.16795706828692,-10.7720862083454,-1.35929718032114,3.04770316608183
"Am. East",-5.69470842086111,-6.21370167410323,-13.8801577210096,3.49214993355787,5.15480193282517
"NEC",-6.39447393489871,-6.43073000535681,-12.3480932249549,-0.170007324928013,3.02630357239444
"Ivy",-6.42975046631714,-7.72085648844214,-11.8717425979421,3.80784921105785,5.33718972851615
"Summit",-5.22141706552607,-8.16739345062693,-14.3273489262051,4.06218065599823,6.50544267618335
"A-Sun",-6.46671868861912,-8.272607688705,-13.9820470021361,5.73712602660358,5.84753969501801
"Southland",-8.83157497656804,-10.4634421885325,-13.9060867993206,2.14984429909599,5.15438176378682
"MEAC",-12.9900208574628,-12.0970532585004,-22.0675561079421,-5.41176084316831,5.81400596824759
"SWAC",-14.704336050838,-14.1420371976442,-33.4510159333599,-4.65857563447467,8.38437596460658
