"conference","mean","median","min","max","sd"
"Big 12",11.7423638206133,14.5471200065664,-0.0985225156093552,23.7237980815828,7.85363646085194
"Big 10",14.8983957124475,13.9245833314947,5.58732672757965,23.6834163729458,5.47092398689646
"Pac 12",13.7626044412259,13.5658962737396,3.96570848466726,22.475409513444,5.64896102036847
"SEC",11.5901766168506,11.9924377723505,1.60753711577791,20.8301236598425,5.51685339937557
"ACC",9.91454686531272,11.3625659632858,0.300122060320565,17.2309116897262,5.3185286654921
"Big East",11.0679336406473,10.4253688476561,3.18499471551654,18.0969388485218,4.69378632584024
"WCC",7.85660841113028,8.39860976749298,-10.6370810776984,30.3414282208433,11.0368158768333
"AAC",6.72972312565809,5.73378131133983,-7.63545766090327,23.1307885628776,8.21158262675776
"A-10",4.16315001085395,5.19204643771776,-10.7499993922297,14.3239427668162,7.2431624832181
"Southern",0.48764297836386,1.87288721674561,-8.29430348940441,7.24630434688935,5.2939009308754
"C-USA",1.22445846995535,0.918430072091653,-9.32311522736168,9.93571898862822,6.30972997856641
"MVC",2.46648756428485,0.841407850991425,-4.73184363889603,17.0862614193423,6.86109213150488
"MWC",1.96000917038502,0.487748527400191,-13.9377846647732,15.4826279002332,10.0535265059157
"MAC",-1.58184861584989,0.442241816357813,-14.8089817229736,8.20349388865578,8.16973805906514
"WAC",-4.87286829230557,-2.65817467242381,-26.2398461730035,6.63325630642141,8.82458520363495
"Big Sky",-2.22807124312916,-2.65838265360315,-14.5005958616093,7.89371637965019,6.13445399674735
"Big West",-0.96369092485796,-2.80417673256732,-9.72118455821595,10.3949628887926,6.93363175249999
"CAA",-3.17662576099252,-3.51533895016698,-8.61738718613815,2.19469939277094,3.85413544804819
"Sunbelt",-4.43411378313509,-4.2673281259258,-9.28446900508051,0.365922778927834,2.9482716701366
"Patriot",-4.51370010147928,-5.35503555118233,-13.0421199392156,8.28963651077005,5.90207621168694
"Big South",-6.48526496678877,-5.465198854345,-13.4562917940612,6.97079685490823,5.92928360648865
"Horizon",-5.14091237621548,-6.0021120193063,-10.547518899478,5.98568902906834,4.83439239865113
"OVC",-6.14443224051629,-6.1862274316163,-17.2966674135205,5.77737791628411,7.04147623237781
"MAAC",-6.51964728474791,-7.07006907242336,-10.2523057497666,-0.277626284835721,3.15210082453064
"Am. East",-6.62994966111358,-7.43504873907688,-14.5832903143026,1.76470333447322,4.99671345326753
"Ivy",-6.33927941627827,-7.63038543840327,-11.7812715479033,3.89832026109673,5.33718972851615
"Summit",-4.45527167600222,-7.79277723434762,-13.7129853310844,4.4761879678696,7.19457814748519
"NEC",-8.39360824262271,-8.30792347371028,-14.7162183752305,-1.78332705810608,3.18227852082876
"A-Sun",-6.288126499333,-8.49012195315083,-13.6623952944365,5.36392333566872,5.692485594102
"Southland",-8.55253399364308,-10.3529276338763,-14.4159902071303,4.69974710016441,5.94878541362572
"MEAC",-13.4322248982786,-13.8208012469033,-21.9770850579033,-3.63529509332066,6.12822284276345
"SWAC",-14.6431710462519,-14.177122726579,-33.9559697533727,-3.83339809091413,8.82769367738091
