"conference","mean","median","min","max","sd"
"Big 12",13.3587049426556,13.6338048066058,1.79777279908123,24.1142507378463,5.98756373439937
"Big East",10.4169165861111,12.9438831751625,-6.9007824573687,17.6845331356519,7.4338888721702
"MWC",6.58735032427405,10.0501350929042,-2.99438036145771,14.272719191022,7.23015513383551
"SEC",10.7428519153057,9.81151215405361,-0.3676307593276,20.8582097515118,6.11418204281957
"Big 10",10.9861831273995,9.29288812186531,4.88821687934346,22.4254565646981,5.26564770218022
"Pac 12",9.15983735144157,9.00357981885,0.854944584825297,24.0135414015365,6.14892190648779
"ACC",8.77535026780105,8.61539849981393,-0.971783478754292,19.1856737425983,5.21691341448513
"A-10",3.54019955201759,4.79842458655053,-3.43337516995956,12.4204284086517,4.33937731073449
"MVC",2.15032048347495,1.36798808790703,-7.0577363726738,12.613241392343,5.95188972567337
"AAC",2.91173894154557,1.32056696970838,-7.34648185902907,14.2037961259138,6.14044598153253
"WCC",0.983897899674479,0.016205631055108,-14.8749624950192,13.2050520068752,9.56436003549892
"WAC",-1.2138875256002,-1.18868221650024,-7.91088165390906,8.65695800417795,4.588188723543
"Big West",-1.33083598964752,-1.35191045033265,-11.164153094859,8.13994236995958,4.99652757137156
"Big South",-3.22321954751609,-1.68321778025246,-10.4239603416855,1.80511964777841,4.56436380398757
"C-USA",-1.37384047401155,-1.73818610651595,-6.51961199854542,4.74695861748792,4.01767118494579
"Southern",-2.1134692794955,-1.96678086340357,-18.5813811034605,7.49460137114896,6.89092061772237
"Ivy",-0.67727227830188,-2.14640139604524,-8.86413786544658,8.43665403230879,5.82509448979487
"CAA",-3.44494009913234,-2.2920874569404,-15.4579577664847,4.44229010456291,6.51226971947163
"Horizon",-4.37311617710488,-2.34379623247886,-16.6501130230489,1.8065158846982,6.44504216875628
"Sunbelt",-2.34674233015494,-2.88011426899195,-10.3945225399764,7.53832796778551,5.38553492385017
"MAAC",-5.17124469556643,-3.18067475821519,-14.7859334949286,-0.5585741057755,4.61480578351517
"Am. East",-4.03340184928758,-3.4586736316783,-11.1536331065984,1.68427302252981,4.69510053152251
"Big Sky",-3.92950738305192,-3.97763459299131,-12.8680974897178,3.68902004391176,5.40985282766574
"Summit",-3.90678860608864,-4.72356375595871,-10.955261206125,2.24020831212577,4.43306000817979
"MAC",-4.46584229969247,-5.41784391658478,-11.6396953076516,5.00554425370584,4.85660200982764
"A-Sun",-5.19955123803473,-5.45254931426981,-14.0017867473037,2.04025379591978,4.30409230232986
"OVC",-7.55786361316822,-6.30056990402046,-14.5301397181766,1.22306232776592,4.45974629463696
"Independent",-7.1803524486587,-7.1803524486587,-7.1803524486587,-7.1803524486587,NA
"Patriot",-7.88044793788595,-7.5301287656994,-14.7650664235363,0.681386072244388,4.27414134778881
"Southland",-7.95174684590654,-7.71502024741296,-15.1714639585621,2.49865960159843,5.18139962501071
"SWAC",-10.4885088985896,-10.2990217929412,-23.3833153601965,-4.22878047803505,5.21745550935121
"NEC",-10.0938449909046,-10.4540904743246,-16.7211053365704,-2.07408687563478,5.08996956890009
"MEAC",-9.91020776266003,-10.7331769412843,-16.3599365574101,-2.95637076779705,5.00478981792864
