"conference","mean","median","min","max","sd"
"SEC",10.97841686597,13.0043450751866,0.674476846719129,15.8504307060131,4.93937325075356
"ACC",11.2822088225792,12.1051532638037,3.91690348402807,22.1113749267071,5.64443653336363
"Big 12",11.7188030370144,11.4611243353629,6.92173073731833,17.2425346946444,3.22676397752758
"Big 10",11.5728988479167,11.2670666010222,3.11244918785201,20.8592284655944,4.99734318254625
"Pac 12",8.87774588656158,9.67005551215823,-1.18677079736175,15.8754786861843,5.48673573614421
"Big East",10.2998792617949,9.15359031780642,6.29678943098783,17.1856587805395,3.39405576231684
"AAC",5.67343065351499,5.00056735474836,-2.55341211772846,12.5317126835602,5.04288999405428
"A-10",3.17542426468337,3.70202915095538,-6.98038959055649,11.3472535935243,5.6140445093206
"MAC",2.06954302143942,2.59454643928015,-6.40181912774136,6.2818915557519,3.46541065655713
"MWC",2.15623237529153,2.49948225089804,-11.6596142684349,16.3823104788105,7.51720011023967
"WCC",3.7856062546839,0.841320293792957,-4.27333658077804,17.8111662219318,6.51118063718353
"Sunbelt",-0.989458954210727,0.65656124780873,-10.5110518563076,4.28080176590242,4.27633329422513
"MVC",-0.699631877708365,-0.208978310902065,-5.18025579848052,2.82980027494727,2.59707028390112
"Southern",0.259079565044626,-0.369273278064493,-8.0449615956469,8.83784560004691,6.30842280178666
"Ivy",0.781154019702048,-0.60502095259522,-3.73847275553424,7.35513584663626,4.55068485974036
"C-USA",-0.194762498529107,-0.701693960864443,-4.5910851676925,7.10398540791699,3.57940044337813
"Summit",-3.64439167501979,-2.0135034015473,-9.27230541641365,1.28824027824305,3.85176334040983
"CAA",-2.26252214391572,-2.45896637504297,-9.95291570711395,4.70882841429981,4.19625428081295
"A-Sun",-4.42358892240365,-3.48061281076841,-15.9961389526877,9.740851720911,7.54544501059111
"WAC",-4.99818273684596,-3.68451261107902,-24.2860508230815,4.1713970078349,7.97818682120562
"Big West",-4.11240524712847,-4.00247555535031,-12.1664465289194,2.06218051262374,4.31633160631717
"Patriot",-4.62519275371182,-4.53778825782006,-11.5527111275332,1.65742899378102,3.5903346450508
"Horizon",-4.2907437684717,-4.94154055692637,-10.7320890665767,3.50750400070836,4.36914597100124
"Big Sky",-5.39248594243074,-5.14120455520758,-12.7143425396099,0.343618045191883,3.79480726270247
"NEC",-7.12999722379738,-6.02675279206555,-16.4870332709789,-3.07996745683612,4.04215775357187
"OVC",-4.93018747477815,-6.05214150651051,-11.1418371684324,8.00401166059704,5.73977923547434
"Big South",-5.99598309891648,-6.89268924091824,-11.6274721133016,2.28159331328499,4.76687649307075
"Am. East",-4.968625913688,-7.20117851113389,-11.1888232707859,7.9561897176758,5.69206558922605
"MAAC",-7.46255160656989,-8.61546137249215,-13.1541905821149,1.91561571711855,4.44893706153796
"Southland",-8.29563534956846,-8.9353273075749,-16.2849542874476,-2.38405510784676,4.06576948876823
"MEAC",-11.6702996386436,-11.4344549616727,-19.1024037168474,-5.78583040596328,4.4027625677201
"SWAC",-11.5385455432358,-11.4943112359834,-23.4228908331093,-3.67125885112898,5.85967892978465
