"conference","mean","median","min","max","sd"
"Big 10",11.2525461917433,12.1967058807743,-0.903560893911253,20.3635688091669,5.4407995631209
"Big 12",14.3587179312027,12.0874477760082,9.90745389842806,20.8718039259193,4.49933740162535
"SEC",11.4563900255608,11.4481993763819,-0.692490823998479,22.5462539786676,6.90323820116059
"Big East",10.3637648516229,10.835678376762,-0.101790501638108,20.0630553053387,5.8976449763386
"MWC",5.64675804916948,9.91981533424725,-7.76899199665043,12.5789218491085,7.05187019230383
"ACC",7.5996782019842,8.7021336654025,-0.374838758533921,20.2026587809407,5.34125509800138
"Pac 12",8.63542331200066,6.43844289548869,-1.83960197926739,23.7299381031922,7.33650614958535
"AAC",6.54110003570109,6.25045767802395,-4.41495104689324,21.6504292750418,6.92687938947092
"MVC",3.23063757367769,4.59023790286638,-10.2645718256894,12.1943739218566,6.67907217621667
"A-10",3.22668705201841,3.90662437197368,-4.81642305962188,11.3461788588285,5.43403530922873
"WCC",4.81504936020707,3.30985699671735,-7.36251870039197,26.9944138929705,11.0149947691173
"WAC",-1.58874333460741,0.708454914583958,-13.4185913319428,6.75361826661131,6.70478551428348
"C-USA",0.655248757571175,0.297369204565208,-11.6548566656313,12.2206034200997,6.74968425293898
"Big West",-2.47672610156535,0.112758765396626,-10.6857310049455,3.10004984925104,4.99545683543209
"Sunbelt",-2.41292529264612,-0.725902647786635,-11.5016378334795,2.32896961550947,3.86436975122954
"Southern",0.447812134855397,-1.0191778402894,-8.18417307486514,8.88270767255656,5.31363126577795
"CAA",-2.07815479043919,-1.15646810814599,-13.0325030590551,5.46924178978943,5.25789338027833
"Ivy",-3.36570565372788,-1.71270666984322,-16.3260986833273,0.250438537543735,5.40949838200851
"Big Sky",-6.1495259476485,-3.34171071511493,-14.659807976003,0.920753339029549,5.52781368296453
"MAAC",-2.83425024926672,-3.39914415264283,-8.52686872527358,8.25760065228389,4.9818960742375
"MAC",-3.02591984026262,-3.77212485256539,-14.2359896196071,8.21224291551309,6.96546537942761
"A-Sun",-4.48699020372644,-4.46388687135153,-13.0443161682168,5.63261137045579,4.97247720723169
"Summit",-5.16261196866334,-5.09123418325435,-15.7554972307009,6.96368487655028,7.10148895152451
"Horizon",-7.34857594811114,-5.5605936580311,-25.0913806488839,1.51980598916556,6.85820306332175
"Big South",-6.04497280548468,-5.5748742693828,-16.7088195683229,0.69504437302307,5.17934177826427
"Am. East",-6.77041588888323,-6.44641134445514,-18.0396905724362,6.60412620285479,6.23831010792357
"OVC",-4.11399618486249,-7.01338046084487,-18.9686162682251,11.6738723214947,9.65508189913174
"Southland",-9.07417129496283,-8.68812293894698,-14.1924954921655,-2.49545792618515,4.19849533840146
"MEAC",-9.32346839032793,-8.94371116115698,-21.665543171095,-1.50673389578769,6.5347453100978
"Patriot",-8.35525569648286,-9.24756168951278,-15.1398156950359,0.762512528945146,5.72281609405311
"SWAC",-9.75908483300192,-9.35272132447218,-21.9067704234758,0.628765364862887,6.50167204207105
"NEC",-8.99377039724572,-11.4335356128226,-16.1888837596951,3.29346854834606,5.86551582536873
