"conference","mean","median","min","max","sd"
"Big 12",14.8067261413228,15.0724459299693,10.0173315942551,18.5658199313213,2.81163280080402
"Big 10",10.866876672007,12.143812605792,-2.07240814394864,17.257580654422,4.55368816314974
"SEC",10.0721733766756,10.474417252061,-2.72809460477429,22.1585954352097,7.25593706878901
"Pac 12",9.44680819444356,10.2594491954042,-3.95342346206994,20.7488229155619,6.8714947445661
"Big East",9.78500615870822,9.67496415028694,-1.81806502328732,18.9068381930534,6.82963001929256
"ACC",5.86902685951769,8.05302619545761,-6.34898607780148,12.2138095102027,5.89706916252614
"MWC",7.70473243599396,6.13075247642429,1.70556649488344,14.4095462524592,4.92878373164858
"AAC",5.35798667372883,4.62259427719778,-9.32738351090505,21.9046853779844,8.14708413318917
"WCC",5.72137222862128,4.54206247183074,-2.71426723772474,18.1888494737824,7.30648965918689
"Ivy",-0.0893222788771642,1.72469959084542,-12.9044512394675,9.30326972484076,6.72334649188162
"Big West",-0.914685988554219,1.39094982696399,-9.408705818248,5.22800707671438,5.39537884035539
"WAC",1.65086202675437,0.997391511621031,-5.02046662795843,8.60670915863031,3.9405033040067
"C-USA",2.53876597078006,0.685668599562954,-7.62431454543154,13.4173570184937,6.15592721295353
"A-10",0.645758168688732,-0.434601465444507,-5.55766120028327,8.69309691065291,4.28407433524196
"Sunbelt",-0.210687160723135,-0.453185556026393,-7.99715249192278,8.27042731079717,5.39746990574972
"MVC",-1.22856451447708,-0.768427202432912,-14.7636490356089,8.61428081385205,7.2309960485055
"Big Sky",-1.52863856274895,-2.57946879135648,-6.8387762429769,4.11714173243155,3.5851283575962
"MAC",-2.18869804944724,-3.10285503021021,-10.8538716923359,7.77070096279852,6.62768750961343
"A-Sun",-3.0678685672612,-3.41329457964459,-12.4268696472064,9.79461495522031,5.46782412154946
"Horizon",-4.96741374156763,-3.55689768568239,-18.8304142315428,3.27808669621118,6.81492696947732
"Southern",-3.2025033109637,-4.00100099746957,-14.4974405865653,6.18516465298729,6.25821933095314
"Big South",-4.59521618959676,-4.68131165160936,-11.9163014146579,0.634757626607519,4.1780022045875
"MAAC",-4.22349012091434,-5.53494825514805,-9.81960132938704,8.14228438390021,5.0080789712275
"Summit",-3.8979043415864,-6.07083908663064,-9.85481188882874,10.4238898543474,6.04441294955463
"Am. East",-5.35897941756594,-6.69532126651795,-12.4772172170908,2.86125081350441,5.29263022342443
"Patriot",-6.28533094211961,-6.81851614564406,-12.6989693622512,3.17362802524499,4.5002442595675
"MEAC",-7.67585035162747,-7.06817979519857,-14.9136917828778,-1.08425652757796,5.5719413455861
"OVC",-7.99034259358942,-7.15961220548871,-12.9076434204945,-4.72672560633351,2.85561439397217
"SWAC",-9.80684782987662,-9.21311973839208,-15.5001875566969,-1.99154483703812,4.22502760139761
"CAA",-5.43274089748162,-9.48199793458336,-15.0488017232421,9.21451672574578,7.43278532883953
"Southland",-9.5559672295112,-10.5681967584191,-15.8212316580296,-1.57494228882357,5.12130326624608
"NEC",-12.9067433113463,-11.5033196609567,-23.246792679766,-9.64284348725709,4.22250726127547
"Independent",-14.1752840769546,-14.1752840769546,-21.3803541863414,-6.97021396756782,10.1895078665438
