"conference","mean","median","min","max","sd"
"Big 10",15.8355778366103,14.969777203167,6.31190267194687,23.7741611028011,5.28760171189748
"Big 12",11.7346922704369,13.9391144515689,-0.0562878906939108,25.0136908421683,8.06676835696493
"ACC",10.4759204175917,12.1486284222947,1.21558481927984,16.5387950054032,4.91428642815499
"SEC",11.5043350676826,11.7552137847342,1.81344154140282,19.6221660417723,5.22673209005085
"Big East",11.8304748276806,11.4967118897404,4.45476509446021,19.0657006229107,4.57339976301278
"Pac 12",10.039055102989,10.208329753913,0.645834819336491,18.5402988087744,5.66524941352391
"A-10",5.37135505278524,6.2966252693771,-9.55544954405987,16.1217985092351,7.2794833393407
"WCC",5.59741756364113,5.65220008556001,-12.7263640593863,27.8092262854513,10.8827925776982
"AAC",5.81750211703625,5.19024559361954,-7.55260724996813,20.7771693089583,7.49489062273508
"Southern",0.923417033730297,2.30568776851521,-7.90701111465202,7.70757734479874,5.26878084159747
"MAC",-0.886383851550958,1.36511082834381,-13.5612402128766,9.54504407213063,7.66681330780605
"MVC",2.44721187023263,1.08410108510515,-4.47751069228789,15.0750406085413,6.25252473180224
"MWC",1.76052599287774,0.544014582267126,-12.5443977778555,15.3082519334045,9.60240575805954
"C-USA",1.02284348804113,0.516046206671851,-9.05992928804541,9.06950502478891,6.08417222822383
"Patriot",-0.657975510569414,-0.949455068783555,-9.54358366550105,11.324026225947,5.72909515231279
"CAA",-2.61142753123779,-3.49641370597165,-7.81651046601378,2.85334904661183,3.92480902926353
"WAC",-6.29515628807318,-4.19321275955851,-26.0043771311946,1.73137651415331,7.87498130405377
"Big Sky",-4.1690374243548,-4.3037991166282,-16.53735883241,4.6145873040078,5.99697695826915
"Sunbelt",-4.35878470304833,-4.50827125188057,-9.78132907808221,2.34729194556477,3.30929553262599
"Horizon",-4.00453495636355,-4.8670658009516,-9.37747952077552,7.14771995408951,4.81887595490638
"Big West",-3.4344319132151,-4.94068463874078,-12.9137016885531,6.23219464486026,6.72772718151
"Big South",-6.05147259978688,-5.24121676357496,-12.9978865916287,7.1543031751225,5.86397903173267
"OVC",-5.60672530446378,-5.68569544673002,-16.8484783975982,6.33757481471956,7.07151785686098
"MAAC",-5.99545409097,-6.28884403570119,-9.98133067254022,-1.6982924840345,2.87988429056531
"NEC",-6.67354827450583,-6.50815281882578,-12.68349312057,-0.570100947397629,3.02672040482343
"Am. East",-5.93218261643183,-6.71712508389195,-14.0642974221785,2.46904713007108,5.08296685775467
"Ivy",-6.25642900534313,-7.54753502746813,-11.6984211369681,3.98117067203187,5.33718972851615
"A-Sun",-6.3499301791566,-8.40823422285778,-13.5224596751507,5.68624326245946,5.6372382031596
"Summit",-5.39776767635285,-8.48547880502861,-14.5894471230361,3.71526499004855,6.50846561568881
"Southland",-8.77934065784966,-10.2648840525079,-15.0106923257636,3.10449767981502,5.62803455106162
"MEAC",-13.2043780693866,-12.2876465684115,-21.8942346469681,-6.01486624298828,5.61792692800915
"SWAC",-15.0943378667171,-14.3142607100542,-34.0849813931703,-5.40533630906461,8.4512207690774
