"conference","mean","median","min","max","sd"
"Big 10",11.3958632224678,12.3342283990977,-0.251726775150536,18.6648010210828,5.0363391174381
"Big East",10.6187717520895,12.2168082185764,0.488761834289861,19.0252678826052,5.424798003216
"Big 12",14.34409484852,12.0095493584805,9.47740602800335,20.922577231047,4.45541317330281
"SEC",11.6506789172433,11.2048532226443,-1.05603697285977,21.7825103995095,6.80903979858184
"MWC",6.03262203203816,9.38465538082288,-7.30269021437049,13.5669255378115,7.15344131959385
"ACC",7.71022451761259,8.20722956925882,0.20782325392056,19.8428708832956,5.34015475457224
"Pac 12",8.83144472498609,7.6190003217119,-2.92414023271838,22.1277496655244,6.91036177086849
"AAC",6.63193875437562,6.4349849452818,-3.74047157607998,20.5672694612831,6.57891191091747
"MVC",3.36621161310183,5.49640074647437,-9.87847054225059,12.861842098287,6.83899630539714
"A-10",3.44001083399067,3.91711300296186,-6.73791011894848,10.9728845167469,5.86892686146541
"WCC",5.24947004936423,3.76026364547856,-7.2340143173895,25.8933451346634,10.8666227657871
"WAC",-1.57960556040253,0.258524925069733,-14.1211017440493,6.52831047986012,7.05672478820608
"C-USA",0.387062233366048,0.214502383127681,-12.984564015255,10.7710651711366,6.90423266192678
"Big West",-2.43733436108804,-0.562188618764443,-10.880301516662,4.14855175617121,5.20749199162134
"Southern",0.195200349752278,-0.665835132061279,-8.11425750515674,8.20313762046042,5.05200326748222
"CAA",-1.88951060691663,-0.865310250222004,-13.0631273379259,8.29876670879428,5.77068446336309
"Sunbelt",-2.47569144575721,-1.51646902944307,-12.0448544758417,2.36977596208053,4.21126012740377
"Ivy",-3.43073436861657,-3.00144127170542,-16.3018845340607,3.45118442314477,5.74680602116062
"MAAC",-2.75956440137051,-3.65653364620209,-7.2632751210024,6.45979122746911,4.06451348489653
"Summit",-5.20261437046141,-4.06869508327459,-16.0932522925362,7.86677645649403,7.3306054446964
"Horizon",-7.29821961698062,-4.61744142022542,-23.5650719041709,-0.741144767906142,6.75336867410001
"A-Sun",-4.65000607580296,-4.72309421550544,-11.4702963726957,3.34223506339968,4.58461209753779
"Big Sky",-6.3760308553171,-5.04696360825842,-13.1383637248059,0.53735476874155,5.24743946142396
"MAC",-3.77113557639144,-6.14211152987559,-11.9457727600079,7.4469839451904,6.89683423859596
"Big South",-6.09334592408929,-6.19235461182864,-16.4754726316023,-0.0819897884530665,4.93186811254631
"OVC",-4.13719637394857,-6.57148809573146,-18.9870859426473,11.6994287798943,9.01668895318377
"Am. East",-6.77255884842906,-6.69116661180888,-16.4994981406705,7.31216267746058,6.16073879468507
"Patriot",-8.16569463153302,-9.01255951965317,-14.7532292181384,1.33305115702096,5.39524248681544
"Southland",-9.61949286491876,-9.29080621217748,-16.2629481457216,-2.92769562643465,4.41265202653775
"MEAC",-9.68436769521255,-9.35686594105458,-21.2158252181424,-2.52198162734907,5.7512078949423
"SWAC",-9.95461014777956,-9.70721158890287,-20.4189591296363,-1.35279873994601,5.51840503357891
"NEC",-8.99189740842826,-9.95730388481743,-15.7311201600415,0.0293082846375254,5.1969960041879
