"conference","mean","median","min","max","sd"
"Big 12",11.7616927105522,14.7408798142178,-0.00440430723064367,23.2286812078282,7.7787083553139
"Big 10",15.7304492010628,14.6303567199337,6.3364467518836,25.0585509703469,5.55633472784051
"SEC",11.6300283486137,12.1554271530861,1.4515994116718,21.2036634877454,5.59829263693491
"ACC",10.9641232332987,12.1421491225129,1.28788240881415,17.2506922578256,5.32096577605344
"Big East",11.9733562985191,11.2074721186938,4.07441427092077,18.5821426451212,4.71865393461565
"Pac 12",10.1672739730142,9.61815598541173,0.692972864878495,18.0995371853952,5.38445227387653
"A-10",5.12427479907559,6.01934819847501,-9.85861658454157,16.05256280966,7.27651727502574
"WCC",5.5214707143782,5.63519788522991,-12.9763298315639,27.7081516369073,10.9983956608599
"AAC",6.11937299440954,5.21295644693336,-7.97340517535001,22.4464850026585,7.99657013964803
"Southern",0.85424229724153,2.31115067280082,-8.06500335332711,7.58014465860969,5.33290486694636
"C-USA",1.27295208270808,1.06671385848755,-9.27585519747826,9.89440092598224,6.27857226930402
"MAC",-1.05488480949886,1.06599462023306,-14.2154413432915,8.85163171359448,8.10432292851561
"MVC",2.28657682816317,0.847191557024784,-4.50053669470693,14.8671528188796,6.31779397620322
"MWC",1.90740294351206,0.317759884581918,-14.104062543335,15.7841840487001,10.1686660297744
"Patriot",-0.326506149714632,-0.998344527193486,-9.5782962098073,12.5587212571989,6.17005124411276
"CAA",-2.28580254911655,-2.70371819132763,-7.66296270379581,3.0710170720938,3.94603658258417
"WAC",-6.30275451799775,-4.45685894720575,-26.3104091762957,4.36544489447062,8.26831409663148
"Big Sky",-4.18525046319516,-4.46835596702586,-16.5907121063835,5.74193008014509,6.1574001381467
"Sunbelt",-4.66384633451668,-4.78550531654462,-10.0367942263026,2.06699391401326,3.31037840338789
"Am. East",-5.17364088297072,-4.89806064710833,-14.3793652312833,1.81200653957458,4.87280435947714
"Big West",-3.40909803819294,-5.16233189253593,-12.1491818691048,7.31365535472729,6.74632232816298
"Horizon",-4.48351190371837,-5.24549404633026,-9.98015135298771,6.54607943018726,4.84342412645844
"Big South",-6.06465450767655,-5.25705601329073,-13.0762331940947,7.16219730459049,5.87747056312984
"OVC",-5.84075587166064,-5.91188227353816,-17.0880440471836,6.13354041027653,7.08687420278322
"MAAC",-5.98954422208455,-6.63570749040854,-9.75759773912834,-0.37497842215978,3.00032379231357
"NEC",-7.21810917410689,-7.08936433463464,-13.2340668056554,-1.02050819111879,3.09200916352964
"Ivy",-6.67722693072501,-7.96833295285001,-12.11921906235,3.56037274664999,5.33718972851615
"A-Sun",-6.52463450086825,-8.60373806093069,-13.7433713618357,5.40137352478395,5.61075319994708
"Summit",-5.51366979408955,-8.79434983054887,-14.7920454400103,3.40871896353027,6.69768854768703
"Southland",-9.01659892814319,-10.6804126355327,-14.8117129485295,3.41429405146238,5.76186365080011
"MEAC",-13.0714146557186,-13.848095930747,-22.31503257235,-2.89128809803663,6.37389044672642
"SWAC",-15.1469632046539,-14.6921296267074,-34.4610439416861,-4.82364378641216,8.7576369430168
