"conference","mean","median","min","max","sd"
"Big 12",12.2329874557877,15.1768660597685,0.348463203305862,23.5042278754736,7.84434943432606
"Big 10",15.5138435890201,14.5782511755415,6.11805840073172,24.9957061429897,5.5803344472626
"SEC",11.9089104754304,12.2633698327331,1.77303155049177,21.1161599048372,5.64453843063607
"ACC",10.0847043563169,11.5885312547438,0.503685333158417,16.6946002967035,5.25210436264663
"Pac 12",11.5357977603379,11.1768902379338,1.95803830978389,19.6155134688044,5.47587268208524
"Big East",10.9473069775246,10.3336193209675,3.08120797793046,17.5759855403411,4.62773999555637
"WCC",6.28249991472513,6.41724776352676,-12.1182465417954,28.2857863076594,10.9205954458703
"AAC",6.39413866675986,5.48700517113596,-7.58028511214625,22.9947418806072,8.06737950837857
"A-10",4.43238005135599,5.43808278200818,-10.4852863044839,14.6263469195469,7.21303063738272
"Southern",0.73656348655138,2.12908982900655,-8.07216459838077,7.48039308784552,5.3015449605672
"C-USA",1.79041471827231,1.36982429300336,-8.94564074147657,11.1165881286341,6.48479092338331
"MAC",-1.00075355617075,1.0718000823458,-14.2851470437456,8.84302100625043,8.2170589700731
"MVC",2.1945050625089,0.722094844042412,-4.81248699763688,15.5818422991667,6.50810963924446
"MWC",1.69936631410657,0.164425184436576,-14.1968164488836,14.9932172786838,10.0191499621402
"CAA",-2.78718466931308,-3.13848032802034,-8.22240236108142,2.59587360374737,3.88070259285022
"WAC",-5.53015363638681,-3.59972691099805,-26.1025083249381,5.90066318212226,8.53794326624854
"Patriot",-2.85329885451883,-3.62831499982476,-11.6395917166888,9.98223308619178,5.9971642599149
"Big Sky",-3.31040056900977,-3.64369731594092,-15.6752487554814,6.74392268433223,6.16197080725959
"Sunbelt",-4.20086172815205,-3.99115749466115,-8.87463455827829,0.756565231996728,2.88899707669184
"Big West",-2.29651220146511,-4.0912809968216,-11.1163139625633,9.10179975358518,6.8954305758173
"Big South",-6.2708205754484,-5.5356401974539,-13.2409295272992,7.20091526440519,5.92516616993638
"Horizon",-4.77600741447624,-5.60902563898547,-10.211875321778,6.34089986752001,4.84489550652915
"OVC",-6.00427544471556,-6.06950756610693,-17.1832544302793,5.91142885927582,7.0486969610691
"MAAC",-6.11607675881758,-6.72188064406727,-9.87364114288354,0.122468039164781,3.14681598807601
"Am. East",-6.33125769569435,-7.13800665594854,-14.3915755829262,2.04733549174761,5.04925310903699
"NEC",-7.66194548688518,-7.46833183510248,-13.8227873949044,-1.5301417575221,3.08654636764705
"Ivy",-6.28410686752125,-7.57521288964625,-11.7260989991463,3.95349280985375,5.33718972851615
"Summit",-4.96043092902599,-8.25723051554945,-14.2150437026514,3.98708017024501,6.90379766006477
"A-Sun",-6.52994007125519,-8.58259862305321,-13.7290125423328,5.34951894025383,5.57976628936741
"Southland",-8.60509751005759,-10.341332256321,-14.344348298953,3.82486131234052,5.76078213032303
"MEAC",-13.1074729300393,-13.7656286981463,-21.9219125091463,-2.88375177847498,6.28842775614832
"SWAC",-14.5606000888048,-14.1193549822098,-33.8877419143782,-3.82467523251086,8.81556594686859
