"conference","mean","median","min","max","sd"
"Big 10",15.8122861410508,14.9300651410626,6.28714941388301,23.7548683488077,5.28997953873612
"Big 12",11.7285961786923,13.9363312179606,-0.0667962357630589,25.0074035725863,8.06873229534172
"ACC",10.4776196139878,12.1492841334989,1.21916481086554,16.5503428468975,4.91652005008908
"SEC",11.5063780064245,11.7577589497095,1.81396359012597,19.6244412181779,5.2272005714288
"Big East",11.8032872574782,11.4756794563842,4.42679557812497,19.0357214114415,4.57255441223807
"Pac 12",10.0280751565659,10.1986701378534,0.634992977221488,18.5277189299372,5.66495818202905
"A-10",5.33835907538565,6.27127281997918,-9.58142818205402,16.0503640140187,7.27325529559093
"WCC",5.62981673569464,5.63633037814463,-12.72526068693,27.9826355257955,10.9245017925833
"AAC",5.81640410812087,5.18945001339619,-7.55254012596575,20.7748703169589,7.4937307358413
"Southern",1.00054334344396,2.45741826824647,-7.89599214410481,7.73684645680254,5.31234122821138
"MAC",-0.897140698510929,1.35404654012216,-13.5717886298044,9.53706654610917,7.66799518176779
"MVC",2.42541459191502,1.05769271374288,-4.49608402684062,15.0528891777133,6.25186488827658
"C-USA",1.02471125763338,0.519555084689828,-9.05850089978311,9.06935648627772,6.08389650507286
"MWC",1.73479247397724,0.519219792945092,-12.5698303726793,15.2730691627719,9.59937563535052
"Patriot",-0.686964742820146,-0.979572176948017,-9.56847846057644,11.2992506584745,5.72817328930236
"CAA",-2.35759414825301,-2.68817629273071,-7.71402063041799,2.92762679114307,3.84751439913365
"WAC",-6.27451926530685,-4.19930696839585,-26.008325925205,1.72514385011528,7.87779813671629
"Big Sky",-4.18348544149106,-4.31659491255994,-16.5511723705868,4.59088831658827,5.99517604945737
"Sunbelt",-4.36253840665719,-4.51310908922401,-9.78850813576901,2.32436692787581,3.30677400916914
"Horizon",-3.96497938909143,-4.82018102588658,-9.39308376565093,7.12668309617855,4.83354368301005
"Big West",-3.44365529286451,-4.95037701286341,-12.9235235137071,6.22246199152985,6.72781946636586
"Big South",-5.97091184094751,-5.16534549674905,-12.9333661087775,7.24386775545137,5.86781566522872
"OVC",-5.60859754083772,-5.68773067243583,-16.8509666439668,6.33524015214947,7.0721031931073
"MAAC",-6.13994764748913,-6.45993490854032,-10.163839397298,-1.87053112274633,2.84943921013223
"NEC",-6.74541603939551,-6.5761717137583,-12.7619000304137,-0.649336888833998,3.02218096863236
"Am. East",-6.01076395853359,-6.79010172388509,-14.1054105292922,2.39468607569007,5.06457814182452
"Ivy",-6.25636188134075,-7.54746790346575,-11.6983540129658,3.98123779603424,5.33718972851615
"A-Sun",-6.34840651002965,-8.40749001359444,-13.527423238036,5.68535560378566,5.63718811462276
"Summit",-5.35089169742675,-8.48928057897322,-14.5906996872601,3.66291547017706,6.56627046245741
"Southland",-8.77910108151261,-10.2647283948223,-15.0112643005933,3.10509937752292,5.62794271703448
"MEAC",-13.193913561878,-12.2702125960637,-21.8941675229658,-6.00055332950777,5.61788862359944
"SWAC",-15.102386095851,-14.32113994818,-34.091539293936,-5.41446945497433,8.44992107246019
