"conference","mean","median","min","max","sd"
"Big 10",13.9789882067742,15.0691393629391,7.48110112814038,22.8357715525091,4.3760218221583
"Big 12",12.9075623994796,14.3192904939101,6.03090046524554,18.9049564212645,4.16538947385168
"ACC",12.7784740308404,10.5220079978696,2.31930304440733,28.1770984733169,6.94274301984654
"SEC",10.8419838203275,9.99174212609702,3.7064383156533,18.7494584976464,4.69012201530466
"Big East",9.36381968677537,8.8887160517721,4.51545367320722,13.2532704229441,3.23726952768166
"Pac 12",7.20832854254461,8.32756285516954,-1.17199088299552,11.8788655917067,4.45290725627907
"AAC",4.86732981281809,5.16611502510294,-6.05717249885257,16.8094473422715,6.11911359883934
"WCC",4.30531350834772,4.68858634125402,-7.95460203259704,21.7693950349467,8.98845582930159
"MWC",2.78964133574299,3.31309193046943,-8.09443602195053,18.4032415167036,8.59596561226643
"A-10",1.25234411854662,1.7392933222798,-8.06462379442314,8.42021870279284,5.51944162707291
"Southern",-1.01526517368961,0.750142247165105,-12.793674879903,8.22323185299439,7.04976357038107
"MAC",2.50330137063334,0.69179549035994,-2.57677442260314,15.261916145276,5.40603078702002
"MVC",0.0662431259297143,-0.238326422693305,-4.92771364856498,6.43528295997233,3.47615520857179
"C-USA",-0.762949409061844,-0.4484505588603,-9.15270343592061,5.13793748289917,4.34592071640558
"Sunbelt",-1.29266832964805,-1.5018267391812,-6.37044304886873,3.31019589381043,3.47616205049034
"WAC",-2.25137357078541,-2.08679708985362,-20.6614381036606,9.61859397899522,8.66955165378354
"Ivy",-0.361344752863083,-2.20530417892053,-4.90731724204099,6.46586679059547,4.92781402409307
"Big West",-3.04230150484318,-2.85106970285431,-9.48949419740299,5.70013082616997,5.06398364744827
"A-Sun",-4.40546548558494,-3.16542228921757,-15.7334437395768,8.78969548098352,7.952053846014
"Horizon",-3.67164372195005,-3.34315479651927,-10.5522715252521,2.74178201098824,4.01998889988888
"Summit",-3.4672335415905,-3.63769952163027,-9.58157889040094,8.71873080795228,5.55675072216581
"Patriot",-4.55335161402346,-3.8117237094732,-10.2694832954399,-0.304235372143614,4.01965115807177
"Big South",-5.81342493410998,-4.85000228181996,-17.7109827712294,1.68153475195792,5.54934225911572
"Big Sky",-4.25390372118383,-5.35393003309773,-9.53861382290254,3.63484861849163,4.4823814684815
"MAAC",-6.76971163410423,-5.87102762768798,-12.3499502010582,0.263700981750679,3.57787020479337
"CAA",-3.4365660106539,-6.77624742231224,-9.74598883124984,5.41308933800271,5.92357069968612
"Am. East",-6.80936222591233,-6.97345471971778,-14.9776129976124,4.23809272532117,6.13379285918765
"OVC",-4.39947407954842,-7.05196152468688,-15.3226346814336,8.44663768069406,7.47333569537919
"NEC",-8.33643810979693,-7.06061966789096,-17.1201670332192,-4.16858798048933,3.66508434222218
"Southland",-7.62380805985668,-7.08177380021439,-16.8308857067709,-0.622293381015494,4.31932880529887
"MEAC",-12.7170055257235,-10.9484917155345,-21.2362922893216,-5.84861356601719,5.65501250430339
"SWAC",-12.0496919429928,-12.2951314432732,-19.3892845542131,-5.53908735003341,4.44149551966384
