"conference","mean","median","min","max","sd"
"Big 10",13.7608703575919,15.5509681090321,1.766209978589,17.9076512400996,4.5027797803736
"Big 12",12.2815139723506,11.9377688493939,7.50151270102383,18.8872972841494,4.13223968967955
"Pac 12",8.80010959945121,10.5685341551341,2.73845642324428,13.8436908477796,4.17240661124822
"ACC",10.0830861154278,10.5446469355888,1.95949244508436,18.1635203218388,3.94296070148217
"Big East",10.0714164113089,10.4173016553935,4.57430544135356,17.7760431210996,3.6228611083137
"SEC",8.34072375517435,7.51285915313475,0.408607965448551,14.8248956469922,4.31968158603677
"AAC",6.4694706936891,6.24540427381607,-2.22964608764644,14.3328863828015,4.90739744220756
"A-10",4.56131297464805,6.18603690783675,-5.14437102964644,13.2852235024576,6.05474507657086
"WCC",2.60392548454835,1.74320212914806,-6.71978693250988,18.6603540252219,7.12785962422046
"MWC",2.92420329435939,1.73613198735356,-4.99637644164644,12.7591508748243,5.98497031956315
"MVC",0.685054477334773,1.46377063235356,-7.4582916572961,8.71417307061888,4.76056928903933
"C-USA",0.797853916734698,0.721874535231736,-5.26779892001045,7.06502341488532,4.15857974652813
"Southern",-1.7282588129397,-0.594648999782348,-12.1397478736953,6.57072181735854,6.13160236664001
"MAC",-0.63362373519408,-0.884047064605492,-5.13718957968674,3.26298859935356,2.98955215586186
"Sunbelt",-0.895291234566997,-1.93625970606223,-5.63009095849431,7.4864348795262,3.56840031288634
"Ivy",-0.933467843021444,-2.22457386514644,-6.37545997464644,9.30413183435356,5.33718972851615
"CAA",-3.29681878764505,-2.85235523414644,-6.65174791992362,-0.840855224438146,1.79323437824203
"MAAC",-4.2866746136673,-3.38287098052236,-8.50060593086529,0.798328753353555,2.86129676898306
"Big Sky",-3.61395563472153,-3.92792047782291,-10.9835326529482,1.75474343554728,3.99222136869965
"Big West",-5.80151931285494,-3.96381854116641,-20.1774073846464,2.07640883813533,6.13219866130449
"Patriot",-5.03494169561967,-4.23223347714644,-13.6576897246464,2.60899914935356,4.46326732574501
"A-Sun",-4.75379199609948,-4.76454683562081,-11.7082721899413,2.15721954747944,3.83319314405734
"Summit",-3.67532984520662,-4.89645855935763,-9.97072074870634,5.02561939975257,5.03244941102435
"WAC",-6.46952636634924,-5.1125204080737,-19.1878556161236,1.49538933235356,5.38645637284593
"Horizon",-4.66143299048362,-5.34282221137838,-8.50386188664644,0.642233104969419,2.76722155284537
"Am. East",-5.38336140033827,-5.42545760317624,-11.6265888137136,2.90348205935356,3.97758721354652
"NEC",-6.21007967204114,-5.92347059961405,-14.1160646482328,-1.87488992276063,3.68082430562174
"Southland",-6.85265843794584,-6.40056986359883,-12.3113097602694,-0.0689694577897733,3.7028179270361
"OVC",-4.96814678300064,-6.64176789394882,-11.5492686861765,3.32424203773196,5.28530682061009
"Big South",-6.00512179281421,-6.80498273380078,-11.9521754695256,3.75405965838984,4.82289770944431
"MEAC",-10.1242976710918,-9.66096124188639,-16.5712734846464,-5.51268673480289,3.55516613524474
"SWAC",-10.5904888598119,-10.1462136230391,-19.135377381218,-5.20796581235996,4.39927221753311
