"conference","mean","median","min","max","sd"
"SEC",17.642876932231,16.7244043512642,8.3647604337916,27.3059796361582,5.62106231268116
"Big 10",15.0014478941123,14.7003583469024,5.02892730313593,22.5392634107614,5.07133474355665
"Big 12",14.8133205046312,13.2406122307448,5.79767845344634,26.8281112582949,6.27349347823279
"Big East",11.3698506172765,12.6329103407247,-0.954838391344575,20.6031987255351,6.50220952590751
"MWC",5.76554947859661,7.89616945375414,-8.55144442051028,14.5126822899453,8.27070975101847
"ACC",8.80200704776341,6.59870054314468,-1.3653808661997,29.6211554396173,7.71130948680799
"WCC",4.10566033993002,3.22684260631864,-8.90205939371011,22.2536766522048,10.4448485479056
"A-10",2.50624713860065,2.71426027493886,-4.84347410032346,14.5856777776268,5.37645877097655
"C-USA",0.907804035389884,1.5588454275163,-5.92928659754785,7.70011954870652,3.54028927963337
"MVC",0.74757233461463,0.416791410981822,-5.27489882412492,9.58161229504597,4.42983766365631
"Southern",-4.02423076685198,0.0914640354031139,-17.5777614710141,2.60453380945906,7.51337517611346
"AAC",0.775865821864048,-0.762496527615114,-5.78965610897718,11.0775878513018,4.82554045378995
"Big West",-1.20820368184793,-1.1267083390506,-15.6656547032305,14.0185834308883,8.14631723399244
"Horizon",-3.58823761732111,-2.08764040438241,-12.1350621600232,2.30293216431803,5.30099267394291
"Ivy",-2.45903253707655,-2.76825110832735,-8.78217497562337,8.26400698984558,5.77397196294036
"CAA",-3.94800253832792,-3.51181940057809,-12.0291681969922,3.71870834648445,4.17537409801032
"Big South",-4.1095498277844,-3.6394243816374,-14.1667210530314,6.61246796593467,5.85952157420579
"Summit",-2.50637168238075,-3.76314450299964,-9.98340107606177,3.06958271859418,4.97857250722668
"Big Sky",-4.52029011743441,-3.82720561598334,-13.0552946374882,2.68077948722279,4.63909679321303
"Southland",-3.62537147646298,-3.84945308262791,-13.7555851397466,10.1581322820705,6.08822497084774
"WAC",-2.98188960640107,-4.38526596123009,-10.2277349547982,5.55073861675863,5.72817263488198
"Sunbelt",-4.43127084206591,-4.76695652574893,-14.4920400284978,5.66998233461861,6.08469793648501
"A-Sun",-6.36706819890408,-5.65203676838521,-15.6007132393198,5.32648167595496,6.93630731188971
"MAC",-5.66840640363553,-6.30657561314546,-15.2143916283122,3.92059733934831,5.89900976768886
"MAAC",-7.8496299988369,-6.61259022032822,-17.27777499008,-2.631239166273,3.95266454074427
"Am. East",-8.54188588417061,-7.80417299638689,-17.1217378230207,0.277321928273964,5.46019628767494
"Patriot",-7.92043213904394,-8.16600906317041,-10.5666385481705,-3.66130461055146,2.28638125582388
"OVC",-8.82969805660946,-9.61616222987003,-13.5641399627266,-2.78519486563356,3.65683998613781
"MEAC",-10.2921859144486,-10.455929929653,-18.6369703401417,-1.49129182323876,6.40577940875534
"SWAC",-13.1252925404626,-10.8778656355651,-32.6877817790241,-4.67285655452648,8.10567514524549
"NEC",-11.3582845961686,-11.2377611972522,-18.5868541164096,-2.41243108258022,4.61352522877354
