"conference","mean","median","min","max","sd"
"Big 12",11.9857504157126,14.7199581918657,0.0601119367220715,23.5360856211498,7.86440600738447
"Big 10",14.9207120971702,14.2192361882906,5.65015487664388,23.752419127704,5.39117659257818
"Pac 12",12.9825183785475,12.6391469125869,3.23272307348228,20.8479679979298,5.5994553103308
"SEC",11.6683378823971,12.0726940265701,1.63291202880539,20.9434130575428,5.62221278837224
"ACC",9.95018559950144,11.4299133937476,0.390275873773247,16.5172642851672,5.25607865448149
"Big East",11.3387263800385,10.6345175500636,3.42505764796457,18.5740442166489,4.75126068718913
"WCC",6.91700391058843,7.15893583712071,-11.4712993959807,29.1086537127971,10.9515155728086
"AAC",6.17047512310762,5.27733099142239,-7.68153994955695,22.5359984144485,8.00118025598142
"A-10",4.26494308831068,5.27366878801506,-10.6539952594779,14.4405299482135,7.21771826344121
"Southern",0.586717275485968,1.9825271397066,-8.19222068823137,7.32498795656379,5.29301403207343
"C-USA",1.52443049398437,1.15118792319263,-9.11862380329291,10.368849873177,6.39803135202995
"MVC",2.64574480386608,1.03793791543509,-4.5502131038504,17.1191048832069,6.80913077312758
"MAC",-1.43909033765677,0.578905903078322,-14.6874903009463,8.4173452713311,8.18723776743222
"MWC",1.97398288766459,0.471430825626916,-13.9367260975187,15.3700128878469,10.0425945675471
"Big Sky",-2.67933445565141,-3.04960982084139,-14.9875256937762,7.46852886682638,6.15002136216327
"WAC",-5.19219042900359,-3.10447359334296,-26.2007739111101,6.28662711600504,8.69302794614198
"CAA",-3.06503058081836,-3.40478676393826,-8.49807749857728,2.2812830108401,3.86205420662862
"Big West",-1.65424601595168,-3.43794155353968,-10.4466186438178,9.72435049709888,6.91292979198516
"Patriot",-3.14878921751651,-3.92691733495945,-11.9016466156601,9.69359055130515,5.98455229126437
"Sunbelt",-4.11297378816863,-3.95250755128937,-8.71161715576159,0.870267328485365,2.95600777873201
"Big South",-6.44585673495703,-5.47688742718958,-13.4251707123501,7.04102543129099,5.93542093080302
"Horizon",-5.04890618599221,-5.90087661818558,-10.435658580142,6.06923444694566,4.83084724743257
"OVC",-6.04515424736856,-6.08793858627345,-17.216070731944,5.88212516886934,7.04749066316253
"MAAC",-6.3485723282075,-6.9338667166212,-10.1030734581025,-0.114514395930458,3.14700750735817
"Am. East",-6.52989774585018,-7.342182436494,-14.5457145222197,1.8547891742594,5.03087451202871
"Ivy",-6.38536170493195,-7.67646772705695,-11.8273538365569,3.85223797244305,5.33718972851615
"Summit",-4.64668856267158,-7.94153285053332,-13.9019068126818,4.30113317685992,7.06701278534021
"NEC",-8.15269023181296,-8.07068770642202,-14.4172001351151,-1.45233395463849,3.20331505774426
"A-Sun",-6.47308448012712,-8.56612105104252,-13.7170499958668,5.31786542874411,5.57968975464114
"Southland",-8.60718325054071,-10.4311747257417,-14.4535025840781,4.64138741331277,5.93707498407904
"MEAC",-13.3829537133712,-13.8668835355569,-22.0231673465569,-3.55467366674995,6.1544695367698
"SWAC",-14.658726975284,-14.205751613644,-33.9955400290653,-3.90575810957873,8.82829011605904
