"conference","mean","median","min","max","sd"
"Big 12",14.2643547651345,14.6571044344129,2.66989431683446,25.2510942763189,5.71959759576765
"MWC",7.07782429504119,12.1550480216214,-4.49668945431518,14.8619774104695,7.97529921356365
"Big 10",11.8545564813778,11.775077173955,3.22876714759461,23.0980091490893,5.20593524508915
"Big East",11.0183543543372,11.2032894472183,-8.28764692669691,23.6439376952705,8.96810817191795
"SEC",11.2414862833685,11.1958210477974,-0.433313488759982,21.5784083413761,6.96180018254229
"ACC",9.85356695400453,9.65092921318773,-0.849045061388827,20.3103240769006,5.60889326911564
"Pac 12",9.47464638165226,8.81419875735584,1.8568065287889,23.7109719868971,6.0508037625011
"A-10",4.02258191484642,6.20226726736177,-2.9911654496759,12.6406107356017,4.75041265350357
"AAC",3.28385805428503,3.30269502734975,-4.62001784505473,12.977108835456,5.2966797980883
"MVC",2.69099432853746,2.3119859055799,-8.03561303040155,12.759388353738,6.21376312120641
"Southern",-1.53727126179694,-0.0645839855066299,-19.4065854793889,7.60257377337362,7.25334098279046
"WCC",1.09142174826768,-0.873998532997812,-17.8744691378925,16.5285024933035,11.5602757403693
"WAC",-1.2410973873771,-0.983902658514558,-12.6218332651193,9.72606447356995,6.05063724274525
"C-USA",-1.89661634053034,-1.30022577188896,-7.91326357479439,5.34197137948275,4.62719895732528
"CAA",-3.61147934429819,-1.66048464979931,-14.4059746554015,5.42170362321297,6.77188612086752
"Big West",-1.50391096391274,-2.19390993356497,-12.2156316950224,8.41202467085368,5.13151537256444
"Horizon",-4.52103618954823,-2.21790539106703,-19.908336405356,2.50328363642912,7.27720751693562
"Ivy",-0.732690648282662,-2.67274097095838,-12.3086798514867,8.52400362207572,6.99053761808169
"Big South",-3.23669568691399,-3.00273969596679,-10.0734988362714,3.20897583761323,4.24647447356971
"Sunbelt",-2.02653678068888,-3.81930571444857,-9.7898793753127,9.45797526248661,5.76717621009984
"MAAC",-5.62155857992564,-3.90316663859776,-16.9879096623906,-0.199541852016447,5.19336722934683
"Big Sky",-4.52637992618604,-4.56804518893309,-10.5589030418343,0.994544488294846,4.45024611301157
"Am. East",-4.06298640376787,-4.69772891598298,-12.4339858889068,4.21202106422917,4.81761295022097
"A-Sun",-5.96517764267642,-5.18853838687159,-13.936287193188,-0.629272338991828,3.49507104859612
"Summit",-4.26019767020566,-5.36417421729974,-11.0124376260928,1.8434872375881,3.94199498384451
"MAC",-5.15882469475491,-5.66541637906868,-14.4178574013284,3.14329718780541,5.55195525453492
"Independent",-7.84127814640467,-7.84127814640467,-7.84127814640467,-7.84127814640467,NA
"OVC",-8.52999887815016,-8.06581674393927,-17.1791250957628,2.49797503244526,6.09880680071943
"NEC",-10.6824657019264,-8.3415146382629,-17.7745374195924,-3.4799394624163,5.0389360963066
"Patriot",-8.65986976322519,-8.74232015269832,-14.792664030207,1.52328877224516,4.91380956719948
"MEAC",-10.2807329196071,-9.08220029242111,-19.3600371203751,-4.14006458575365,5.31745527117585
"SWAC",-11.715047453948,-10.0578764521642,-24.0969306548486,-6.75839261050733,4.68986589805247
"Southland",-8.48518001418225,-10.774661138964,-17.8935425169466,8.11250922543857,7.9094253741453
