"conference","mean","median","min","max","sd"
"Big 10",15.8477980555697,15.7538572148171,4.98678626766772,24.5377776479807,5.52586858799701
"Big 12",12.2623621263701,14.2934849078033,0.385963965523333,25.4901297361814,7.96507452173341
"ACC",10.598333342141,12.1886378182549,1.54724290619885,16.2155585596211,4.73538870220488
"Big East",11.791161045889,11.3042369702507,4.84416939560391,18.5605970229229,4.29444078177862
"SEC",11.275739366619,11.1678707044082,-0.786960778186822,19.1708799696325,5.41922128005706
"Pac 12",10.1790738645845,10.5127637113349,0.95936082177726,17.8024981829517,5.28584891827087
"A-10",5.22705049751739,6.800262983028,-9.62813274557676,14.4351980498811,7.03732875921125
"WCC",5.77309139421286,5.7266216315367,-12.634809961213,28.2025943189852,10.9153576796471
"AAC",6.14497042907665,5.36591212793336,-7.75430079818915,21.6863584670339,7.50086692774042
"MVC",2.41461638775718,1.84723073148595,-4.21636630114404,13.5630790879822,5.66834852957166
"MAC",-0.524023259838393,1.58328107776157,-12.9995309721884,9.8107504799197,7.40686097999496
"MWC",1.44886401988664,1.03903310484142,-12.5227247794681,15.3936519315331,9.56199777645538
"Southern",0.254497912571658,0.896031854620228,-8.3220678286993,7.80070499164069,5.4152924695349
"C-USA",1.12173048186478,0.0829643994309279,-9.19194823080974,10.560101867362,6.39295045140836
"Patriot",-0.493270616785073,-0.397353068291928,-9.30797166553826,11.0229692059839,5.60435410830969
"CAA",-2.64280724525243,-4.17751659152913,-8.29378417647054,3.31408730344305,3.7328512181542
"Sunbelt",-4.43533103042856,-4.3410892751197,-10.1230485352846,1.82775741731028,3.26581253368392
"Big Sky",-4.57090190162628,-4.79094728851062,-16.6116318294442,4.7034642536185,5.92675654941066
"WAC",-6.87933574470499,-4.91734838600775,-25.9986192342595,0.939402815681072,7.66639665275737
"Big West",-3.86243598850287,-5.22622434278238,-13.7794849602546,6.50802083395317,7.15870323294905
"Horizon",-3.75417535398148,-5.23493435295472,-8.41637965511078,7.79460921945549,4.82086267171113
"OVC",-5.49301217427713,-5.27750914656434,-16.4382275451485,6.92895773419887,6.80377647590896
"Big South",-6.35391320994585,-6.1299909425905,-12.7748455249221,4.56281246251495,5.27462799347077
"MAAC",-6.00166307234308,-6.19395514494264,-10.7470317361082,-1.36364207428138,3.04345816812447
"Am. East",-5.6476559769707,-6.21703989858021,-13.8757836532791,3.42497449993756,5.17221268872296
"NEC",-6.38114361358962,-6.41378796294947,-12.317718519771,-0.157577549702394,3.0239733334959
"Ivy",-6.45812255356415,-7.74922857568915,-11.9001146851892,3.77947712381085,5.33718972851615
"Summit",-5.21639797642402,-8.16215711819137,-14.3214999644186,4.05411922591081,6.50525857074286
"A-Sun",-6.4853060356566,-8.30002715408722,-13.9992975140994,5.73276006553933,5.85261685179796
"Southland",-8.86406505027948,-10.3634490711807,-13.9126314857688,2.14603087881276,5.09758152109731
"MEAC",-12.9999878793105,-12.1058006597174,-22.0959281951892,-5.4182321910537,5.8191691985202
"SWAC",-14.6874593453755,-14.1361846951523,-33.4127407514973,-4.64247760004067,8.37536990252447
