"conference","mean","median","min","max","sd"
"Big 10",12.9553625379217,13.3754952761041,5.45928961758628,19.3401090183269,3.6690826077278
"Big 12",11.5687092281004,12.7490661671342,6.24402459952301,17.8382865379431,3.66473857020568
"ACC",11.4365158155885,12.3114710559007,1.16527908394144,22.9336583017376,6.14304457454937
"Big East",10.8998742370619,10.4849854006014,6.11552212104782,16.4830805705234,3.11670359513802
"SEC",11.4762355911062,9.36168608376181,5.68645858714365,18.0998498155768,4.49160531079849
"Pac 12",8.72034771060126,8.26611812330311,0.780705581409499,13.4344987739795,4.42943119444703
"AAC",4.07550481285459,4.09270203985792,-4.91018452242047,12.7416133336716,5.35676372414977
"MWC",3.47667860180479,4.05790099908249,-5.46946530652675,18.7745855532002,7.24642783250131
"WCC",2.78511066778837,1.20715945485759,-4.43337877343537,18.1110328423791,6.73273973666969
"A-10",1.57026355755975,1.12219899785636,-5.66636998125495,8.35509460225061,3.55543863694099
"MVC",0.632881014786956,1.03116224273256,-5.16228511974645,8.0561139576533,3.57848467359623
"C-USA",0.13445321793618,-0.0387556353276448,-9.64727278099587,10.3227855184304,5.22933789538011
"Big West",-2.9596955948185,-0.323023105806312,-9.57394049210409,2.46275982747492,4.75880612321851
"Ivy",0.0831357546410473,-0.655797004532515,-5.56726644475938,6.08490522541426,4.47675905014318
"MAC",-0.119471874043584,-2.07244013537109,-3.1783253100832,10.0960764438388,3.89401842219679
"WAC",-5.12100686755857,-3.14199822107834,-15.0429096461698,2.67232190157045,6.65021160863781
"CAA",-1.65627176358281,-3.18487241672782,-6.60152915917477,5.2458662985821,4.13043320508084
"Summit",-2.5807094162426,-3.73553639528138,-8.1198062811228,4.64510994738834,4.53702707911105
"Sunbelt",-2.37171745633062,-3.96399270183423,-7.50817576484631,6.98311494302181,4.38713752424828
"Big Sky",-2.907181222482,-4.04108705888209,-9.55740926032044,6.86265496803395,4.71592306510433
"Patriot",-4.57151917215133,-4.63631017475984,-7.43083635466595,-0.769763172750759,2.01667839903013
"Am. East",-5.20738444792995,-4.78096529776028,-10.1679465038598,2.83186290806033,4.16934528438825
"MAAC",-3.49828436136539,-4.89994451962009,-6.8805102422397,4.31079983740128,3.52906861111216
"Big South",-6.38484114088599,-5.58093387019047,-12.4073802823459,1.72180242157234,4.81171298873254
"A-Sun",-5.66317183412117,-5.90687151378453,-11.0204620145764,0.88038740173128,4.54421759978082
"NEC",-6.77770990314219,-6.18310232930208,-12.9618771413382,-1.40904728651125,3.2176582349169
"Southland",-6.90580490712599,-6.60651321936006,-15.2098452824128,1.00112388556798,4.40181876194028
"Southern",-3.99039767497531,-6.85390232044014,-11.0631564446096,4.82103960619002,6.3657637573327
"OVC",-4.97260154591029,-7.36356937500285,-9.72860670212514,3.982927647786,5.04084815744928
"Horizon",-5.77117469859713,-7.59385205345353,-10.585505335717,1.34613412576112,4.66276029146542
"SWAC",-11.0798000570846,-11.3824811884579,-16.2065262815539,-6.39898371321357,2.98134234484756
"MEAC",-11.6332141136671,-11.9763347570057,-18.6376715532472,-4.11258380959412,4.14302553154672
