"conference","mean","median","min","max","sd"
"Big 10",14.8924455685373,15.7539603591273,2.41516462512961,22.3040417435579,5.09129509943238
"Big 12",12.7744193457073,14.1976783940417,4.65389402692338,23.6766409366508,6.15389006260533
"Pac 12",9.40178019390852,11.3084530002268,1.43968602544633,17.145288353673,5.64740798246341
"ACC",10.6071767813709,11.2711267861283,3.26925053496723,15.4598700849738,3.61806858096078
"Big East",10.6201594662331,10.6984563346297,4.82790217156655,18.349606726809,4.17986094722121
"SEC",10.0806172157286,9.52197174439947,1.31082937569733,19.400847643586,5.29394497314854
"AAC",6.79079756080638,7.632597636187,-3.79602279853503,17.8391214696175,5.58184395794807
"A-10",4.22758895738184,6.33664968551304,-9.14554997298517,12.1925113360638,6.69206514531083
"MVC",1.60078149984729,3.30923499099371,-6.71554316709183,9.91218911900478,5.56822648134888
"WCC",4.20370439814172,3.29952877681473,-8.12432484028369,24.1128993376306,9.00005620092854
"MWC",2.3378107723848,2.56105929618116,-10.9732891541901,12.3034006739872,7.89139224622895
"MAC",-0.52256276917782,1.28096634161143,-7.74557207095591,5.70437901157656,5.06936978905432
"C-USA",0.680750667708352,-0.0519109018755275,-7.82206290677126,7.2068973059382,4.73878669866594
"Southern",-0.698371033820169,-0.366454346468766,-9.52809472056175,8.67886529446955,5.54761870170201
"Sunbelt",-2.62565203638127,-2.14658131798034,-8.58926493745876,6.69361987080418,4.2485068535162
"Summit",-3.62311207386972,-3.18544054625988,-12.1372707009712,4.70389522903549,5.688605000445
"Patriot",-4.20758091674189,-3.6304547638279,-11.8177854811908,5.89042848326425,4.81149678850706
"CAA",-3.28119129983728,-3.63828945007898,-5.95069741803411,0.29927507191673,2.03953006294768
"Ivy",-2.49984455391003,-3.79095057603503,-7.94183668553503,7.73775512346497,5.33718972851615
"Horizon",-4.03579497249885,-4.08509859144077,-8.54159506136199,4.72331136058657,3.49224684087263
"Big Sky",-4.13945964571378,-4.13540429900272,-13.3089760597236,3.00212423596404,3.9912609641943
"Big West",-5.67577610567452,-4.8154034825286,-19.9217858093355,4.27944706437009,7.31967823955935
"Am. East",-5.11369607346003,-4.82376247870232,-13.4125538015336,4.06886632895303,4.66553594681387
"WAC",-6.70563421493033,-4.94289349925125,-22.9569752927569,-0.765289648628949,6.56085826532686
"OVC",-5.76299078879444,-5.21977924999765,-14.6259781331562,3.47757093962736,5.22522984947107
"NEC",-6.11801969831671,-5.53177573668173,-12.6432949049318,-0.0983668132082123,3.47068146039459
"A-Sun",-5.33616487838817,-5.96107590425007,-12.6344422425047,4.52867239348218,4.66817564500644
"MAAC",-5.51578632449693,-6.49685159874732,-10.686990150458,0.429099128837848,3.41844175369097
"Big South",-6.18310454278929,-7.87181893322385,-12.5245510265263,5.79295568049425,5.48338860152551
"Southland",-7.72686133482615,-8.8139731355453,-12.7815848980268,0.315031759912465,4.38880433838361
"MEAC",-11.1057599723845,-10.3102835509584,-18.137650195535,-5.59813995212952,4.67923171900328
"SWAC",-12.7309474006758,-10.9731609533522,-27.4140783943233,-5.75465859745879,6.57490455862752
