"conference","mean","median","min","max","sd"
"Big 10",14.2615854238778,14.940632697547,7.96780636852173,21.1711379053595,3.93941442273746
"Big 12",12.6517417735014,12.6600806219646,6.7679850224403,18.4468353535714,3.5659870169044
"ACC",12.7609473675511,12.6418853361609,2.37915984440819,25.345025547168,6.35742763907033
"Big East",10.6935339088591,11.1478965003299,6.13857602836723,15.1434771225163,3.2096423784502
"SEC",11.400994783047,10.3222765364594,5.62295477643103,18.5317416458609,4.59449831145867
"Pac 12",8.46289932895175,9.51354329422778,-0.0916165124154986,13.6447612800962,4.63168514831302
"AAC",4.22044133371562,4.86964902504954,-5.02444262198197,14.6208836410405,5.29808793829365
"MWC",3.39286279425965,3.79296911919953,-7.85671181169234,19.3268274541656,8.15354411838404
"WCC",3.08806713187611,1.69425523012957,-6.227517448439,23.1471702130222,8.37608293415114
"A-10",0.778606546670917,0.471898051952612,-6.25008772376051,6.90667428820477,4.75768214275959
"MAC",1.33419444749968,0.0119616504779478,-4.02321980263179,13.919521899505,4.95746916059205
"MVC",0.888961922023124,-0.0312284604484114,-3.84887569727813,7.32399100214698,3.19980965796882
"C-USA",-1.3323315799354,-1.80218025829745,-8.93578998539674,8.22897291772578,4.93335081568299
"Ivy",-0.466998625718014,-2.25107652059609,-5.48576850377861,6.73234983198757,4.70718942999859
"Southern",-2.12712319356015,-2.40818476612956,-11.3449020417705,7.13781325468575,6.78992144542517
"Big West",-3.35780039397823,-2.47548644422539,-10.1662738247179,2.94907401869699,4.81271654921506
"Sunbelt",-1.90977971876245,-2.70189044672267,-8.53655140733922,5.10177777900346,3.71834562424204
"Big Sky",-2.86913758327477,-3.2455262474507,-9.79496831825043,5.78084488008326,4.71532050763823
"Summit",-2.94887971962196,-3.74729685689702,-8.25189682311046,6.05944965896341,4.57325485923857
"WAC",-4.68669681158315,-4.09173691368304,-18.2356196243288,2.99672190403578,6.73012857903097
"CAA",-2.5077456079629,-4.09941570437131,-8.61223663217914,6.01318398721792,4.60280803660248
"Horizon",-3.96060381755935,-4.15320405176751,-12.4175180298897,2.93640812521033,4.58214193319678
"Patriot",-5.2006186964044,-4.89765555870274,-10.4446162197801,-1.21596563588423,3.35467379072664
"Big South",-6.17456398267834,-5.29614899685947,-13.7426971304252,3.71595586649191,5.5804916424068
"MAAC",-5.36090910325539,-5.30230043628628,-11.3347792009791,4.44674468658608,3.88871873599227
"A-Sun",-5.76042110820814,-5.94067006315011,-14.6261182988628,5.17809345671792,7.13158173579846
"Southland",-7.23743818575847,-6.51303118187429,-20.0509735893269,1.36726990327381,5.41703756288383
"NEC",-7.81529708258884,-6.79948557128749,-16.4108492663862,-1.57493068774605,3.95433598960817
"OVC",-5.050627062428,-6.89212652573319,-14.6878617900169,6.92041768320475,6.63520311420186
"Am. East",-6.4399452317566,-6.93739786665977,-14.6558717693653,2.87257494809909,5.49789662585005
"MEAC",-11.9658847817266,-11.4434669560199,-22.8901256909362,-5.01630684383541,5.14042011170479
"SWAC",-11.49582790237,-12.2031612333562,-20.552821213186,-3.46139955165003,5.22122520363141
