"conference","mean","median","min","max","sd"
"Big 12",14.8335228367582,13.3004541981605,9.36842565631919,20.8786417975464,4.35404348767506
"Big 10",11.2171827980199,11.8830487317922,2.53742811040531,18.3555072984537,4.64021514409718
"SEC",11.4219320717004,11.2599037099785,-1.80776081367952,20.1526633868343,6.48784154700456
"Big East",10.1773431873045,10.9996811931544,0.741245563706276,18.4753567478231,4.93021465410203
"ACC",8.14496460242064,8.55194468766947,-0.389202709990258,18.3863836599061,5.46988578471722
"MWC",5.65581250454684,8.20915954567281,-7.33576696589158,12.9608192233496,6.96447653374767
"Pac 12",8.6193612888856,8.10610197327606,-2.58101793059814,21.8477904034201,6.71718484026248
"AAC",6.90942058307955,6.53318710359247,-3.40579343621037,21.410752157971,6.93362589289768
"MVC",3.41178810552078,5.19878269779098,-10.2324728843237,13.4694262469263,6.9841434026248
"WCC",5.0607170815559,3.89748961179719,-8.02941622551859,25.335733031084,11.0029475429772
"A-10",3.35369631032011,3.07914776096578,-6.76586343968308,10.4179024646595,5.78224394737183
"WAC",-1.61362343055142,1.80165093250199,-14.2440550574652,7.82733796588595,7.25685756783571
"C-USA",0.0528209778769387,0.0720040287186605,-12.8038643808466,10.7189620730819,6.82584203323092
"CAA",-1.72458894525129,-0.174341373560171,-12.7972876092414,7.40051003374935,5.58458111837147
"Big West",-2.93908985568113,-0.615324784954711,-11.5341722749412,2.32854199746038,4.9109498816751
"Southern",-0.125625705125655,-1.00368089403263,-9.06558147450279,7.94653139286955,5.24645957674404
"Sunbelt",-2.19878172566226,-1.20266754010773,-11.0381914495529,1.69549691648222,3.91928070719606
"MAAC",-1.80852436597477,-2.63210689607575,-6.32310256935205,6.26601808971844,4.03904169421195
"Ivy",-3.34109424633599,-2.66434290370381,-16.3532739730341,3.82569229837365,5.84908871393619
"Summit",-5.27805644090521,-4.42669974545545,-15.5833088279536,7.48005812636955,7.24802128390346
"A-Sun",-4.68146089425356,-4.79776514601589,-11.701465360772,2.52996208952351,4.47072375627
"Horizon",-7.29317330646961,-5.2194328120358,-22.677212692453,-0.476176635954499,6.59843389807627
"Big Sky",-6.57621768029802,-5.78119009759615,-13.5175714139272,0.664876797205688,5.1419579616725
"Big South",-5.89757684183281,-6.19208243540218,-15.8201936697671,0.72550157540783,4.86913354184933
"OVC",-4.14672598936291,-6.3073899542412,-19.0158516579119,11.1089119194106,8.95628773863438
"MAC",-3.88340588740002,-6.32923454007114,-11.8638835658403,7.98612003251605,6.71639756874468
"Am. East",-6.62138863366766,-6.78740934538886,-16.1444126557796,9.2558198878995,6.74262801068986
"Southland",-9.07727769405909,-8.77316236821998,-16.1282352925145,-2.44966523976743,4.52923700310934
"Patriot",-8.073773880881,-9.13376243940832,-14.8178289101659,2.49741390295432,5.5508400676752
"SWAC",-9.94030455761751,-10.0303976806864,-19.4541133909276,-1.3327196368184,5.14134734194784
"MEAC",-9.71718783255658,-10.1456611326566,-20.1510568178415,-1.59270397690024,5.32788924772291
"NEC",-8.97927067063458,-10.2725795495263,-15.9485808148832,-0.074152859337107,5.36084463393127
