"conference","mean","median","min","max","sd"
"Big 10",16.0157422280712,15.6612143345142,4.55083576612342,24.7483111061037,5.54130800535613
"Big 12",12.4138469996217,14.5671844711685,0.692962152229498,26.2627593021074,7.98865011235902
"ACC",10.7956947096635,12.4546861765449,1.88815392924823,16.5685490239764,4.72910364379591
"SEC",11.2652546172411,11.2203895923057,-0.585605098242697,18.8813622111644,5.36435121425071
"Big East",11.7845567284131,11.1402552864246,4.87262722037602,19.4957858849071,4.56572411943428
"Pac 12",10.0901073052189,10.5099004724924,1.08282435297235,17.9304750725399,5.33809475799969
"A-10",5.26422207449705,6.51335721807295,-9.43135171886565,14.5000988739542,7.01454438114577
"WCC",5.54765048494465,5.37294783271909,-12.6194944570817,28.4206011313442,10.9494192304325
"AAC",6.09967397762597,5.36367296147326,-7.37669125681789,20.1379597659829,6.87186321950786
"MAC",-0.392195599314751,1.75736975329996,-12.8366803898979,8.41492813955556,7.0958987331067
"MVC",2.29064454497461,1.59934222149406,-4.01547880773197,13.7189730509025,5.92224275285163
"MWC",1.45447757558115,0.984891888439549,-12.5051609741574,15.2217102397878,9.53668019277952
"Southern",0.0717608288825754,0.938479414016985,-8.32584717222716,7.70602135813989,5.21872124663714
"C-USA",1.10578894771019,-0.453109988725799,-8.35687228605361,10.5711122290167,6.16062039286334
"Patriot",-0.630223319169257,-0.858019472082956,-9.6622355101098,11.3776954324931,5.65293686297202
"CAA",-2.92167955570122,-4.22963678262198,-8.33926335770112,3.28019190082304,3.97991743397351
"Sunbelt",-4.43043947760431,-4.33914768112105,-10.0830166399129,1.76364081756926,3.25158266661263
"Big Sky",-4.66061718612609,-4.81621958105357,-16.6854944828149,4.62607322605452,5.92779399061051
"Big West",-3.95806233803519,-4.82939153512041,-13.9616891966682,6.33716082922033,7.18195847539931
"WAC",-6.90149292816656,-4.83205966832703,-25.6366739356271,0.787782348862811,7.63291805838829
"Horizon",-3.56955939347662,-5.0794550087375,-8.23179944955545,8.00674254403482,4.82943035806923
"OVC",-5.62114409902181,-5.40085779322532,-16.8342790004229,7.00992975708472,6.90351872739092
"MAAC",-5.9965600534264,-6.08265171525785,-10.6259829027649,-1.35946336710368,3.23959171821331
"Big South",-6.32335634677596,-6.09340879299512,-12.7101323922989,4.57493114877866,5.27357153518095
"NEC",-6.20468855354509,-6.25274051771634,-12.1647642872899,0.00988200179603282,3.02243971259886
"Am. East",-5.58728584255745,-6.39861018837178,-13.6387520629385,3.66658512827626,5.10896861344225
"Ivy",-6.08051301219289,-7.37161903431789,-11.5225051438179,4.15708666518211,5.33718972851615
"A-Sun",-6.24677376892092,-8.07586834369891,-13.7364406528995,5.90049560835533,5.82510781551265
"Summit",-5.47322816277683,-8.10544183013943,-14.2163508297239,3.79606023469643,6.11139688703732
"Southland",-8.96222857441667,-10.7462478589095,-13.2023285654607,2.02569935771129,5.12641560382192
"MEAC",-12.9468452729858,-12.1346843484122,-21.7183186538179,-5.36332981616429,5.55833376772156
"SWAC",-14.7281349180516,-13.9925331071056,-33.6608691629566,-4.57296083284661,8.46133228473928
