"conference","mean","median","min","max","sd"
"Big 10",14.2543935568797,15.2831695423118,2.31725484573148,19.7916626563072,4.52559389988444
"Big 12",12.6448912740048,12.4416405693325,6.08136865113806,22.4090375275837,5.33640369140449
"Pac 12",9.34891421061144,10.7517869405546,2.86071875458117,14.7390226246789,4.61508092666515
"Big East",10.5056832833344,10.7328180261388,5.28716526185164,18.0901834345513,3.89026277225809
"ACC",10.1281616476385,9.90651408391824,1.81480647538333,16.4508694038174,3.94871114396183
"SEC",9.16821086548287,8.45292080102362,0.807106722939411,17.193405378023,4.60982880976027
"A-10",4.85577020321841,7.36289654963442,-5.65309429186631,12.0769479988979,6.30692008119866
"AAC",6.69563264705627,6.82077394107369,-2.73836934986631,15.799435546705,5.08489092701087
"MVC",1.25573568090699,2.33033927823495,-7.13361825543705,7.42356841926231,5.03826570902801
"WCC",3.1209413942348,2.25093808242335,-7.08826636914237,21.9665437030395,8.37724026254107
"MWC",2.48435994186567,1.226484143134,-8.87567218398975,13.2478248111394,6.86562215895313
"C-USA",0.61590028678389,1.19268539299564,-5.71738838920881,6.91199430622369,4.38162349456386
"MAC",-0.621368774915704,-0.447398732710156,-6.27278028840012,4.9827393662092,4.0635585356774
"Southern",-1.38717478055244,-0.959908728666407,-10.760351960455,7.97075622309918,6.02304230665327
"Sunbelt",-1.73540319539062,-2.43706967609034,-7.41054503474457,6.74404707239264,3.82825519428128
"Ivy",-1.44219110524131,-2.73329712736631,-6.88418323686631,8.79540857213369,5.33718972851615
"CAA",-3.10989444883221,-3.56725383585468,-5.64714073522242,0.800890461547551,2.1028671086212
"Big Sky",-3.49370003956183,-3.75563595248777,-9.86563486497066,2.84966175062816,3.49240773125425
"Big West",-6.3748183412661,-4.43053574726932,-20.6861306468663,2.28722639617674,6.62563410657259
"A-Sun",-5.03015343155094,-4.71508377711843,-11.4952284431597,3.68735238711863,4.15228464622509
"Patriot",-5.32469120033676,-4.74095673936631,-14.1664129868663,2.10027588713369,4.41190080995664
"MAAC",-4.4026929019885,-4.83081396921796,-8.93637399504801,0.28960549113369,3.27661815424699
"Horizon",-4.40954522303741,-4.95045216658028,-9.06339241898449,2.27502283681534,3.04144269494194
"WAC",-6.69238353827706,-5.02496539206338,-21.3877332481181,0.317495249552458,5.84963646982879
"Summit",-3.91319316363586,-5.1477905657747,-10.7870389709332,4.78428341245594,5.3766180799777
"Am. East",-5.19330397021592,-5.1542033313644,-10.958465698393,2.21980880022872,3.84878453048638
"NEC",-6.06882007724521,-5.23845975383201,-12.9964147472124,-1.59160867160255,3.27473089213667
"OVC",-5.32554685509061,-6.77164946952502,-12.3047758266222,2.91941814741065,5.21753376199826
"Big South",-6.09988879630625,-7.72643189885681,-13.0810709740882,6.5212385453969,5.66864455987736
"Southland",-7.28950173258269,-8.54310044086631,-12.8577727825042,-0.312904287077133,3.96139825882228
"MEAC",-10.5791383118855,-8.92371293586631,-17.0799967468663,-5.97019908289858,4.17943671326121
"SWAC",-11.6254325954907,-10.6342002926899,-22.3681077962433,-6.45929317831542,4.99907609282479
