"conference","mean","median","min","max","sd"
"Big 10",15.8096123718616,15.649914111586,3.7111217379822,23.0495980455326,5.59758966508949
"Big 12",12.1252310391423,14.8702766173568,0.322300425362352,24.3972034853713,7.82845712317201
"ACC",11.155060191104,12.642362627983,2.69707155170892,17.9588007559719,4.70745929145925
"Big East",11.0776831350137,11.1981582750663,4.87455888299569,17.937238773757,4.2709185956634
"SEC",11.0525606291174,11.0602968985252,-0.0856588063444281,19.3622213183939,5.31039678823322
"Pac 12",10.0273287361012,10.6589533551967,1.3728896542488,18.1456227089593,5.26698094714998
"A-10",5.12339382146091,6.92990618738226,-8.9638632921632,13.2646266772146,6.71247239472333
"AAC",6.18430355215973,5.14860533351022,-6.79246323347705,19.7150918385095,6.68659567683326
"WCC",5.45703417143481,5.14633758996932,-12.2824095465585,29.7192963796178,11.2469867544421
"MWC",1.41178614721393,2.21774468845537,-12.2582467243221,14.6892788237062,9.29224874793649
"Southern",0.310930420897133,1.46006660716383,-7.68972015697129,7.8799148391433,5.49382878232473
"MVC",2.15874542954848,1.41960180880331,-3.59818359137587,13.8633839794125,5.87782263901718
"MAC",-0.633621566934529,0.79808138558288,-10.6364203257104,8.36895819181957,6.85435417779848
"C-USA",0.874850582940857,-0.799832139242073,-7.90060251207983,8.90858880246075,5.61749804853403
"Patriot",-1.53307982244861,-2.00411356336921,-9.6642815073474,10.9929827649121,5.74872878296879
"Big Sky",-4.6195967989219,-3.83687553040381,-17.0655347760628,4.86411296311074,5.84077310352058
"CAA",-2.78443061649971,-3.84814986442447,-7.92402446426113,3.65100326289975,3.70821432168803
"Sunbelt",-4.0918888301091,-4.01650389326527,-9.21536712590905,2.4045020162487,3.20115480405305
"Big West",-4.02760958698714,-4.84302779297487,-14.0495474154764,5.97240421732488,7.04825069392381
"WAC",-6.97972985852571,-4.8700343058167,-24.9978875749901,0.706481509149196,7.23534638677277
"Horizon",-3.37086849260212,-4.99197928765657,-7.99617045530651,8.18054611729533,4.81481705113554
"OVC",-5.4071284672366,-5.43461563872571,-16.197573394835,7.78237950295819,6.92971230059287
"Big South",-6.13205919090898,-5.59766656386122,-12.4060822567582,5.00977820519706,5.36719728756269
"MAAC",-5.86435981974032,-5.93913276930992,-10.5430613134257,-1.20632364292243,3.21561991562652
"NEC",-6.43064507598525,-6.22024967161079,-12.7090189753798,-0.368034672338192,3.08173215807026
"Am. East",-5.42981170207858,-6.36343561336903,-13.3296924885477,3.86006068374501,5.03878195771485
"Ivy",-5.49628498885205,-6.78739101097705,-10.938277120477,4.74131468852295,5.33718972851615
"A-Sun",-6.1761548851502,-7.28295702644452,-13.9392423120294,4.62341561953505,5.46840722145233
"Summit",-5.39055967856977,-8.10147969421256,-13.8572319866308,3.31373868925039,5.95643396135075
"MEAC",-12.457061565789,-10.5818792960446,-21.134090630477,-5.15027952741784,5.38985679065635
"Southland",-8.77224953104713,-10.9901048375448,-13.0026622248567,2.42118672108785,4.91262873245527
"SWAC",-14.3750198614055,-13.7675944173887,-32.6809406899406,-3.5669602138807,8.30617153934167
