"conference","mean","median","min","max","sd"
"Big 10",11.4265839325738,12.0329557029594,-0.106412210979641,19.5970415811958,5.90010835816431
"Big 12",11.9279683735737,11.4350286040091,5.40185777388392,21.9248647603525,5.58124451686918
"SEC",9.88643441341607,9.23683886532957,-1.48353314671954,19.5738918214527,6.90861272085754
"Big East",10.3003918969675,9.02814767971389,5.33210365383755,18.7968900128299,4.92256098332807
"Pac 12",9.02616840826271,7.73157314934515,-0.511991575727792,20.8674439557741,6.7721978180473
"ACC",7.60212527402515,7.53225679738993,-0.604848206223864,19.0447782817185,5.22756936886255
"AAC",5.41035102985955,5.85740510190117,-3.90180997150692,20.504637110115,7.47592066758875
"MWC",3.37789150839644,5.31914529924196,-7.90566163176719,13.2095660362376,7.1243626526892
"WCC",4.06687869175899,4.01056316702899,-9.17778671784853,22.9801381434484,9.36866163659781
"A-10",2.58875216939289,3.59055165481141,-5.42538832001643,8.65237171824734,5.31862371329192
"MVC",2.75231026041332,1.08012953581731,-3.72247584058285,15.0522373895115,5.88789247294905
"C-USA",1.03562116432528,0.652755561822517,-6.19089148824639,8.81730651673726,4.84741264669127
"Southern",0.0160356248556055,0.176639819009299,-7.78452938816625,6.90732693192785,4.46497875188741
"MAC",-1.76597979634161,-0.25154227915426,-12.5950994723735,8.27352888778567,7.40617104961836
"WAC",-2.45611819425427,-0.802566849756235,-17.2997921911701,5.8696382218498,6.60305477807863
"Big West",-1.03379249264826,-1.04805587775748,-7.94868837808594,7.02592844849435,4.62254932589217
"Big Sky",-4.25844079819127,-1.73656538987188,-10.9009338286562,2.98303201910828,4.91715753414458
"Sunbelt",-2.1515414250261,-1.86906322201853,-8.20204258559682,1.62106415184485,3.19791072242037
"CAA",-2.64787349291632,-2.18930739994127,-13.2044336134113,2.34688989524772,4.92643223786058
"Horizon",-4.41841082503711,-2.66852631651204,-15.7571932432993,1.90098534594727,5.09534688140728
"A-Sun",-4.62124194821581,-3.85342099315123,-13.0992795067496,3.35962024099434,4.19397573557522
"Ivy",-4.73091966574628,-4.05761153392516,-14.3175008716341,-0.319403311475138,4.41820313093383
"MAAC",-3.52855596779234,-4.0712913928848,-7.8229944571079,5.53403529622852,4.23464842975377
"Big South",-5.06218472135367,-4.49248548630238,-14.4481793696659,0.241268596446464,5.17618271307798
"Am. East",-5.40539499129266,-4.96619318453121,-15.6364566912595,3.66410790979032,5.13960418441152
"Summit",-5.11604130691809,-5.38383912947399,-13.4975042994099,5.20844690433726,6.26312019180494
"OVC",-4.30634685561067,-5.94174236453324,-16.2578528441493,10.4074644279404,8.10635941371651
"Patriot",-6.26130912072391,-7.44826458364791,-13.0931671865704,2.46102106567496,5.92330317446062
"NEC",-7.94105901903162,-7.55788196952907,-13.8632846654275,4.09502229490902,4.76325717941805
"Southland",-8.22292605005831,-9.18888927847525,-11.362334019769,-2.21491446425896,3.20783355397749
"MEAC",-9.90283403018786,-9.79384666002039,-20.0982525034958,-4.92515803997497,4.56573116602743
"SWAC",-10.4392353867622,-10.6030018918207,-23.6479097792076,-0.524883165116765,5.91675522964413
