"conference","mean","median","min","max","sd"
"ACC",13.6186433108444,14.074713125739,0.98621865642848,26.1848482021683,7.79781796162739
"Big 12",13.1140230153553,13.6126419464466,4.94191889884357,20.6251107763784,4.65446298096793
"Big 10",13.9295195746791,12.4621294754418,8.08803390876766,23.6796688588359,4.87566725623979
"SEC",12.0199375779753,11.6043616654084,2.23357818850508,21.5537739608489,5.91557935519989
"Big East",9.43219836384685,8.28343804937603,5.85537847688333,15.0432412160264,3.06651411912249
"Pac 12",5.35114123598767,6.2665941626348,-5.13046469030537,10.8503259779222,4.71503408067516
"AAC",5.75760605882572,5.76462695434996,-8.12099880661115,16.3909844080903,7.26576062079491
"WCC",4.72992695610412,4.12284880057251,-11.147627175126,28.4845906506493,10.3813481910588
"MAC",3.832580142007,3.03146763640768,-5.37441071997069,15.9479605443363,5.19903563011056
"MWC",0.842166825217612,0.796134691524666,-16.7786061907,15.6190647663764,9.27220176564201
"A-10",1.23730030427772,0.75270124645736,-7.32933377799344,12.6802634298873,5.66832215927671
"Ivy",0.220557281119438,0.00389658420132877,-3.88623677242627,6.3593488143952,3.81311130412138
"Sunbelt",-0.593410201440012,-0.0472610591637572,-5.55922947391149,4.91121869216184,3.55853602709902
"C-USA",-1.02092744209069,-0.16159122081141,-8.03608456824722,5.47998089969522,4.307185039091
"Southern",0.843905125254768,-0.166708240297781,-8.4416294762354,14.8486753576895,8.21948769728913
"WAC",-1.56663667667382,-0.932390879312708,-22.8506389852654,9.54657719828488,9.28419093327425
"MVC",-0.730180427116778,-1.0028545954643,-3.65263179508384,3.1924145644092,2.50767656280726
"Big South",-4.33524382830652,-1.63625317380553,-17.4741012409229,3.51482923843517,6.29111327929368
"Horizon",-2.89705356916586,-2.77290310568151,-8.09484898876632,4.78659963484179,4.38763458862241
"A-Sun",-3.89430092339434,-3.62404434822485,-14.9902287904196,9.86605004503056,8.13928695999353
"Big West",-3.92356523222737,-4.00448731327129,-12.9777094643491,5.84529551542319,5.3580585629691
"Summit",-4.1436747263269,-4.19633463146044,-10.5798958022793,6.82056307755291,5.20303039108916
"Patriot",-4.02881961800957,-5.31286482720082,-9.40977327485385,2.37641536794711,4.03924997403744
"Am. East",-6.17146122768177,-5.89673366578577,-16.4025308721413,5.31348936970495,6.73890628493797
"CAA",-3.54712315204691,-6.61270594809976,-10.0541221732322,6.25053690286069,5.94129817864627
"Southland",-8.1337270687384,-7.38085199437888,-16.681533191948,-0.382481801261196,5.10956715161054
"MAAC",-7.49939544983384,-7.64959297254617,-11.1354393570142,-3.65755313994719,2.61724439109966
"NEC",-8.59072344694746,-7.71636616982257,-12.6531746218964,-4.2550281991894,3.12643980567991
"OVC",-4.53645835546906,-7.91668725982731,-13.3541843251406,9.86258774854856,8.51046268043932
"Big Sky",-7.28750363720903,-8.1961581111784,-18.461364167651,1.72377311288145,5.34998651873599
"SWAC",-12.6991177758682,-12.935265728081,-20.1145232519167,-4.39457721782142,5.61996127691331
"MEAC",-14.0786738353787,-12.9437501512906,-24.7304985123011,-6.47919118223364,5.60600605760067
