"conference","mean","median","min","max","sd"
"Big 12",11.9783867414677,14.7123064911757,0.0540715649063923,23.5299817722139,7.86391701868906
"Big 10",14.9236616359751,14.219357490807,5.64479547526487,23.7611369208389,5.39389549440285
"Pac 12",12.9723799105638,12.6296839414837,3.22279618159344,20.8364554036001,5.59888261113947
"SEC",11.666298221789,12.0711359862093,1.63038111932734,20.9393570382121,5.62188232760751
"ACC",9.95259749814686,11.4321634690798,0.386652797078105,16.5190652490324,5.25752531804866
"Big East",11.2498223359374,10.5572843666078,3.33906125927587,18.5022369275284,4.73426731228992
"WCC",6.90962619501717,7.150447447709,-11.4791040135189,29.1028250560705,10.9518736138025
"AAC",6.16927161052094,5.27587806676718,-7.68360015216173,22.53662403319,8.00175500389394
"A-10",4.26395211975871,5.27080830793489,-10.655511973197,14.4434905136745,7.21909870835214
"Southern",0.588704026201615,1.98427186284729,-8.19096572136946,7.32657320158283,5.29302599950185
"C-USA",1.52919885314751,1.15542730337974,-9.11163497098018,10.3717877447315,6.39829859640709
"MVC",2.65622697144193,1.04870526637885,-4.53776775067564,17.1309270726619,6.80918479485987
"MAC",-1.32552620563658,0.678056325256826,-14.5974497966498,8.5337487617353,8.20864709083101
"MWC",1.9725242023669,0.469108146818145,-13.9385191749064,15.3672173156335,10.0427848358828
"Big Sky",-2.68635312518918,-3.05619801224885,-14.9950538746261,7.46077274241665,6.15000793507103
"WAC",-5.19736205891471,-3.11273143120215,-26.1856542920043,6.27953991595324,8.68694652912793
"CAA",-3.06446390362839,-3.40515430891071,-8.4963865936569,2.28154691677709,3.86094134355137
"Big West",-1.66916952194469,-3.45310830940074,-10.4607480850554,9.70273597283235,6.91134827903174
"Patriot",-3.14989865098673,-3.92792864755471,-11.9032743550556,9.69372946051356,5.98478815598501
"Sunbelt",-4.11163991951551,-3.95133690782437,-8.70952359794298,0.872944122154742,2.95616288163897
"Big South",-6.4456114916271,-5.47619815633978,-13.4246740759372,7.03856869225805,5.93481795996233
"Horizon",-5.0157379445464,-5.86688482183881,-10.3999830135168,6.10132025752124,4.83190199006813
"OVC",-6.04202867649761,-6.08461590856025,-17.2134502505889,5.88544135593165,7.04727550446172
"MAAC",-6.36412310134592,-6.94703813327341,-10.1169617123131,-0.130125819972704,3.14739340942998
"Am. East",-6.54268690645887,-7.35376488088679,-14.5535705126341,1.84263066010452,5.02794262560614
"Ivy",-6.38742190753673,-7.67852792966173,-11.8294140391617,3.85017776983827,5.33718972851615
"Summit",-4.64565116355021,-7.94095857068009,-13.904913712888,4.2991399415947,7.06347795266561
"NEC",-8.15929693225792,-8.08126233019338,-14.4299309940034,-1.46363109973059,3.20006670946104
"A-Sun",-6.47321964632525,-8.56625927697939,-13.7222918682789,5.31717583894714,5.58044002242541
"Southland",-8.60907890057948,-10.4328859786826,-14.4555776428555,4.63878740727475,5.93687137692146
"MEAC",-13.3820902542245,-13.8689437381617,-22.0252275491617,-3.55681252756262,6.15366642700028
"SWAC",-14.6606291498571,-14.2076431813928,-33.9970865606082,-3.90833404697257,8.82822568936109
