"conference","mean","median","min","max","sd"
"Big 12",11.7423638336851,14.5471199261118,-0.0985225434617707,23.7237982160406,7.85363651050443
"Big 10",14.8983956937737,13.9245834031195,5.58732651983521,23.6834162638889,5.47092398130378
"Pac 12",13.7626044360998,13.5658963899606,3.96570865750262,22.4754095511946,5.64896097843509
"SEC",11.5901765955279,11.992437819903,1.60753713448593,20.8301238115071,5.51685336771346
"ACC",9.91454684031354,11.3625657071302,0.300122012669361,17.2309116816866,5.31852868207297
"Big East",11.0679336208707,10.4253689258842,3.18499482001798,18.0969388127087,4.69378630819339
"WCC",7.85660838848318,8.39860987866519,-10.637081081145,30.341428083141,11.0368158444263
"AAC",6.72972310763956,5.7337812055928,-7.63545741676148,23.130788570769,8.21158259398953
"A-10",4.16314999851725,5.1920465310591,-10.7499993731064,14.3239427825604,7.24316244412895
"Southern",0.487642983042156,1.87288728245461,-8.2943035250313,7.2463045563804,5.29390100785735
"C-USA",1.22445843729098,0.918429989131885,-9.32311520053705,9.93571898095522,6.30972995317464
"MVC",2.46648757693156,0.841407883613543,-4.73184342266136,17.0862614864596,6.86109218592515
"MWC",1.9600091584164,0.487748386166288,-13.9377846324772,15.4826278669705,10.0535265217402
"MAC",-1.58184862082763,0.442241897274025,-14.8089818523599,8.20349376425186,8.16973810316826
"WAC",-4.87286827025526,-2.65817464679023,-26.2398460500554,6.63325618775014,8.82458515027066
"Big Sky",-2.22807128190888,-2.65838292272051,-14.5005957342664,7.89371646359582,6.13445397615917
"Big West",-0.963690984516242,-2.80417687147709,-9.72118480028829,10.394962998428,6.93363182881972
"CAA",-3.17662583426826,-3.51533911714021,-8.61738734759235,2.1946994145387,3.85413547039071
"Sunbelt",-4.43411377821488,-4.26732818898234,-9.28446922666497,0.365923035716488,2.94827175302775
"Patriot",-4.51370004695765,-5.35503551143281,-13.0421200073433,8.28963659732162,5.90207625783642
"Big South",-6.48526499480723,-5.46519874290399,-13.4562918560644,6.97079683387267,5.92928359735295
"Horizon",-5.14091241697638,-6.00211194722409,-10.547518987756,5.98568895252185,4.83439236683038
"OVC",-6.14443226066546,-6.1862273180798,-17.2966675918594,5.77737780884737,7.04147624677613
"MAAC",-6.51964725752069,-7.07006883522247,-10.2523058268636,-0.277626114768413,3.15210084683911
"Am. East",-6.62994962143937,-7.43504877553223,-14.5832900163072,1.76470327092596,4.99671335028256
"Ivy",-6.33927917213648,-7.63038519426149,-11.7812713037615,3.89832050523851,5.33718972851615
"Summit",-4.45527167565706,-7.79277730867224,-13.712985168939,4.47618799216881,7.19457808184982
"NEC",-8.39360820802638,-8.3079234234194,-14.7162184570468,-1.78332700848478,3.18227854446754
"A-Sun",-6.28812648329659,-8.49012208591902,-13.6623950374493,5.36392320309082,5.69248548444009
"Southland",-8.55253399686609,-10.3529276100162,-14.4159903952511,4.69974712620575,5.94878542279639
"MEAC",-13.4322248042973,-13.8208010027615,-21.9770848137615,-3.63529500046559,6.12822277858167
"SWAC",-14.6431710364831,-14.1771227271447,-33.9559696690166,-3.83339825792067,8.82769360121248
