"conference","mean","median","min","max","sd"
"Big 10",12.9327772991346,13.6406455009343,-0.327135146429896,22.039413868926,5.85744305193743
"Big 12",12.2147638492077,12.3244746607325,7.20771733431059,19.1154024978654,3.45067514408061
"Big East",10.4783069223098,10.4635782522483,4.89348074345945,14.9258215114343,3.29525568394624
"Pac 12",8.9572163525571,9.93649909175185,-1.05097113083399,18.4170136386694,5.62628932777913
"SEC",9.39402038389923,9.6320286267881,-2.37456658093825,16.6460973386205,5.2278774104465
"ACC",10.2295649718618,9.21150813235367,3.02652645187973,21.8094868454127,5.4662980936954
"AAC",6.36297398052225,7.89108798746072,-5.07108203196057,12.3923455602767,5.884291676302
"A-10",3.94387341465492,4.36465467737127,-7.3943959622285,13.8765943319622,6.53401380843584
"MWC",2.82477032383478,2.99064570500896,-10.4334213511304,14.4614995985224,7.86688719989233
"MAC",1.66652896751773,2.37923513008874,-7.3714324946615,6.44775394069233,4.00992090171479
"WCC",4.73271755815394,2.11948904965602,-5.92709168121202,18.0637699508214,7.35260142798399
"MVC",0.528478383971052,0.641435488223259,-4.32450224357883,6.50097130610548,3.37830889077435
"Sunbelt",-1.29898739198257,0.250147668126184,-9.85799037245088,2.8352100619286,4.05488517803466
"Southern",0.180317368739935,-0.396113228683148,-8.79933510583583,9.40555656920055,6.53373912215568
"CAA",-2.52974706110724,-0.642441771660282,-10.9411360332568,2.23424760358864,4.39292627532262
"Ivy",0.88198664148092,-1.20724912007257,-4.2945148333126,9.43625544181501,5.5027915719083
"C-USA",-0.607147694584418,-1.63140821070794,-7.5531303107367,7.21430937519756,4.33687860625715
"Summit",-2.86692701633878,-1.83956936816471,-9.90514604771099,0.748999366714465,3.30773580996019
"Big Sky",-4.98290238560648,-3.90902353451847,-13.8144352251857,-0.4988732728696,4.0497482003537
"WAC",-5.24554620064362,-4.1315182681586,-20.8473902004893,3.04833713723064,6.50503028245444
"Big West",-3.22963978187573,-4.23083465762348,-9.98122523778245,3.17239602554891,3.93712788718524
"Patriot",-4.97716375153416,-4.66417255951916,-12.9060412710408,1.52265729811563,4.00307082089215
"Horizon",-4.60999521747911,-5.58655179967581,-12.1103566533042,4.18296855825941,5.46220393627672
"Am. East",-5.51359320824381,-5.96695446830551,-11.4336331249517,5.80021668048169,5.80710836635891
"MAAC",-6.41200495364912,-6.1394190939861,-11.9619735631866,0.166274580710329,3.65808811259625
"OVC",-5.48733436372643,-6.56634203482995,-14.0454680629047,6.85971772454095,6.02025155098568
"Big South",-6.42963020554246,-7.07276483783573,-12.5591099366286,1.57383400823579,5.02210637607903
"A-Sun",-5.29057365024539,-7.1403384106257,-15.7615896172904,8.30112571374072,7.2787940836022
"NEC",-7.65773449412703,-7.74493602803742,-19.131062889079,-1.22753598173691,5.22874598652259
"Southland",-8.28738230625282,-8.43421941109177,-17.2746753915243,0.8785489372796,5.27118370708339
"MEAC",-12.0210613537618,-11.1848748070215,-19.1126126091211,-5.51644308699139,4.26645579135807
"SWAC",-12.3427221553145,-12.7715335169877,-24.6681914636778,-3.93170007758787,6.10861340043576
