"conference","mean","median","min","max","sd"
"SEC",18.0510670499621,17.3732875727807,8.09184580642323,28.6722679875624,5.67472093889784
"Big 10",15.1529659258499,14.0499261344289,6.6852352152517,22.3232029167957,5.08714652752268
"Big 12",15.0179205402807,13.937778401862,6.25840526994295,26.7714905579354,6.38218868469972
"Big East",11.4203644112083,13.5888116919385,-1.84826257503182,19.297022874031,6.51681318857577
"MWC",5.92148973685484,8.45362312631499,-8.08052526152127,15.0497429509322,7.79802832938169
"ACC",7.84607370416804,5.79337063647979,-2.58613167371781,26.3266333901824,7.65319213020922
"WCC",4.18366345168819,4.70114155059914,-10.8952318656767,20.4076674477257,10.7694488055762
"A-10",2.84430576773358,2.78290347751307,-5.23767796437262,14.0024356974205,5.19828266989524
"C-USA",1.39111907827227,2.05417507828322,-5.25546650109375,7.52939937545334,3.48131781631367
"MVC",0.794848407817639,1.12138764207446,-5.72107639005401,8.80271402956997,4.47787111253686
"AAC",1.2868938664314,0.767309544823103,-6.14517737550257,12.5148963360802,5.21254040494601
"Southern",-3.71334149693943,-0.130888846861006,-17.1267218281543,3.75341626179407,7.3575112410512
"Horizon",-3.7471724435726,-1.61609539501729,-12.8782485654081,1.71545246077168,5.34368503193965
"Big South",-3.9452640942464,-1.9268696796108,-13.8392355063948,4.86716933725423,5.26284631705193
"CAA",-3.77855642975947,-3.0474715899238,-11.7120876836192,3.12556262505905,4.23775199195218
"WAC",-2.57458954045654,-3.60497730243877,-9.42889532430518,7.10405619544189,6.02554242422503
"Big West",-2.35011299702198,-3.61833308576656,-12.0843547012211,12.9927257775973,7.83390217425201
"Summit",-2.79341320126322,-4.17772961979773,-10.9024519491392,5.95428268670186,6.06066549364387
"Big Sky",-4.78166492070905,-4.23032937114022,-12.9844869350083,0.923916111513469,3.96309804902524
"Southland",-4.02151346408774,-4.79707475835776,-13.1939718012366,8.65680021975431,5.48182428840505
"A-Sun",-5.85330749304849,-4.80454923524903,-15.2510166877146,5.93740345980481,7.2654367718459
"Ivy",-2.53012714118036,-4.96753528084654,-9.46996862079854,9.82950494738822,6.26288344811292
"Sunbelt",-4.17441208068622,-5.06544959095063,-14.1332474817525,6.94501390503196,6.39269921742012
"MAC",-5.63156247648249,-5.09337244412805,-16.1476460450285,5.61066691369912,6.68221123998981
"MAAC",-8.06710134274288,-7.29421906841549,-17.2991324164017,-2.53392874203857,4.11624047158919
"Am. East",-8.56053905207285,-8.48407702670257,-17.6532063903398,-0.498300607448501,5.37313037617158
"Patriot",-8.27950686045367,-8.63353176540937,-10.609957051218,-5.28549842780876,1.91763547215959
"MEAC",-10.3935696768209,-9.08417364152956,-20.1686800347762,-0.580929966386843,6.94481677386527
"OVC",-8.87989823106165,-9.10940546428513,-16.0017556248451,-2.91724897721253,4.21036986914538
"SWAC",-13.4830230195604,-10.8810051572906,-33.4350404756571,-3.80534278888649,8.22074803996569
"NEC",-11.4189708171257,-11.3100799220645,-16.7057715850409,-1.36058421162547,4.58842278178396
