"conference","mean","median","min","max","sd"
"Big 12",13.8265472392057,13.1635126333469,8.02166307662578,20.6476865383445,3.99307833123931
"Big 10",11.2654248706706,10.8362806335326,1.40658370175513,18.467878498047,4.41958531904668
"SEC",10.6270127711844,9.91100063048782,-0.0389243144253584,21.0865905883578,6.53853729564984
"Pac 12",9.46786872016734,9.73087577396116,-2.33569807511759,21.0668795284769,6.61209808458302
"Big East",9.30337403353038,8.85245805803983,-0.533458168614456,21.8410504739637,6.01539099069993
"ACC",6.97410475199576,7.08920329201103,-4.14344338875092,19.422198695592,6.04494187906869
"MWC",5.71838713809233,6.89410478113238,-2.78165492277097,11.5834606456921,4.77938732927424
"WCC",4.12446501914243,3.11009520689967,-4.28113903343971,16.5706705403623,6.49877206972843
"A-10",1.20722071292964,2.15826633717089,-4.81971684718126,5.49131913999972,3.496737786542
"AAC",4.81082193101529,2.1001257288683,-3.37901448550829,23.2570004181456,7.52901375123546
"MVC",-0.28106685280315,1.14554754674774,-9.67466939270851,5.44085860574129,4.98794459254488
"C-USA",1.36082088264238,0.728974762921756,-7.99571541749473,8.46687221565171,5.39653963000113
"WAC",0.198091990786265,-0.187457795418331,-8.23998120885254,6.74079466454279,3.84821838037481
"Sunbelt",-0.918635213821536,-0.591782238530784,-9.13324734982874,3.32540872562953,3.58022202121827
"Big West",-1.94217899425118,-1.0994525876148,-8.29078414340519,4.19237994305691,4.11375165059668
"Southern",-2.17698737670474,-1.88057067405206,-7.84406304306971,4.08093583940116,3.82443842900398
"Ivy",-2.34255620323832,-2.57875919642798,-11.8456423833898,5.78395186818224,5.58420416971243
"CAA",-3.60886906041189,-2.91307053298924,-11.8271013941339,4.37574901082568,5.8951852106077
"Big Sky",-3.87462796471086,-3.31222571047774,-9.5353061745759,0.845397054766853,2.92420903723173
"Big South",-4.560462765934,-3.41400476422219,-10.3419283806089,-0.244870737097141,3.35352050720089
"MAC",-2.7293768655249,-3.80153282896522,-9.49893492249036,6.49364423355359,4.96798542503805
"Horizon",-5.81253279207032,-3.85956108574243,-19.1064875091237,-0.801572027270068,6.09023585813399
"MAAC",-3.29373821499426,-3.86806904553868,-10.7018779344688,8.18612087483928,4.4793575218846
"A-Sun",-4.08688458168959,-4.34697155262658,-9.59915505904404,2.50922186783253,3.78201781015909
"Summit",-4.14077601783697,-4.78774378158269,-9.59735367300496,2.887969457341,3.99040543756317
"Independent",-5.00436548192647,-5.00436548192647,-7.72126003951785,-2.28747092433509,3.84226913088338
"Am. East",-5.04394299448816,-5.3871370578354,-10.9077294221369,2.31415089125539,4.60431223338317
"OVC",-7.22131847410242,-6.2837276912891,-14.8254881528283,-3.20989437595851,3.51402432677078
"Patriot",-6.20325945018535,-6.85020860464484,-12.395873247538,-0.107464616687442,3.82695784633291
"MEAC",-7.8090526291737,-7.24043541094192,-14.6495090124691,-2.97522210324082,3.99973172738171
"Southland",-7.7887073735148,-8.17361885977126,-13.2605494329755,-0.645988268954865,4.21314753857145
"SWAC",-8.61407431566007,-9.4902642009281,-17.2772996606668,-3.20401032190403,4.39117702552327
"NEC",-9.62070406173992,-10.9139502097264,-12.1003491773728,-3.17452489161383,2.98064979944248
