"conference","mean","median","min","max","sd"
"Big 12",14.3623893448836,12.6308732787588,9.1030375711905,20.4503163613217,4.3335040346099
"Big 10",11.2374006946363,12.0573717645494,2.5226814877669,18.6861731087742,4.70003531987544
"Big East",10.4570872907043,11.5392542821761,0.978734345766323,18.6665554655824,5.0142844454902
"SEC",11.7311648132369,11.389236000893,-1.68237672837284,21.4927971919582,6.64219667533366
"MWC",6.02760105608434,8.51910962140154,-7.05618803500145,13.3742240165938,7.04456741787349
"Pac 12",8.81212226998811,8.24314779935883,-2.42008411613887,22.1188517209188,6.7641659598093
"ACC",7.66209243813664,8.18386905635719,-0.770186011636155,18.9139906941589,5.44500271276219
"AAC",6.78473428789826,6.43849031798726,-3.41522248151396,20.6546973529069,6.63670018298765
"MVC",3.4760148708459,5.26450597137832,-10.2506920579613,13.9822106280077,7.05928214953402
"WCC",5.21485731504285,4.05109435895919,-7.85124587632619,25.8870479015176,11.0630862763255
"A-10",3.36230707412343,3.06077188824474,-6.7574734540223,10.9237515718964,5.87969153599645
"WAC",-1.53332732769131,1.91041673309496,-14.1247065331309,6.71664836858112,7.21277154834412
"C-USA",0.0472593426468198,0.0423553552695721,-12.8155636978051,10.6977786303946,6.83870875413246
"CAA",-1.73848113662953,-0.170676381974098,-12.8383697294983,7.3804557403647,5.59197834944086
"Big West",-2.78212953887817,-0.482461891369027,-11.3747657350871,2.63453894254812,4.90455518965982
"Southern",-0.278344435629729,-1.12316781553244,-9.17337659999363,7.78301579939134,5.19453724062653
"Sunbelt",-2.22815221764917,-1.21597104761227,-10.9605810703952,1.72068599542503,3.88199076863349
"Ivy",-3.40933242274078,-2.70175547634429,-16.4299377767092,4.07559463617836,5.89142455874373
"MAAC",-2.48553463274877,-3.22801634142934,-6.87616356539558,5.78586782217531,3.80509487701833
"Summit",-5.1507123252097,-4.31434377416273,-15.4956446008077,7.7814673614775,7.28957361511301
"A-Sun",-4.64841800312658,-4.80287740347655,-11.6441606178907,2.5797946388153,4.47369994813875
"Horizon",-7.36821353489924,-5.17644095429404,-22.7591899849411,-1.07292125350314,6.56032208969358
"Big Sky",-6.19272580378453,-5.44513433574396,-13.1713100061759,0.925906814997132,5.1494512402348
"Big South",-5.95741741199309,-6.24027074801841,-15.9558974831705,1.25982003873459,4.92058753434927
"OVC",-4.03777278899405,-6.26374769935384,-18.9238231232703,11.5022946787206,9.01703128714223
"MAC",-4.00815474717525,-6.43188374475106,-12.001397839524,8.41089170907122,6.73564447841512
"Am. East",-6.71490997941892,-6.830555212193,-16.2593763892286,8.2996733963682,6.55829081322487
"Southland",-9.01821293674662,-8.83088523265499,-16.0744544866935,-2.02990449139942,4.59701751010466
"Patriot",-8.23305412840039,-9.26945539233114,-14.9743879536117,2.20169031926306,5.51102152195334
"MEAC",-9.49773645736489,-10.0075230881125,-19.9709671659144,-1.14353373260406,5.38874227297728
"SWAC",-9.9581628929329,-10.084787173919,-19.4370844582998,-2.05938172554112,5.06690416442899
"NEC",-8.92740714381282,-10.2669967867166,-15.9358789675095,-0.00712035878815431,5.41440454639145
