"conference","mean","median","min","max","sd"
"Big 12",14.2668524498914,14.6447851426576,2.71834292441188,25.2653582557876,5.6517583788291
"MWC",7.09220213230065,12.1839368949226,-4.53124708263609,14.582793749289,7.97173338588734
"Big 10",11.8639002723511,11.7889152965826,3.24049938671136,23.1054973493078,5.21264441446674
"SEC",11.2458458801406,11.1150111739571,-0.434989715081832,21.5777185383125,6.95760686658071
"Big East",11.0244280239921,10.7917486238813,-8.30798855034699,23.6435233933084,9.01197262507493
"ACC",9.85954843708504,9.19149277722128,-0.839531269965088,20.3305897172609,5.66998928211931
"Pac 12",9.50704278324494,8.82886521113989,1.87916865073501,23.7386857504904,5.9997609593658
"A-10",4.00080030981634,5.90311298810478,-3.03648156500878,13.1917001635943,4.81555387949365
"AAC",3.29972810296016,3.46148117821255,-4.67619570440649,12.9881477042013,5.47201766554653
"MVC",2.72600368879061,2.353306184376,-7.98971591923869,12.7883514966456,6.21220799183518
"Southern",-1.53141122907798,-0.0613264043084958,-19.4078920839012,7.61677794609323,7.25788082379938
"WAC",-1.22049552406077,-0.607007399189387,-12.6073465789501,9.75270835216785,5.93736701621463
"WCC",1.0888149168626,-0.853762541968732,-17.8637438347956,16.528215990037,11.5596701894118
"C-USA",-1.86578662158036,-1.2984293894997,-7.42891036624325,5.36205974814322,4.51530999519932
"CAA",-3.63993399430951,-1.6909805589778,-14.4316902616737,5.38673954135529,6.76908504185013
"Big West",-1.4824540811779,-2.17618097849568,-12.1791114584264,8.41304547097071,5.09336599318418
"Horizon",-4.52893173296221,-2.23254493398167,-19.9148791507257,2.50976151555063,7.27766266495667
"Ivy",-0.776113828403642,-2.71299753081956,-12.3356577646891,8.47330227205055,6.98816993379585
"Big South",-3.25754215091155,-3.02253906425417,-10.1015929384745,3.18982402206446,4.24560924614631
"Sunbelt",-2.0307515305772,-3.8210724193197,-9.79867136193767,9.44877932435581,5.76728920924382
"MAAC",-5.67350433549863,-3.97196519212525,-17.0352221188746,-0.241118621984388,5.19172838610428
"Big Sky",-4.51300998541547,-4.56515675832366,-10.5606635517356,1.02402000995863,4.45437690724569
"Am. East",-4.10088313746903,-4.7592576137247,-12.484033588209,4.17982809679607,4.82365550507845
"A-Sun",-5.94684533570042,-5.16926619386401,-13.9157813156625,-0.61388876750374,3.49094174947348
"Summit",-4.246806645201,-5.35684903004962,-10.999781034566,1.85739710152691,3.94539283313282
"MAC",-5.16281530175143,-5.66885258888196,-14.4376328661523,3.142365047095,5.55286271780407
"Independent",-7.84084804072801,-7.84084804072801,-7.84084804072801,-7.84084804072801,NA
"OVC",-8.51172046349508,-8.04681790775669,-17.1739237956689,2.51377276337248,6.09940402863806
"NEC",-10.7049505540489,-8.37925363780793,-17.7954380259508,-3.49012583045007,5.03933658843267
"Patriot",-8.69313719604503,-8.77395238493467,-14.8190443182733,1.49364765780483,4.91732502237812
"MEAC",-10.3283020519205,-9.14028996954535,-19.3943615489617,-4.17574341731797,5.31952059231194
"SWAC",-11.7205246693763,-10.3832863388763,-24.1115907884736,-6.5945297461578,4.73495985617746
"Southland",-8.4502613210012,-10.7276577360467,-17.8416824750232,8.13937507352977,7.90163872271256
