"conference","mean","median","min","max","sd"
"Big 10",16.0763257819364,15.8377769473943,4.76897065369291,24.0582249506443,5.36489929837053
"Big 12",12.4403132327474,14.724671280716,0.868239546194093,26.3442878358971,7.95323531096707
"ACC",10.9175342846278,12.3765723754855,2.39801347146942,16.9005871225986,4.7379238600841
"SEC",11.2662242892367,11.3278304865675,-0.391629398287028,19.0673589036529,5.47115916648827
"Big East",11.7791945399758,11.2815181550736,5.09731906766095,19.5371823999722,4.50386540507403
"Pac 12",10.0376286854935,10.3720055858206,0.366849814203864,17.9035523781889,5.47499407165649
"A-10",5.37987409974797,6.68881411173957,-9.29278328710193,14.695410466345,6.99597764648428
"AAC",6.2199967298164,5.56878202555706,-7.19350766010747,20.196879091712,6.84876067107482
"WCC",5.51399183210441,5.27253179982879,-12.6893350273549,28.4706009247724,10.985408952805
"MAC",-0.48300551010621,1.70393482675279,-10.8709636529956,8.46277355576777,7.01029444404688
"Southern",0.29087092523181,1.61178205401435,-7.9352496840636,7.92530562232991,5.33437689820238
"MWC",1.35165018945605,1.4942887452357,-12.3669054157191,15.2550850341617,9.39786499505199
"MVC",2.11958969913653,1.41116496927709,-3.70047923852109,13.8273066746706,5.88435627268698
"C-USA",0.687789194811699,-1.02436966233796,-8.23035706789512,8.82281814355108,5.69945671668206
"Patriot",-1.42908848507481,-2.3639127572242,-9.65202904679384,11.0158943709333,5.67444473282961
"CAA",-2.75071748483923,-4.09094718406678,-8.13871343738017,3.4338333269917,3.99055913192512
"Big Sky",-4.81976449227609,-4.23983292407995,-17.4212877053806,4.60841492859682,5.87472437347014
"Sunbelt",-4.37599617700165,-4.32571446745986,-9.58817664615184,2.03840372229953,3.19462748388271
"Big West",-4.1663472898653,-4.86764919976223,-14.1063675192064,5.79250937673036,7.00601730046281
"Horizon",-3.36917683043638,-4.91625443027122,-8.01542136239858,8.18347890108171,4.81536097902939
"OVC",-5.34509739851157,-5.1106165698516,-16.5637719228543,7.30281839280931,6.90039467263855
"WAC",-7.23298128169439,-5.23375441521093,-25.2511029639468,0.575249404628114,7.26585302651012
"Big South",-6.16864879772762,-5.93450244492921,-12.5418881529868,4.73463669136476,5.27153692200015
"MAAC",-5.85010026099536,-5.93878579438047,-10.4874681484455,-1.21402553019637,3.24050762428079
"NEC",-6.15079607465936,-6.21036897836163,-12.1163550266332,0.10183551016112,3.0200229054149
"Am. East",-5.48373823816339,-6.30265888066192,-13.5218368255148,3.77531664912398,5.09371754931371
"Ivy",-5.89732941548247,-7.18843543760747,-11.3393215471075,4.34027026189253,5.33718972851615
"A-Sun",-6.39223141668969,-7.51895277838003,-13.5110838004091,4.5657358660371,5.39639351650759
"Summit",-5.40016755440925,-8.04768483116805,-13.9906996882769,3.32228823093533,5.9765305568447
"Southland",-8.79063521974571,-10.6584257405588,-13.0534732614873,2.25263361202245,5.12819105517458
"MEAC",-12.7883701892538,-11.9711188985317,-21.5351350571075,-5.18292120577469,5.67993741304001
"SWAC",-14.6317069016297,-13.9151580746357,-33.5782990937301,-4.45995622946018,8.45835393465632
