"conference","mean","median","min","max","sd"
"Big 10",10.5316224126783,12.298658290899,-1.68694674351167,19.7821343522423,5.73948838099889
"Big 12",13.1242890425894,12.0848826752986,8.08395514919633,21.0262095020841,4.42999181680227
"SEC",10.2688887744706,10.3637938639681,-2.5684148569553,19.8046536376331,7.38188356011999
"Big East",10.443002157693,10.3542623827589,1.79896340230374,19.8329527350247,5.72591506230779
"MWC",4.47846293399579,7.88834569101456,-8.44829983054845,12.005682841897,6.93238608959636
"Pac 12",8.10049137209574,7.22893027084726,0.803809919476508,22.84526713078,6.62217090585455
"AAC",5.83458074590062,6.92730935923968,-2.08953164151261,19.8513352914282,6.129054014616
"ACC",6.92382781413845,6.7518840342632,-0.569325764314872,17.9551834147056,5.04528080773354
"WCC",4.70439173108831,4.20425589782993,-6.70067732100853,24.1624800838114,9.85176664987089
"MVC",2.90883119167077,3.0782758335973,-7.84240025962642,14.2145365346197,6.11231268936045
"A-10",2.44812911313501,3.04792310042667,-8.01062443158362,9.19794675658058,5.5225600545077
"C-USA",0.83392317722519,1.28330677697581,-10.5152079169048,10.4817257314564,6.20743203348606
"WAC",-1.6280622850812,-0.209254285497592,-15.0755728533438,7.07544186623825,6.92883807985871
"MAC",-2.05146657839969,-0.73588348606981,-13.390943033918,7.24251146127049,6.94985085120271
"Southern",-0.171595539054402,-0.870728451747016,-10.4630979596232,7.36878271765256,5.14079021482362
"CAA",-2.21693600996457,-0.996300974059375,-13.2259072660016,4.76135127793737,5.11793666543131
"Sunbelt",-1.64230044335328,-1.10262453180554,-6.77195025614908,1.80918778640024,2.76776126780731
"Big Sky",-3.85077988118623,-1.85113810318067,-11.533067698844,1.38998966066939,5.02250435037964
"Big West",-1.74449456888072,-2.17990348593274,-10.4012164421214,6.54562355656987,4.78886115438193
"MAAC",-2.66880649856554,-2.61133416817226,-8.69672050480038,7.55406613164153,4.56944160020749
"Ivy",-3.5418536244297,-3.16108382882888,-13.0289959212775,1.00801820643546,4.43649650295548
"A-Sun",-4.05270139919453,-3.92619133750206,-11.6473925971155,5.56227933098571,4.63429180668199
"Summit",-4.54289537532248,-4.0626299232884,-15.690247608586,5.91604133483513,7.2267625340931
"Big South",-5.67911647589009,-5.78439058671693,-16.0618062917559,0.381673621798895,4.80650571392236
"OVC",-3.82961729953617,-5.81437391807914,-15.7868326771487,11.0107070886222,8.73126752952072
"Horizon",-6.39451362900544,-6.0533056708014,-22.4998070353768,4.57781584895343,6.8524019038832
"Am. East",-5.74351179609732,-6.75758018233901,-14.1522028529617,7.70877859725616,5.77755232523709
"Southland",-7.79458782801839,-7.65509804585331,-12.4760770480492,-0.798116042915411,4.23921276306417
"Patriot",-8.10790128167579,-8.09350597127514,-16.0792758865686,1.76178191651585,6.30190639574389
"MEAC",-9.37863958138704,-9.34434397594359,-19.7690805799401,-2.32183535714026,5.61518549645214
"NEC",-9.09700385127605,-10.4281002186315,-15.5570670447924,4.0316564391243,5.50536814409448
"SWAC",-10.2222945309742,-10.6282987310377,-23.0220950096349,-0.91770349869299,5.92901299467768
