"conference","mean","median","min","max","sd"
"Big 10",15.8247178899687,15.2194424252725,6.49646714924884,23.7083480805316,5.27927231050293
"Big 12",12.3490364790497,14.3775387769688,0.42045966722908,25.6174941740015,8.06082618297364
"ACC",10.6131898882798,11.8484605836838,1.47505052184598,16.2544931818008,4.74231309947973
"SEC",11.4444144537427,11.4970784364618,-1.09389761189557,19.7049321316227,5.74765178826085
"Big East",11.8955114952583,11.400842899548,4.98163256167388,18.7311674868356,4.23840767533056
"Pac 12",10.1877958647468,10.3572214357434,1.07332187407636,17.9671081601967,5.37135945596563
"A-10",5.3616338485722,6.92118851284578,-9.96352115360694,14.1915171519262,6.93034370776016
"WCC",5.92922809445077,5.90972989685213,-12.5387890331547,28.360011840025,10.932374774109
"AAC",6.08835171080313,5.54565422739784,-8.49902130838882,21.4753986567233,7.71922172810803
"MAC",-0.546226367301969,1.97597830484075,-13.653078970912,9.42348806595656,7.52996658568325
"MVC",2.335723127303,1.76295847678112,-4.31543440022977,13.4254435938296,5.65172829905518
"MWC",1.76176333721852,1.25051926306373,-12.4031920601125,15.5807090155141,9.69910400590076
"Southern",0.181571036766388,0.813608364394515,-8.45821463072822,7.77408098935875,5.45757208126961
"C-USA",1.14504211030685,0.0131868766216909,-8.91883302881458,10.6578783171956,6.36872376377187
"Patriot",-0.737235108146714,-0.624326268981072,-9.61490436590438,10.6944694582135,5.61800254561506
"Horizon",-3.43792654215465,-4.1871939267765,-8.83861799623755,7.58551556608182,4.81862231991561
"CAA",-2.81880445285993,-4.3721221316371,-8.45612484969308,3.28591807448635,3.76249496661647
"Sunbelt",-4.56117962414884,-4.40265759773695,-10.1997666002928,1.67615566163186,3.29437517678251
"Big Sky",-4.52662417892858,-4.78904396173844,-16.5308831482868,4.78870804618509,5.9042156138447
"WAC",-6.84883624807732,-4.80975643967499,-26.4208319557873,1.10653879754384,7.88425185582149
"Big South",-5.91813808597449,-5.04725818167445,-12.8638940419303,5.96216404116732,5.5657458662055
"Big West",-3.73188847112375,-5.08079906787471,-13.4926166542877,6.69997301749101,7.12197395521349
"OVC",-5.51809309092329,-5.25297910220453,-16.4844285031538,6.92226621287185,6.79818522657448
"Am. East",-5.79261535053374,-6.41686151777612,-14.2449858586957,3.16781129140942,5.35361112190647
"MAAC",-6.13460504620175,-6.44382360258841,-10.8488784060377,-1.46601989002999,3.01217608967522
"NEC",-6.55175542312515,-6.48582052185655,-12.533790694353,-0.428172767260355,2.98839862463792
"Summit",-5.07505886636463,-7.88723714175706,-14.3006480222609,4.07508700745898,6.46309522066788
"A-Sun",-6.59499153243923,-8.37814941226298,-14.1722169714692,5.70571188966509,5.89935503864719
"Ivy",-7.20284306376382,-8.49394908588882,-12.6448351953888,3.03475661361118,5.33718972851615
"Southland",-8.89068186733901,-10.3714209836231,-14.3037523993888,1.92521925899701,5.28954617276301
"MEAC",-13.3020314041994,-12.405200486562,-22.8406487053888,-5.550120780869,5.95365113897234
"SWAC",-14.6749301825587,-14.4558805051401,-32.6227205101615,-4.8577500367458,8.09766768492608
