"conference","mean","median","min","max","sd"
"Big 12",11.6818299727363,14.4992975473238,-0.151497881662754,23.580704300971,7.83782087524999
"Big 10",14.8614612489509,13.918138547568,5.5529845397168,23.642935095448,5.47942111826919
"Pac 12",13.6363803055044,13.3886201547756,3.8368750462403,22.7122383111893,5.68965454586139
"SEC",11.6228622011661,12.0223414303122,1.60200674202057,20.8487981960169,5.53183797049765
"ACC",10.0828489546104,11.4878688058565,0.47153931745108,17.3640503217494,5.3051853341832
"Big East",11.0906411907854,10.4631804180426,3.21373486602295,18.1356431539039,4.69422818146062
"WCC",7.36310548924265,7.93797237529407,-11.0466071832512,29.5872785872987,10.9645996828522
"AAC",6.79633660334695,5.78618690331197,-7.70079060404664,23.3301735605787,8.25638273526042
"A-10",4.18515247076996,5.2020844989386,-10.7385251203549,14.3554363764756,7.25106897512842
"Southern",0.500179123881347,1.88817684994182,-8.28661447149753,7.25804748994732,5.29641971932539
"MVC",2.59364874407432,0.948442898067288,-4.44369440137882,17.1932651832066,6.83990685355829
"C-USA",1.20869177684951,0.906326612472165,-9.33671647573484,9.92694800893966,6.31125688837179
"MAC",-1.54610498644301,0.490046600653386,-14.7789766931621,8.25213099554628,8.17513928481504
"MWC",1.84299181514417,0.375980394243284,-14.0630281745202,15.3438266148554,10.0513922971812
"Big Sky",-2.41301348576751,-2.82664513392577,-14.6868354218616,7.70444119987025,6.13633784060394
"WAC",-5.01896179576766,-2.82991932369751,-26.2542083073012,6.44868011816579,8.77616947576548
"Big West",-1.2303566865533,-3.05096701446945,-10.0339555308337,10.1289507203701,6.93878374582856
"CAA",-3.15194416969341,-3.50203640695579,-8.58784458428041,2.22511004950631,3.86449747780808
"Sunbelt",-4.45188609817817,-4.28434799901559,-9.29074426820368,0.364165709446203,2.9483015660027
"Patriot",-4.49036558380885,-5.33156080976878,-13.0353110667144,8.31664025721294,5.9095045291024
"Big South",-6.45353412596552,-5.43934058744329,-13.4266149111364,7.01112302734689,5.93358783584959
"Am. East",-5.74480841559393,-5.44776669460661,-14.5293893878566,1.40507080723799,4.78203777231601
"Horizon",-5.14593654303267,-6.00078161502717,-10.5471377548549,5.97608800677141,4.83554295594765
"OVC",-6.12303872057409,-6.15992479727011,-17.281653905998,5.808944827289,7.04429360719987
"MAAC",-6.43051534351088,-7.00620973437162,-10.1784165573956,-0.198107803733141,3.14504904761116
"Ivy",-6.40461235942164,-7.69571838154664,-11.8466044910466,3.83298731795336,5.33718972851615
"Summit",-4.48680070706162,-7.81779240616045,-13.7715292631625,4.43850818276786,7.19664927840223
"NEC",-8.32761079312513,-8.24267550420576,-14.6214047913292,-1.65625695193978,3.19405410595992
"A-Sun",-6.27354862409615,-8.4775076645613,-13.6593347934409,5.38850420075336,5.69707681087556
"Southland",-8.62416137348929,-10.4102231075174,-14.4824349382261,4.63185097614381,5.94587321210618
"MEAC",-13.4555131075204,-13.8861341900466,-22.0424180010466,-3.66607408600409,6.13386315681287
"SWAC",-14.6725218921408,-14.2038175490016,-33.9813166060915,-3.87061402622614,8.82787365379528
