"conference","mean","median","min","max","sd"
"Big 12",14.5895337483118,15.1917468977462,11.0542564379023,17.3971293731594,2.38030441361551
"Big 10",10.9221470989467,10.8277010657062,-0.509980500445222,17.551281745463,4.46617984615439
"Pac 12",9.35443369695703,10.4918490576427,-2.41064378206141,21.2713494008906,6.52345499919833
"Big East",9.8550758922196,9.69140206259319,-3.32358868968287,19.6318051195322,6.80605195433785
"SEC",9.99164582852075,9.61040159311275,-6.19166671328113,23.0512169140141,7.37862389468041
"ACC",6.13204720494199,8.79644698037187,-8.09147536001085,13.7397472747,6.3458132223968
"MWC",7.46262203434371,6.83467301115013,1.04592658047052,14.4825263689326,5.01897263847269
"WCC",5.52234812946363,5.86507646087595,-2.3422277408963,18.3932884033663,7.12090951077728
"AAC",5.45346905146292,4.01415078178977,-4.99707631831432,23.1070294849386,7.82842225754675
"WAC",1.08521346340946,2.22580783035771,-6.79242522031924,7.93054726788741,4.76404909736215
"C-USA",2.22012945853677,1.81110074238788,-9.56907160312702,11.1285497049874,5.9611284145641
"MVC",-0.97138509969607,0.985056736093257,-14.2315849825337,8.10374734402206,6.57960933962767
"Ivy",-0.505006775993865,0.643326381876159,-12.7590411790491,5.15203152858286,6.23156467667818
"Big West",-1.23255889614517,0.602399139682681,-8.42725809808116,5.09740257475679,5.08200979742689
"A-10",0.885911446954761,-0.0354396655452431,-5.94727815566032,8.65740797732228,4.24886894851551
"Sunbelt",-0.37215034242792,-0.735877851806886,-8.43879289546654,8.88322261531633,4.96664027169891
"Big Sky",-2.14793806976847,-2.18838977796734,-6.66738025912169,3.99309317692989,3.60040626143085
"Horizon",-4.93590080906519,-2.74099183423787,-19.2456898939822,3.5108538594162,7.50850129996992
"A-Sun",-3.58096434524311,-2.80270023389615,-12.6897502430516,8.51421115395746,5.25180916397075
"MAC",-2.1498853714956,-3.57543629943065,-12.317300346446,9.085076668367,6.52367389357613
"Southern",-2.97311200509351,-3.62309023545135,-11.2103103525802,3.88747409517451,5.05432582395045
"CAA",-4.82242928032083,-4.29893700235474,-19.0677031592049,8.19367529799804,7.73296841628866
"Summit",-4.09330289806555,-4.32451536614423,-9.3932354130589,8.49347647029114,5.26790842226562
"MAAC",-3.87507611566681,-4.79406464272512,-9.70815106385137,7.39090619043058,5.19402100964291
"Patriot",-5.83953477141631,-5.36387305577917,-12.8099652022116,2.17706831722534,4.24842233790884
"Am. East",-5.41907125853541,-5.98584547648896,-11.0200712843028,0.059121144774168,4.38005269220302
"Big South",-4.80254092589117,-6.22405743033161,-10.2621178889712,0.957264133650286,3.73215342062719
"MEAC",-8.13102206844922,-6.50324219071593,-14.7357523575463,-1.91310076500096,4.99375736441911
"OVC",-7.73735887970886,-6.87035152979566,-12.1343225870151,-2.05161148111662,3.39532686294643
"Southland",-9.15769437210351,-9.62863375171098,-16.5107533543034,-2.03995333370082,4.98246529531199
"SWAC",-9.90045649035137,-9.92678986496892,-16.9915278252788,-3.33123467370306,4.34280115509132
"NEC",-11.9613050109835,-10.7239060054355,-21.767356062794,-6.27342959493521,4.43426082802741
"Independent",-13.4484190009952,-13.4484190009952,-20.4401070599626,-6.45673094202769,9.88774007687382
