"conference","mean","median","min","max","sd"
"Big 10",13.7354819564245,14.5716224603369,3.38047403978169,20.2717018910089,4.52117272063651
"Big East",11.9384934112193,12.1518612485773,7.9493173439847,15.9665227059021,2.85945412228815
"SEC",8.94281449883806,10.5527441588546,0.62115845035196,14.0388442239714,4.63237187722429
"Big 12",12.6385722701011,9.22058012969428,7.72128895913047,23.0086737582629,5.87809079151751
"Pac 12",9.28422082515222,8.93344455950307,-0.0786089902972975,19.2966710578671,5.64051022253474
"ACC",9.30778093497719,8.24507596845521,0.740523375033707,22.8516765653868,5.47533730091556
"AAC",6.92134579906601,7.96150663312389,-3.71768041179484,13.7360094932433,5.35172373518346
"A-10",3.88539491790587,5.02333968576143,-6.65166743492831,18.2837470246263,7.1239612749063
"MWC",4.19196824790163,3.17148823555081,-7.69381867191431,17.9910604222307,7.6156023583463
"WCC",4.84317473651799,2.16664785878416,-6.97929934226761,22.269210519405,9.34466558639865
"MVC",1.82245424148809,1.28876441755666,-8.2379919604762,11.5276374903646,5.61906145133468
"Southern",-0.220586309907155,0.725443367846206,-10.3687811317654,8.53923562782771,7.133942383217
"C-USA",-0.0873560647954273,0.116963804466987,-8.36901681628967,8.09525847188188,4.71852258399053
"Sunbelt",-0.481050716770949,-0.0375607017108948,-8.03809719393448,4.99819021234667,4.25187753851063
"MAC",-0.139572850894228,-0.427978299132533,-5.81444798703063,7.91168480198733,4.37966528000218
"CAA",-2.72325544474809,-1.48602846256747,-10.2921954102733,3.0246168268227,5.01327456005555
"Ivy",-0.991882449891737,-1.67601782100872,-7.99323613849694,9.69381452877301,5.95720196215944
"Big Sky",-1.97875847828431,-2.36118310754997,-8.17939724070216,5.6526991371631,4.36020206640738
"Big West",-3.96914846572061,-4.25956268901631,-10.5414933864395,4.88207954085508,4.87454861038123
"Summit",-3.43822885427302,-4.55145669938209,-12.6484374382251,4.27620206673866,6.00287058753218
"MAAC",-5.4406515943779,-4.90160337612142,-10.8606129778178,-1.518096771762,3.30000599923445
"WAC",-6.03178940462157,-4.90861962245521,-27.5310263614965,4.25798089085781,8.83785303300027
"NEC",-7.21983092624411,-5.40529605264599,-19.9335942155641,-2.04136027188084,5.2228973594058
"Horizon",-5.23389694089319,-5.7263540776701,-13.2524505451353,3.94817260873405,5.20027911880879
"Patriot",-5.54851937694655,-5.8657001291531,-15.4838070917146,2.98319598171441,5.59548993765595
"Am. East",-5.79493269949279,-6.88187613305689,-13.5411229515019,7.70342152761992,6.8429760976765
"A-Sun",-6.57845348655506,-7.43668950119235,-21.669355092943,6.80162848750087,7.69183179953031
"OVC",-6.58561986765614,-8.3652188871172,-14.3206965765331,5.24453985604275,6.81001843609258
"Southland",-8.24120852289201,-8.97002594540564,-18.0187888312847,4.43870452697264,6.57224609454733
"Big South",-8.1861397713877,-9.18061500961297,-15.5575433601578,5.24772292442162,5.71248792104615
"SWAC",-11.9348110410031,-10.3407558952241,-26.7423151970254,-2.40122054878622,6.7120786676818
"MEAC",-11.8829348793926,-10.732695340683,-20.374656341896,-5.09181944485795,5.85491500563989
