"conference","mean","median","min","max","sd"
"Big 10",15.3197779909432,16.1414284022141,1.44303815585427,22.1409120140436,5.53217928840796
"Big 12",12.7642783293149,15.613139291674,1.4246090223745,25.9387585165521,7.67974946176623
"ACC",11.033663573824,11.8641990834329,2.63641540811897,17.1951122022689,4.19449052331933
"Big East",11.6295348926666,10.9963100668497,5.48502426646694,18.1140619255534,4.24324902081036
"SEC",10.5733492065892,10.7868008266191,0.984723158984552,17.8454829687576,5.24205420532765
"Pac 12",9.83448392309227,10.7177330103561,1.68209319214957,16.0636335782323,5.06368820414339
"A-10",5.22217321479138,7.2439180315657,-8.30056499337682,12.8278399610861,6.82681519596803
"AAC",6.27020387460943,6.55572963517151,-7.13415359848296,19.7794051038396,6.93603596317006
"WCC",4.83591919360898,4.29160826748188,-8.86996360923492,26.7821689208827,9.88180645367009
"MVC",1.78016228669931,2.78627508632521,-5.68559055228425,12.8690862498229,6.01786163469316
"MWC",2.07497415359909,2.77883670456994,-11.1038978095749,14.6130045588366,8.91665662412773
"MAC",-0.256098212241352,1.05531113594277,-9.37682005976152,8.69035462772737,6.1812430730274
"Southern",-0.270002395133475,-0.323722914406479,-9.56499261365888,7.61075963652063,5.79854497748868
"C-USA",0.892826875473078,-0.569264954604824,-7.71078766420069,8.66728868119812,5.07504346152433
"CAA",-2.28080512124244,-3.15881141903386,-6.22573671859956,1.20505161897053,2.87456167001502
"Sunbelt",-3.65410623220336,-3.72897908609864,-8.93244788272441,4.58002244258932,3.70121426795639
"Horizon",-3.71613071635407,-4.68480228648558,-10.0786628916354,7.01466992105267,4.3531359511101
"Big Sky",-4.67166353158198,-4.75526185015109,-14.4032574038611,2.69557192165646,4.21312503291812
"Am. East",-4.99299324367677,-4.78636632595373,-11.7151017134122,4.41572262869088,5.02164262233173
"Big West",-4.61638658103069,-4.92988502181568,-15.5157013146743,4.34447660627989,6.91743089641657
"WAC",-7.23087848166266,-5.28773871832837,-24.3603874992903,0.100258756496862,6.99479096801063
"Patriot",-4.36686601927551,-5.34341187628062,-10.8158088741399,8.2443920184972,5.56268583373101
"MAAC",-5.49612654904068,-5.83365355527728,-10.3914700744557,0.258095078177707,3.43108235168305
"A-Sun",-5.58640368931732,-5.93339655359154,-13.4380774809313,4.19833900349995,4.89349031963401
"NEC",-6.6141250441453,-6.16140053699781,-11.2059969635206,-1.17729665198392,3.19250928599723
"OVC",-5.81466839101655,-6.23730583104167,-15.8247347997674,5.15644602068017,5.81407101848629
"Big South",-5.46822427640402,-6.36472517220175,-11.7761298136135,6.39335244169118,5.5069423419825
"Summit",-4.57301100146491,-6.68574862605324,-13.7383846672463,3.92529584650317,5.87785576967407
"Ivy",-5.83797535385796,-7.12908137598296,-11.279967485483,4.39962432351704,5.33718972851615
"MEAC",-12.0623860862889,-9.63799634495764,-21.475780995483,-5.19636054494679,5.38540348663102
"Southland",-8.51881202332796,-10.373514295281,-13.0850644783198,0.997394350313595,4.8043422694593
"SWAC",-13.3106017824773,-12.7702765496364,-30.8536908213874,-3.09168142711859,7.90844295208675
