"conference","mean","median","min","max","sd"
"Big 12",14.2127634101001,14.4630041639778,3.0331381135993,24.657940218462,5.96072684744439
"Big East",10.922945421544,12.5588384153648,-8.3243562675369,20.8923122143577,8.36767701344423
"MWC",7.22728538398085,11.6232302224117,-3.46084799474559,17.2765859142213,7.98241900486983
"SEC",11.1844370130523,11.0723717716861,-1.71919013179596,21.7762142403359,7.09741737810447
"Big 10",11.76189307019,10.6839366209541,6.12533445635394,24.2638450251957,5.36709803487454
"ACC",9.45106700433827,9.98223706138585,0.0844318136727527,19.7953980506461,5.53342165295871
"Pac 12",9.58179409019781,8.77404072345615,0.999680165738506,23.5241387505585,6.02055565553631
"A-10",3.83602570822218,5.14182195010462,-4.11615809939715,14.3903220985749,5.32023299095127
"AAC",3.25670895393955,4.07897423358586,-7.05757944934061,13.8804386411019,6.19385547397775
"MVC",2.70349237512902,1.95664492966423,-6.50903654248431,14.7154103848832,6.39654269312626
"WCC",0.979757770224312,0.460967923966014,-16.0291171374237,15.3099777366965,10.8841144250041
"WAC",-1.07042055453004,0.390342660565606,-9.86718909266437,9.91224223499905,5.56963221614121
"Southern",-1.86141520422166,-1.14930707544097,-17.2358471561986,8.0916062572758,6.57108147117264
"Big West",-1.20306671916163,-1.81655579184943,-11.6114377290561,9.58433354013708,5.66849036458552
"CAA",-3.83081579498822,-1.82230235266077,-15.4704604896724,4.31748047836931,6.75144779107188
"Horizon",-4.30976974483399,-2.08572803920041,-18.6892783167287,4.81313209305973,7.32608794926545
"Big South",-3.36887140470092,-2.60794190445069,-9.8581446943865,2.7533892504326,4.42930096163681
"C-USA",-1.61046813253488,-2.65703606163767,-9.23059241525516,8.22749788059499,5.53351546003438
"Ivy",-0.635101821561624,-2.84361128387662,-11.0435028581331,8.12857197670651,6.6923110759957
"Summit",-3.98143265421929,-3.74525025339615,-11.0210189557126,2.71465612469807,3.71234273047398
"Sunbelt",-2.6592038697929,-4.01284976728595,-11.3188084497878,8.99113968848338,5.98604325397527
"Am. East",-4.16860416204951,-4.02323743560717,-11.1468874630356,3.49030972014581,5.05711353506146
"MAC",-4.67665967121439,-4.58329550878166,-15.1144524985091,6.33517795722947,6.03424150498943
"MAAC",-5.77132055166323,-4.8668362951292,-18.1531026332189,-0.342559216350353,5.2349183194095
"Big Sky",-4.00758677600375,-5.03412672388109,-11.0691060048815,3.82600232221105,5.48909378676732
"A-Sun",-6.11924202011374,-5.14860710842812,-14.5670419602312,-1.16268034500845,3.78184509200195
"OVC",-8.30001589860345,-5.99218050518025,-16.484740498049,3.68863555158921,6.13598390868559
"Independent",-6.44935680201339,-6.44935680201339,-6.44935680201339,-6.44935680201339,NA
"NEC",-10.5085220425063,-8.6738046219859,-17.6016074246216,-2.28422516468969,5.59046060653334
"Patriot",-8.80758373778541,-8.67512368188166,-16.0960293506596,1.57182890674136,4.96333119786808
"Southland",-8.19836377518897,-9.66801802640595,-16.1426682173162,6.52828411048523,6.95306665047648
"MEAC",-10.7850182801122,-10.7803086894388,-18.9603574416397,-4.76810124498467,4.91653764160566
"SWAC",-11.382773886853,-11.0815281715263,-25.4429511662896,-4.35212754177158,5.43713816335418
