"conference","mean","median","min","max","sd"
"Big 12",12.9234697480787,12.8577345341241,1.96068487298364,22.9238920103216,5.43604184225147
"Big East",9.95013050424732,10.8578050866163,-5.02267635993407,17.4516163038381,6.92907278838585
"MWC",6.42059627777656,10.345670126396,-2.73268143569426,13.6021581608479,6.84518150866349
"SEC",10.4364873991801,9.5752847476055,-0.1314178888904,20.0954755382649,5.8500070597869
"Big 10",10.6776289171232,9.35630679320602,3.54713136945815,21.2375338336678,5.37114915686926
"Pac 12",8.97216153095109,8.46288958179986,0.729987625015649,23.9692229872882,6.21086735942383
"ACC",8.42196789637486,8.11956755213668,-0.901655036165703,17.9977127079418,5.27110819132049
"A-10",3.28541671760067,5.13640915184631,-2.81280647403059,12.6128484941301,4.39591066639154
"MVC",1.77491939824307,1.79500742611611,-8.19648013719103,10.0177132538824,5.12592228484531
"AAC",2.84449110694933,1.58868422423706,-5.96832756297792,14.522691341813,5.90543013322957
"WCC",0.975738553138986,0.119603246843204,-14.1840941400184,12.3284786369745,9.11788016968176
"Big South",-3.06328485948443,-0.493206852536032,-10.5418423398742,1.83817143838926,4.60512921631533
"WAC",-0.964955247730742,-0.924689131467198,-7.91658199876233,7.88114867362536,4.39372157735186
"Big West",-1.33724835762883,-1.46967311492921,-10.4463405328249,7.9318471367127,4.76130550857479
"Ivy",-0.647599105737616,-1.70122834268223,-8.8017831044747,8.54702838189798,5.66642112069309
"Southern",-2.06831345983864,-1.71111755902546,-15.7350592877855,6.14658742704827,5.71839758541882
"C-USA",-1.11280915732842,-1.73789615019317,-5.47202863824353,4.55967564873435,3.80451422171138
"Horizon",-4.19999135023061,-1.85667330979849,-17.0356229465999,1.7235765523594,6.52896345400467
"Sunbelt",-2.22245290016954,-2.10951520574582,-9.3446915349696,7.79763592299323,4.89776290135454
"CAA",-3.40622090740709,-2.46217511101329,-15.0153068494585,4.24365577396393,6.37669221408502
"MAAC",-5.05773321541809,-2.81592518878596,-15.5373473761167,-1.12459229217019,4.55743744799702
"Am. East",-4.07277658999237,-3.77112053966896,-11.4295689551628,1.69674938902857,4.66003864133249
"Big Sky",-3.77119854069253,-4.05475585676488,-10.5568018131729,4.08191833726751,4.75896138532838
"Summit",-3.75833863435206,-4.41019029195152,-10.7921975964333,1.43951910750554,4.36609467751993
"A-Sun",-5.01252102935676,-4.82274735772205,-14.0793553337061,1.45810303087947,4.23709314908191
"MAC",-4.36547926575593,-4.88426088988908,-10.6304290264613,4.78855189212531,4.96116788643107
"OVC",-7.25902260816851,-6.33616151245929,-13.1908629406702,2.39738143239047,4.35966141233053
"Southland",-7.53385073804911,-6.9867862367949,-15.9176382324457,1.54259186971987,4.96969376317395
"Patriot",-7.41322690563626,-7.5896527326998,-14.7302767465472,0.843896952900034,4.11994755113649
"Independent",-7.91675603546061,-7.91675603546061,-7.91675603546061,-7.91675603546061,NA
"SWAC",-10.02291700563,-10.0287635922121,-21.4073865308883,-4.27317519360247,4.71619137147004
"NEC",-9.79942562119888,-10.2646590109576,-15.5878745320663,-2.22560545084053,4.35645765761518
"MEAC",-9.78458423044392,-10.6856741119213,-16.4368451760517,-2.66129464744922,5.08508688449624
