"conference","mean","median","min","max","sd"
"Big 10",15.8297460780557,15.1338687105468,5.95165941912138,23.5565068312299,5.37685837992261
"Big 12",11.9111657805298,14.0861033214049,0.187350969115124,24.8290138811558,7.95338436274881
"ACC",10.6669325852381,11.767848615986,1.45738725892325,16.9469010303262,4.84851890178834
"Big East",11.9482979208403,11.7575148577141,4.82357820611573,19.5047479736508,4.47007621984624
"SEC",11.5274316664232,11.7291470102677,1.01928737238043,19.5751299368209,5.24738688590013
"Pac 12",10.2420871124935,9.65165288894685,0.962447879578404,19.0350578888173,5.57861768342962
"A-10",5.63442638395792,6.72605102538962,-9.37211359514402,15.1322994244596,7.17962876892649
"WCC",5.81775665840274,5.86180206224558,-12.3766286867517,28.2434344854913,10.9095421054325
"AAC",5.68681240720328,5.42663395637196,-8.81292197891534,21.0236266173849,7.59465693712019
"MAC",-0.611062348759006,1.67689261470938,-13.259980748533,9.99152175887217,7.65377853473908
"MVC",2.42492545757032,1.41947042457045,-4.29917951318349,13.968850466481,5.70994628704258
"MWC",1.77942938085971,1.37507096814034,-12.5466663033229,15.582793829228,9.67080744699446
"Southern",0.432958611967538,1.33453443588885,-7.80374272528094,7.72283020161633,5.17856850831756
"C-USA",1.2806005689953,0.445517255398885,-8.85005296765052,9.57465168099388,6.21152699751158
"Patriot",-0.914635592758153,-0.691911698395111,-9.59045161933541,10.4757142936649,5.57776772475332
"Big Sky",-4.25069130016122,-4.23581592232787,-16.5367673729213,4.64703215434365,5.89267519456237
"Sunbelt",-4.57224992264632,-4.32903446082165,-10.0599334099437,1.87586653715375,3.28665123911137
"WAC",-6.65492137124794,-4.43188288302115,-26.6229781867155,1.09809731313912,8.03159742996448
"CAA",-2.89496583088618,-4.48546229162946,-8.56964776073958,3.32334862740448,3.80294424829205
"Horizon",-3.74539665773062,-4.49904083380611,-9.14119523406066,7.27815356415531,4.81513213195827
"Big South",-5.82892201594052,-4.92933918818399,-12.9291697280631,6.58453461674837,5.73664362568885
"Big West",-3.51718172723998,-5.04350553554486,-12.9275482579976,6.66622021364045,6.84442357529782
"OVC",-5.45107740934089,-5.32943145683775,-16.6737950720818,7.16564682120011,6.97665331271554
"MAAC",-5.95277488838791,-6.08832491053994,-9.76891286667568,-1.6816808457313,2.84632211218666
"NEC",-6.57817599040914,-6.43181123074544,-12.59363102193,-0.42900740712828,3.02395452872572
"Am. East",-5.99406905777753,-6.63284264558805,-14.5281606829947,2.94483909036665,5.39105874236529
"Summit",-5.34250962310989,-8.20896053275691,-14.4933465292591,3.77534143577135,6.440358932287
"A-Sun",-6.23470052233277,-8.55594396377741,-13.5001465855417,6.28500628176947,5.83065537639238
"Ivy",-7.51674373429034,-8.80784975641535,-12.9587358659153,2.72085594308465,5.33718972851615
"Southland",-8.88841995210882,-10.0875192318103,-14.6176530699153,2.28838431148613,5.51095868250126
"MEAC",-13.4377052375422,-12.467128669299,-23.1545493759153,-5.24751692683364,6.16003951182006
"SWAC",-14.8876990610919,-14.0542561056645,-33.6673998127201,-5.05477286299983,8.33949695464296
