"conference","mean","median","min","max","sd"
"Big 10",15.7664419168197,15.9474222726083,4.47790307453397,22.118577220763,5.20624025358614
"Big 12",12.0375821800201,14.4919419899906,0.521087562954651,24.762596980736,7.61755201697826
"Big East",11.3767466444072,11.7348560766867,4.09770672044212,17.9383515660453,4.42472000410425
"ACC",11.0244073093975,11.694787111294,3.36165257608255,18.0930508371681,4.15302044142876
"Pac 12",10.1215131376183,11.235638862558,1.71441682388489,17.5743251101812,5.23033679873899
"SEC",11.0423820899161,11.0322189071095,0.155226543981813,19.252233092307,5.30605015993371
"AAC",6.44298899259644,6.84823417550464,-6.79458961581881,18.2017417093614,6.35445944953715
"A-10",4.93383990423687,6.72658544990987,-8.62283986216091,13.078977913059,6.99312738535666
"WCC",5.35339170153727,5.4585356498998,-11.525390923301,29.6448462011558,11.1397970089411
"MWC",1.58187634613057,3.15211023961302,-11.8406812275757,14.6298546090649,8.92306655158278
"MVC",2.08752927915867,2.0460453216846,-4.33390120345466,14.4268842441523,6.08739744807372
"MAC",-0.441226146913456,1.31987779655008,-10.2466445972928,7.97413697441409,6.54372353910815
"Southern",0.099655947153927,0.503565107175228,-8.04714580826328,7.93768340595891,5.32147776263416
"C-USA",1.15083779937198,-0.487812372357902,-7.18752261319916,9.26531710626144,5.61698701459336
"Sunbelt",-3.97823036590963,-3.7340635462005,-8.85286445408183,2.456045906977,3.24017296405768
"CAA",-2.55878610748344,-3.90384993733376,-7.36931806144135,3.79730827487397,3.73721119408895
"Patriot",-3.21112258602283,-4.12228718019247,-10.807499573592,10.1058850124322,5.91959024462454
"Big Sky",-4.68110184274625,-4.58079442113326,-15.7106642279243,3.88792910947066,4.84034583660695
"Horizon",-3.52422938472895,-5.0271188793021,-8.12335511625638,8.38063570769214,4.75734825901614
"WAC",-7.10729414910784,-5.27856939641832,-24.9126976698829,0.172759332254071,7.14381066329188
"Am. East",-5.60562386679893,-5.61006194542225,-12.6722899299401,4.2143414384574,5.21033327905991
"Big West",-4.20682449579152,-5.71138333468132,-13.2433265195494,6.08509521595449,7.24499924041205
"NEC",-6.44248694415151,-5.82367192181695,-12.6041382003434,-2.12955914848514,2.80496723294186
"MAAC",-5.54765342639716,-5.9294184760581,-10.5008245741654,-0.315507295846011,3.2049504574757
"Big South",-5.94317394463754,-6.03397601302452,-12.1141682502984,5.31334697599456,5.23322957565373
"OVC",-5.4225944860695,-6.09108787379361,-15.8626758453973,7.70948861375219,6.86777699711387
"Ivy",-5.49841137119381,-6.78951739331881,-10.9404035028188,4.73918830618119,5.33718972851615
"A-Sun",-6.02483099519007,-6.84037639449501,-13.7966158464392,3.85079869806989,5.22880445575028
"Summit",-5.12875086549821,-7.68906932818352,-13.6695302510739,3.6654295758568,5.92433866051969
"Southland",-8.58182254808652,-10.6706976111194,-12.7391579490743,2.78949397686234,4.94967150664182
"MEAC",-12.3066987510932,-10.6977513199629,-21.1362170128188,-4.91685216570453,5.40266048163483
"SWAC",-14.1715737961897,-13.5600941050608,-32.2623444020042,-4.11269373058402,8.09211757637293
