"conference","mean","median","min","max","sd"
"SEC",14.2729530968954,13.8955904402846,7.58062612182957,24.0442518565264,4.18529080879368
"Big 10",12.4293711788784,12.6274820836792,2.62279241343634,18.306673909518,4.21787259419099
"Big 12",12.0834319611625,11.7802671265466,3.89143868473273,20.3816509659447,4.90118709345024
"Big East",10.050316580879,9.78141879295101,1.80152405050669,16.7004168400845,4.54971317564823
"WCC",3.19203572815944,7.38320408764889,-8.59900203194151,18.9572289668645,8.95935372508056
"ACC",7.78032678533413,6.1665601073624,-1.57155644686812,22.2025911716478,5.69883590087416
"MWC",4.44693575959038,5.01983658195,-6.13114241279288,11.4995363906098,6.31565328414092
"A-10",2.70670825695986,2.1219211959186,-3.24660062681801,11.0768856224897,4.35598507237505
"C-USA",0.323353578202922,0.55889630306989,-4.55243140796504,5.98310830758986,3.38906068847901
"MVC",0.60306805450598,0.132187918436998,-8.25131821966441,7.43784898133576,4.42745824359064
"AAC",1.38676823845435,-0.338858068748729,-4.88641097656933,12.2400176875618,4.61711714791857
"WAC",-1.82626383489814,-0.376357151769152,-7.94083016385222,5.99118297190768,4.5345200548094
"Southern",-2.93603041885144,-1.28592748198195,-12.1402142152616,3.25118979077403,5.36061184116357
"Ivy",-2.12318113310838,-1.98189801236878,-8.86508210781747,4.5764552070406,4.56673000143138
"Horizon",-3.94682101187437,-2.07710004711209,-9.52210807950543,0.935878708402385,3.87028540135045
"Big South",-3.65359498881481,-3.2387354207667,-11.3684860640615,1.18008725817562,3.73265814008987
"Big West",-1.67247924957864,-3.29264452638584,-6.8411325692121,6.57424288487123,4.60026532809543
"CAA",-3.62030582355678,-3.32970764051245,-9.82803071557619,1.78004891948158,3.4963797120533
"Summit",-2.87919455055962,-3.44402185524397,-7.81590449535863,3.518883421385,4.75379781768062
"MAC",-4.40046736347538,-4.04505028607491,-11.2545476531082,1.57430874047698,4.25297819232181
"Big Sky",-3.85751476260336,-4.28502279221025,-9.43400565517332,-0.5030500588476,2.64116749195073
"Southland",-4.20077273099872,-4.34703482470116,-11.3795558831904,7.66087528680845,5.30768545093045
"A-Sun",-5.28130381658502,-4.64507800267103,-12.1229095203496,3.93764544803716,5.15446542456454
"Am. East",-6.53424471938127,-4.66231081396691,-14.4079121692749,-0.572563369350513,4.76179513425402
"Sunbelt",-3.30119725758314,-4.73878638725103,-10.3365027917333,4.26124176455172,4.8115668031404
"Patriot",-6.5360290660816,-6.32337860276969,-9.63978459512873,-4.10262113857893,1.76246039517852
"MAAC",-6.1796408122898,-6.85788472827537,-13.4259502678197,-1.72980934403503,3.19790285227559
"OVC",-6.92319079091308,-7.25619568458315,-9.20267688224684,-3.70201369364979,1.72963654068897
"MEAC",-8.70775359484007,-7.4950743879585,-16.6731502611959,-1.15996277343484,5.43685516868176
"SWAC",-10.5183687223802,-9.73969952308887,-23.0930403510798,-3.62342017195454,5.81044292421765
"NEC",-9.67135648269428,-10.1433200913416,-16.4648967240667,-3.25033532935903,3.7008088963231
