"conference","mean","median","min","max","sd"
"Big 10",15.8207037193848,15.6673764966006,3.72911683354434,23.016067404481,5.59230294185034
"Big 12",12.0465859509536,14.8812067228928,0.319792388631752,24.4030061317753,7.84098588912651
"ACC",11.1755447889448,12.6478534203951,2.71866706156797,17.9725664775108,4.7048781825833
"Big East",11.0867161965233,11.1909374760333,4.88101776531844,17.9433477628193,4.27066032111439
"SEC",11.0806512313581,11.1040736550316,-0.0835106517106432,19.3887051055994,5.31886404990408
"Pac 12",10.0441894620608,10.9444781042693,1.37232822263671,17.2032939474878,5.20062522694804
"A-10",5.16346735708535,6.96254092689314,-8.91837801463801,13.2857411465601,6.7167105209394
"AAC",6.2100678749866,5.16590705564402,-6.71870596876317,19.6889023513846,6.67041284741761
"WCC",5.36576479938362,5.10084276036014,-12.3104564385144,29.663857192905,11.2422650163659
"MWC",1.40152858826258,2.18420862586846,-12.400912134793,14.7146893123836,9.28379281332499
"Southern",0.331561442177496,1.47921756206569,-7.62731131777274,7.89636213609105,5.48550839661516
"MVC",2.17913059125521,1.43667399772397,-3.57905378371706,13.8806150004368,5.87946587264785
"MAC",-0.724719415977866,0.867005829716014,-10.4849609218148,8.48906443991521,6.67141380624084
"C-USA",0.864114056964159,-0.827881453431046,-7.89821102968206,8.91314932263822,5.6101698711513
"Patriot",-1.50263172879,-1.97455434968339,-9.63022668947217,11.022692098519,5.74519445971773
"CAA",-2.76616418324263,-3.81990046973173,-7.91468108500887,3.64810673265322,3.69970298575569
"Big Sky",-4.63929868448481,-3.82360434631167,-17.0896169021489,4.84160323077582,5.84262566673263
"Sunbelt",-4.08036622449829,-3.9884774839702,-9.1502556829835,2.46575440647402,3.19748503983821
"Big West",-4.03689924050845,-4.8501917245064,-14.0614459342088,5.97217237291166,7.04397315298615
"WAC",-6.98798285284,-4.88915336407271,-24.9781834273576,0.688935305058806,7.22835097563808
"Horizon",-3.41648899689235,-5.04565080077162,-8.03444603228096,8.15335494853584,4.81386441034272
"OVC",-5.40032103578231,-5.42999004863515,-16.1826159862994,7.79041290830326,6.92939984788959
"Big South",-6.05703370416805,-5.57032287493115,-12.4229655387751,4.99175490148859,5.34141917609702
"MAAC",-5.84780028914156,-5.93021302923821,-10.5347979946546,-1.18985319373326,3.21662549430317
"NEC",-6.42793834826953,-6.21540867459709,-12.708458321773,-0.365834951019808,3.08357510487733
"Am. East",-5.41409964871803,-6.34912125055826,-13.2949877120771,3.8828196892183,5.02818883909603
"Ivy",-5.42252772413817,-6.71363374626317,-10.8645198557632,4.81507195323683,5.33718972851615
"A-Sun",-6.21361722045053,-7.23475446705514,-13.9367455732386,4.15641981421037,5.3513575723835
"Summit",-5.39292245172281,-8.10400716460011,-13.8598806245289,3.31997329346007,5.96086034299394
"MEAC",-12.4260800697432,-10.6008895704657,-21.0603333657632,-5.13585585903199,5.37713741739223
"Southland",-8.86603296568725,-10.8808554816622,-13.0155354011729,2.5132077195651,4.96888231232274
"SWAC",-14.343115971262,-13.7895422435259,-32.6975436221998,-3.45509640940914,8.33287373047021
