"conference","mean","median","min","max","sd"
"SEC",11.0651604735566,10.8974340708485,6.14960609541639,18.0800206015232,3.37271860656099
"Big 12",10.2247746263238,9.96982215521925,5.18500067650757,17.2672999193629,3.43718828841765
"Big 10",9.55227305816552,9.69547961901331,4.75984990845846,13.328618332093,2.4074137081083
"Big East",8.14977018785643,6.79214074639964,1.35415605257884,14.3787935195432,4.35773133354807
"ACC",7.51141324129548,6.55066710010249,1.71751517790694,19.2389679297437,4.58656584133199
"MWC",4.15577035215898,5.91320052406088,-3.98690283831663,10.3081028676829,5.98156300039989
"WCC",2.33596349830691,3.46122193320867,-7.79288468518564,17.0897312840473,8.13619580402638
"AAC",2.26646575125313,1.44953178644767,-3.2059644248739,10.8343983721671,3.81468911876804
"A-10",2.46018493083547,1.05297305678472,-0.751857729288042,8.06901753704231,2.94873695316966
"MVC",0.855217938729783,0.749306191126054,-4.67866632689686,6.60230261119251,3.46493062806758
"C-USA",0.481208979610006,0.344509543582245,-3.40971886139474,4.89851115758677,3.09675647277356
"WAC",-0.431740177374499,-0.059513869833906,-7.68213910562227,5.82023553539611,4.48481942145133
"Big West",-0.53861795868533,-0.563117342088303,-3.94324356391174,5.34923206307493,3.08001724266481
"Southern",-2.24076379169469,-1.35644159888709,-12.4477715264628,2.51579877580079,4.51023346395998
"Big South",-3.02709049875977,-2.07925206184426,-10.0047124083466,0.973820799564021,3.53351295281029
"CAA",-2.94693867935706,-2.26409154060013,-7.826107546389,1.66673624297951,3.53379205583041
"Horizon",-3.41946586022175,-2.5318766573295,-10.1862999757015,1.47971466396719,3.71819291749622
"Sunbelt",-2.23205773694249,-2.73243482258331,-8.55764322439135,3.91551801278759,3.87981956755567
"Big Sky",-2.79661497299377,-2.9113892686704,-5.50474236314751,0.226845030190189,2.04089475860021
"Ivy",-2.93751028633133,-2.92919387947091,-9.23862420984201,3.34697669218928,4.23518296731257
"A-Sun",-4.51731003898449,-2.97447755943221,-10.3805418778546,0.734813874952063,3.82228288765028
"Summit",-3.31997127790235,-3.69815422628272,-6.22515486814836,1.120172760993,2.62460369789369
"MAC",-3.82891101914773,-4.43982986486611,-10.8511500315261,2.73609873488114,4.06010581321627
"Southland",-3.97227454755419,-4.77242100250785,-9.40229430043521,6.88745472730325,4.70823404319876
"Am. East",-5.35429758341227,-4.93164999176245,-13.7172385185084,-0.102566594975022,4.861513746179
"MAAC",-5.94286758565816,-5.61469115021037,-12.1942141913322,-1.35265952330649,2.8109326862874
"Patriot",-6.16769652381893,-6.10011493003778,-8.62096523890214,-2.70716553020352,1.76615780462595
"OVC",-6.02559591565747,-6.31219485146299,-9.60598411488656,-1.56115276819197,2.28771563554105
"MEAC",-7.96987141985565,-7.32540367127068,-15.4539216788731,-2.6389568676273,4.52543521184515
"NEC",-8.56685342374211,-9.01866495298227,-12.0456784719053,-4.02741182837844,2.83716419451518
"SWAC",-8.12772654094048,-9.42163151247353,-15.9512801512342,-1.53949323935166,4.49543515376423
